#Coverage (X)	Coverage
1.0	91.55386652394327
2.0	91.54444595127597
3.0	90.75291080167003
4.0	90.35826127285395
5.0	89.32253659788958
6.0	88.53110497106022
7.0	87.6377034093156
8.0	87.03745764624404
9.0	86.24521854175747
10.0	85.66814117608085
11.0	84.88356275705999
12.0	84.31342141741315
13.0	83.60068780532748
14.0	83.03862124225262
15.0	82.35023618721473
16.0	81.79483649095056
17.0	81.10003302376572
18.0	80.5357717778277
19.0	79.80877272713155
20.0	79.1664553076645
21.0	0.5162266776124795
22.0	0.004948388719753893
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
