#Position (bp)	mapping quality
1056563.0	36.99936869764029
1068638.0	36.99811965594786
1080713.0	36.99795779441797
1092788.0	36.98941766842028
1104863.0	36.998958655821674
1116938.0	36.99968439997612
1129013.0	36.999441964285715
1141088.0	36.99952535502162
1153163.0	36.99868314514766
1165238.0	36.99010064605481
1177313.0	36.998455475963866
1189388.0	36.999048158057214
1201463.0	37.0
1213538.0	36.99928959545341
1225613.0	36.99684613171662
1237688.0	37.0
1249763.0	36.998617842901034
1261838.0	36.999685761603466
1273913.0	36.99769367764915
1285988.0	36.999132371907606
1298063.0	36.9993847637576
1310138.0	36.99900559019566
1322213.0	36.999031996441936
1334288.0	36.99882258410966
1346363.0	36.99789177221372
1358438.0	36.999133063098945
1370513.0	36.99970076103747
1382588.0	36.999370994338946
1394663.0	36.99911737343056
1406738.0	36.99848658376963
1418813.0	37.0
1430888.0	36.9987678474795
1442963.0	36.99905527090745
1455038.0	36.99756151811973
1467113.0	37.0
1479188.0	36.99863767240808
1491263.0	36.998260269893265
1503338.0	36.999626360753744
1515413.0	36.99911054841501
1527488.0	36.998599482186926
1539563.0	37.0
1551638.0	36.99969320066335
1563713.0	36.998738536019914
1575788.0	36.997859539511744
1587863.0	36.99744225634468
1599938.0	36.99878077914803
1612013.0	36.99971977551747
1624088.0	36.99869973174646
1636163.0	36.998436509613356
1648238.0	36.99828408449724
1660313.0	37.0
1672388.0	37.0
1684463.0	36.998526336751965
1696538.0	36.99888536311054
1708613.0	36.99940595649033
1720688.0	36.99874953530028
1732763.0	36.9977510560919
1744838.0	36.99967832800111
1756913.0	36.99844303616364
1768988.0	36.997878040587594
1781063.0	36.99965622967574
1793138.0	36.99940187036753
1805213.0	36.999349181639886
1817288.0	36.998927204546334
1829363.0	36.997863474068154
1841438.0	36.99735830646025
1853513.0	36.99876033403972
1865588.0	36.99909358157766
1877663.0	36.9986975041363
1889738.0	36.99838266920777
1901813.0	36.999224741231195
1913888.0	36.99868515738133
1925963.0	36.99964027028341
1938038.0	36.999001142836576
1950113.0	36.9996836038378
1962188.0	36.99872948286519
1974263.0	36.99919243067454
1986338.0	36.999071331760454
1998413.0	36.99801478715299
2010488.0	36.999427293341896
2022563.0	36.998522529429614
2034638.0	36.99903778638858
2046713.0	36.999003697985856
2058788.0	36.99936303539457
2070863.0	36.99857710093931
2082938.0	36.99936934863941
2095013.0	36.995460122699384
2107088.0	36.998856586601974
2119163.0	36.996727379113736
2131238.0	36.99893740247556
2143313.0	36.99890891933867
2155388.0	36.998003841256825
2167463.0	36.99805573558004
2179538.0	36.99967829723597
2191613.0	36.99970906231571
2203688.0	37.0
2215763.0	36.99880765357503
2227838.0	36.999093736987774
2239913.0	36.998130708916015
2251988.0	36.9993060569971
2264063.0	37.0
2276138.0	36.99912198478898
2288213.0	36.999049266821984
2300288.0	36.99840115808009
2312363.0	36.99967636408166
2324438.0	36.9975243591352
2336513.0	36.99911731026147
2348588.0	37.0
2360663.0	36.99875175709868
2372738.0	37.0
2384813.0	37.0
2396888.0	37.0
2408963.0	36.999018515571116
2421038.0	36.99937393187702
2433113.0	36.999093847962385
2445188.0	36.998512099247
2457263.0	36.99833339339123
2469338.0	36.99965078196525
2481413.0	36.99870789753977
2493488.0	36.998847325093266
2505563.0	36.999715340821666
2517638.0	36.998787481566445
2529713.0	36.99968832656637
2541788.0	36.998996401511725
2553863.0	36.99841503291306
2565938.0	36.99872750200619
2578013.0	36.99937349193583
2590088.0	36.99847321944376
2602163.0	37.0
2614238.0	37.0
2626313.0	36.99877611101004
2638388.0	36.99900558128701
2650463.0	37.0
2662538.0	37.0
2674613.0	36.99846258684307
2686688.0	36.9993278043729
2698763.0	37.0
2710838.0	36.99852060359373
2722913.0	36.997461101676016
2734988.0	36.99819793493084
2747063.0	36.99897165091718
2759138.0	36.99962902061442
2771213.0	36.99900044124666
2783288.0	36.99961681459004
2795363.0	36.99854363677514
2807438.0	36.999681059228166
2819513.0	36.99964063714064
2831588.0	36.99926055458406
2843663.0	36.999082841703434
2855738.0	36.998719844997446
2867813.0	36.998590610418056
2879888.0	36.9993954248366
2891963.0	36.999138151918196
2904038.0	36.997145453298586
2916113.0	36.998990046039346
2928188.0	36.99969484787754
2940263.0	36.998131423232635
2952338.0	36.99899510225514
2964413.0	36.99966687674439
2976488.0	36.99840204538191
2988563.0	36.998017786349514
3000638.0	36.99867520028644
3012713.0	36.997941994437824
3024788.0	36.99841881693319
3036863.0	36.99849961882208
3048938.0	36.999280967002214
3061013.0	36.99907211582669
3073088.0	36.99905837242643
3085163.0	37.0
3097238.0	36.999063702004186
3109313.0	36.99619519217839
3121388.0	36.99861710676309
3133463.0	36.99863255444374
3145538.0	36.99930852107609
3157613.0	36.998060084936824
3169688.0	36.99880564253204
3181763.0	36.99832030434269
3193838.0	37.0
3205913.0	36.999320246548415
3217988.0	36.999213251398075
3230063.0	36.99931195432865
3242138.0	36.999375026392464
3254213.0	36.99966238411563
3266288.0	36.99849019031763
3278363.0	36.99953002146659
3290438.0	36.99959895946239
3302513.0	36.99726744247386
3314588.0	36.99931224848277
3326663.0	36.99940906368537
3338738.0	36.99878344498788
3350813.0	37.0
3362888.0	36.99936433762262
3374963.0	36.99826379112938
3387038.0	36.998818702807974
3399113.0	36.99907624706646
3411188.0	36.99936029875777
3423263.0	36.99793367275706
3435338.0	36.999361336705014
3447413.0	37.0
3459488.0	36.99897243154172
3471563.0	36.99838030450275
3483638.0	36.99595664570481
3495713.0	36.99872319133151
3507788.0	36.9984810292874
3519863.0	36.99913273796967
3531938.0	36.99942362214537
3544013.0	36.99935936837184
3556088.0	36.998756145732656
3568163.0	36.99819651488688
3580238.0	37.0
3592313.0	36.99838958190064
3604388.0	36.99820184675198
3616463.0	36.99944116358803
3628538.0	36.99781502514689
3640613.0	36.999694189602444
3652688.0	36.999012095159266
3664763.0	36.999650663267715
3676838.0	36.99870116193351
3688913.0	36.998919865713034
3700988.0	36.999393223785624
3713063.0	36.99936788874842
3725138.0	36.999715139196844
3737213.0	36.99941987174462
3749288.0	36.997800312542466
3761363.0	36.99830172657798
3773438.0	36.9988361302905
3785513.0	36.99856251505474
3797588.0	36.99812715124519
3809663.0	36.998459129449785
3821738.0	36.99849076921822
3833813.0	36.998006401069
3845888.0	36.99879270401671
3857963.0	36.99969846379528
3870038.0	37.0
3882113.0	36.999698072560506
3894188.0	36.99855844904702
3906263.0	36.99906460936907
3918338.0	36.997757507803264
3930413.0	36.99747129579005
3942488.0	36.99837823148335
3954563.0	36.99287487161931
3966638.0	36.99936659562266
3978713.0	36.99937302481636
3990788.0	36.99913423289915
4002863.0	36.998441301302776
4014938.0	36.9992118520412
4027013.0	36.99702886815937
4039088.0	36.99837064698526
4051163.0	36.99971092846651
4063238.0	36.99904918538315
4075313.0	36.999682223405536
4087388.0	36.99817136455742
4099463.0	36.99885264202431
4111538.0	36.99958625471054
4123613.0	36.99967553252129
4135688.0	36.99921825480668
4147763.0	36.99968834231806
4159838.0	36.999444981961915
4171913.0	36.999282104017304
4183988.0	36.998187074329955
4196063.0	36.9990932261543
4208138.0	36.99701095981401
4220213.0	36.99945908014386
4232288.0	36.99927444578443
4244363.0	36.99941454769854
4256438.0	36.99902137113838
4268513.0	36.99888649245122
4280588.0	36.99907501541641
4292663.0	36.998128177671354
4304738.0	36.99942547475971
4316813.0	36.99779778758428
4328888.0	36.99838858596241
4340963.0	36.99940509687274
4353038.0	36.99932035892396
4365113.0	36.998154766852295
4377188.0	36.998588055714556
4389263.0	36.992490220680494
4401338.0	36.99814993833128
4413413.0	36.999662340980855
4425488.0	36.99936088439781
4437563.0	36.99869096055192
4449638.0	36.99958704435367
4461713.0	36.999368659938064
4473788.0	36.99894217207334
4485863.0	36.99633944250699
4497938.0	36.99878005555693
4510013.0	36.99822072613609
4522088.0	36.99750673854447
4534163.0	36.9990644043796
4546238.0	36.99944657173627
4558313.0	36.997690366420244
4570388.0	36.99740369096906
4582463.0	36.99909928185986
4594538.0	36.99970775476676
4606613.0	37.0
4618688.0	36.99904845996245
4630763.0	36.99911764004484
4642838.0	36.99877013079825
4651302.0	36.99863639714012
4657339.5	36.998919037358945
4666988.0	36.99929163555607
4679063.0	36.998608672511594
4691138.0	36.99846058259321
4703213.0	36.99953606324586
4715288.0	36.99644367550942
4722679.5	36.9971250971251
4728717.0	36.99914737703218
4739438.0	36.998822782280904
4751513.0	36.99819333223155
4763588.0	36.99886518442031
4775663.0	36.99866198792948
4787738.0	36.99924485062475
4799813.0	36.996400306248916
4811888.0	36.99923962094681
4819084.5	36.998593227212815
4825049.5	36.988174379953975
