#Position (bp)	mapping quality
1104863.0	36.99947067617542
1116938.0	36.999611485333574
1129013.0	36.999054201899774
1141088.0	36.999532304684536
1153163.0	36.99984331063455
1165238.0	36.99713895404284
1177313.0	36.99983057211675
1189388.0	36.99888266891139
1201463.0	36.99921480412546
1213538.0	36.999283053417365
1225613.0	37.0
1237688.0	36.99929021552509
1249763.0	36.99922195679968
1261838.0	36.99923080761043
1273913.0	36.99799804231164
1285988.0	36.999598144950205
1298063.0	36.99936485048237
1310138.0	36.999192486486876
1322213.0	36.998702556752185
1334288.0	36.99843525933558
1346363.0	36.99853095904552
1358438.0	36.99892758063848
1370513.0	36.99921823498589
1382588.0	36.99983025109075
1394663.0	36.9979693295586
1406738.0	37.0
1418813.0	37.0
1430888.0	37.0
1442963.0	37.0
1455038.0	36.99927061019043
1467113.0	36.99966557753404
1479188.0	36.998749957768844
1491263.0	36.99903788230093
1503338.0	36.99955331272938
1515413.0	36.99912139057751
1527488.0	36.999638744196716
1539563.0	36.999033776055406
1551638.0	36.998781142055776
1563713.0	36.999845128668774
1575788.0	36.9990020229265
1587863.0	36.99942837720924
1599938.0	37.0
1612013.0	36.999688401372715
1624088.0	36.99891761594674
1636163.0	36.99921142706127
1648238.0	36.99986061615195
1660313.0	37.0
1672388.0	36.99933100289296
1684463.0	36.99856461186329
1696538.0	36.999836887280296
1708613.0	36.99929059316956
1720688.0	36.99941249947072
1732763.0	37.0
1744838.0	36.9997930556177
1756913.0	36.99980710982749
1768988.0	36.999375530939346
1781063.0	36.99925215132819
1793138.0	36.99864247227289
1805213.0	36.99942586107907
1817288.0	36.99930107797703
1829363.0	36.999444714027725
1841438.0	36.99614540819453
1853513.0	36.99947965009985
1865588.0	36.99868913194216
1877663.0	36.99930360150949
1889738.0	36.99907890314791
1901813.0	37.0
1913888.0	36.99899581589958
1925963.0	36.99798075014884
1938038.0	36.99917988456321
1950113.0	36.99983361364188
1962188.0	36.999338919759154
1974263.0	36.99979087774826
1986338.0	36.99890863275703
1998413.0	36.999304035964414
2010488.0	36.999038031552566
2022563.0	36.99948886555783
2034638.0	36.998922722309835
2046713.0	36.99924398765861
2058788.0	36.999390852915674
2070863.0	36.9974002431124
2082938.0	36.999487650531506
2095013.0	36.995784081563905
2107088.0	36.99966589008687
2119163.0	36.99892805408015
2131238.0	36.999573041616905
2143313.0	36.99719423005629
2155388.0	36.99577673781532
2167463.0	36.99761083089992
2179538.0	36.998334964617996
2191613.0	36.99964641686496
2203688.0	36.999123164570165
2215763.0	36.99954257550595
2227838.0	36.997530547284114
2239913.0	36.99959437163233
2251988.0	36.99939370766878
2264063.0	36.99984526015114
2276138.0	36.999393459195105
2288213.0	36.99921292923277
2300288.0	37.0
2312363.0	36.99964459642483
2324438.0	36.9985190653657
2336513.0	36.99896728335047
2348588.0	36.99899574776079
2360663.0	36.99830930138099
2372738.0	36.999673899631595
2384813.0	36.99921057572499
2396888.0	36.99954729354955
2408963.0	36.9989704261879
2421038.0	36.99959434272558
2433113.0	36.99942829771783
2445188.0	36.99961461544871
2457263.0	36.99982219146615
2469338.0	36.9996138996139
2481413.0	36.99932741947212
2493488.0	36.99983138130611
2505563.0	36.99802765164548
2517638.0	36.99890982162324
2529713.0	36.99879320279629
2541788.0	36.997699158282806
2553863.0	36.99745384479267
2565938.0	36.998763162293166
2578013.0	36.999445944664345
2590088.0	36.9986785849124
2602163.0	36.99958187129546
2614238.0	36.999039939801634
2626313.0	37.0
2638388.0	36.999452646528006
2650463.0	36.99805235822571
2662538.0	36.99886368522238
2674613.0	36.99957409826819
2686688.0	36.999440058516406
2698763.0	36.99917397192993
2710838.0	36.99775459425463
2722913.0	36.99866458362336
2734988.0	36.998936995431954
2747063.0	37.0
2759138.0	36.9994789808678
2771213.0	36.999160978707
2783288.0	36.998328719566885
2795363.0	36.99893102717695
2807438.0	36.99963707165873
2819513.0	36.99960020745991
2831588.0	36.99918471674415
2843663.0	36.99908179471908
2855738.0	36.99949201990733
2867813.0	36.99942819611328
2879888.0	36.999143820757716
2891963.0	36.99903464200221
2904038.0	36.99889540698282
2916113.0	36.999217103537
2928188.0	36.99956028807073
2940263.0	36.999657760737755
2952338.0	36.99937934736418
2964413.0	36.99911194742729
2976488.0	36.99943126505098
2988563.0	36.99836958916585
3000638.0	37.0
3012713.0	36.99840539825025
3024788.0	36.999432309273814
3036863.0	36.99887343302799
3048938.0	36.99953204639064
3061013.0	36.99950750063226
3073088.0	36.99924252892976
3085163.0	36.999111128194535
3097238.0	36.99925876213276
3109313.0	36.998333790483365
3121388.0	36.99940897086386
3133463.0	36.99936772672124
3145538.0	36.99903669038057
3157613.0	36.999052387599086
3169688.0	36.99933162727683
3181763.0	36.999695806236794
3193838.0	36.999520989092794
3205913.0	36.99891079723755
3217988.0	36.99982383133517
3230063.0	36.999216859394515
3242138.0	36.99883554789045
3254213.0	36.999164323384264
3266288.0	36.99934061625648
3278363.0	36.998174923698244
3290438.0	37.0
3302513.0	36.998831812584854
3314588.0	36.99949245077687
3326663.0	36.99749085806394
3338738.0	36.999206353462284
3350813.0	36.99808838517865
3362888.0	36.999185138691594
3374963.0	36.99396928383274
3387038.0	36.99724497393894
3399113.0	36.99925569419089
3411188.0	36.9994506024812
3423263.0	36.99936469052988
3435338.0	36.99892871619665
3447413.0	36.999815076743154
3459488.0	36.999043117884
3471563.0	36.999123364700026
3483638.0	36.996959273043196
3495713.0	36.999827990981146
3507788.0	36.999044628747896
3519863.0	36.99886056681302
3531938.0	36.99933846174476
3544013.0	36.99959928738134
3556088.0	36.99932209600586
3568163.0	36.99886274570072
3580238.0	36.99880081489027
3592313.0	36.998593697293344
3604388.0	36.999287684155306
3616463.0	36.99981197849441
3628538.0	36.9993883438169
3640613.0	36.99947716112622
3652688.0	36.99905920244099
3664763.0	36.99943332074046
3676838.0	36.99900612442248
3688913.0	36.99887546539017
3700988.0	36.9997861926693
3713063.0	36.99888417763892
3725138.0	36.998854110748645
3737213.0	36.99928499997584
3749288.0	36.99963061133823
3761363.0	36.99959698720707
3773438.0	36.999651903944304
3785513.0	36.999721026321545
3797588.0	36.998656813172566
3809663.0	36.998093569662
3821738.0	36.99898568444369
3833813.0	36.99902733452857
3845888.0	36.9996374894676
3857963.0	36.9993702877955
3870038.0	36.99713562431778
3882113.0	36.999275527853015
3894188.0	37.0
3906263.0	36.99816637023903
3918338.0	36.998246301937684
3930413.0	36.99979818145124
3942488.0	36.99961607703362
3954563.0	36.999707271533346
3966638.0	36.9998161225717
3978713.0	37.0
3990788.0	36.99984450449466
4002863.0	36.99059896495005
4014938.0	36.99900236376873
4027013.0	36.999425108763205
4039088.0	36.99900891441306
4051163.0	36.99938940619753
4063238.0	36.99920721987007
4075313.0	36.99896083762105
4087388.0	36.99968452644862
4099463.0	36.998845222341515
4111538.0	36.99967154321426
4123613.0	36.99896036752413
4135688.0	36.99972046991274
4147763.0	36.99980442113943
4159838.0	36.99902877792263
4171913.0	36.99933572313419
4183988.0	36.99931873419586
4196063.0	36.99921923358281
4208138.0	36.99876383034407
4220213.0	36.99895207142908
4232288.0	36.99868815592204
4244363.0	36.99909190866074
4256438.0	36.99954636015325
4268513.0	36.99920311002466
4280588.0	36.99979487406931
4292663.0	36.99899902066346
4304738.0	36.99771343033516
4316813.0	36.99908308603503
4328888.0	36.99847032639927
4340963.0	36.998617627122265
4353038.0	36.99944214657975
4365113.0	37.0
4377188.0	36.99854091905199
4389263.0	37.0
4401338.0	36.99853597414873
4413413.0	36.999775985663085
4425488.0	36.99891129079717
4437563.0	36.99929642189332
4449638.0	36.99902511428559
4461713.0	36.998232817734596
4473788.0	36.99961726843447
4485863.0	36.9990398588333
4497938.0	36.999184195440314
4510013.0	36.998933114958305
4522088.0	36.99851425227882
4534163.0	36.999338476529324
4546238.0	36.999001102387005
4558313.0	36.99874497870341
4570388.0	36.998146955712954
4582463.0	36.999377055436454
4594538.0	36.999165713061664
4606613.0	36.999797556451654
4618688.0	36.99956712489032
4630763.0	36.99944087364752
4642838.0	36.997834956672534
4651302.0	37.0
4657339.5	36.99981880243099
4666988.0	36.99959719210235
4679063.0	36.999343643194194
4691138.0	36.99950030977418
4703213.0	36.999356678373964
4715288.0	36.99495488727607
4722679.5	36.998237871475744
4728717.0	36.999657302694345
4739438.0	36.99888103710723
4751513.0	37.0
4763588.0	36.999402013759074
4775663.0	36.998518450722756
4787738.0	36.99948136778733
4799813.0	36.99650423228389
4811888.0	36.99885817740426
4819084.5	37.0
4825049.5	36.987305309140176
