#Read position (bp)	Clipping profile
0.0	4.341926729986431
1.0	4.341926729986431
2.0	4.07055630936228
3.0	3.595658073270014
4.0	2.9850746268656714
5.0	2.2388059701492535
6.0	1.6960651289009496
7.0	1.1533242876526457
8.0	0.7462686567164178
9.0	0.27137042062415195
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	0.0
29.0	0.0
30.0	0.0
31.0	0.0
32.0	0.0
33.0	0.0
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
52.0	0.0
53.0	0.0
54.0	0.0
55.0	0.0
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.0
134.0	0.0
135.0	0.0
136.0	0.0
137.0	0.0
138.0	0.06784260515603799
139.0	0.13568521031207598
140.0	0.13568521031207598
141.0	0.13568521031207598
142.0	0.13568521031207598
143.0	0.13568521031207598
144.0	0.13568521031207598
145.0	0.13568521031207598
146.0	0.13568521031207598
147.0	0.13568521031207598
148.0	0.13568521031207598
149.0	0.13568521031207598
150.0	0.13568521031207598
151.0	0.13568521031207598
152.0	0.13568521031207598
153.0	0.13568521031207598
154.0	0.13568521031207598
155.0	0.13568521031207598
156.0	0.13568521031207598
157.0	0.13568521031207598
158.0	0.13568521031207598
159.0	0.13568521031207598
160.0	0.13568521031207598
161.0	0.13568521031207598
162.0	0.13568521031207598
163.0	0.20352781546811397
164.0	0.27137042062415195
165.0	0.27137042062415195
166.0	0.27137042062415195
167.0	0.27137042062415195
168.0	0.27137042062415195
169.0	0.27137042062415195
170.0	0.27137042062415195
171.0	0.27137042062415195
172.0	0.27137042062415195
173.0	0.27137042062415195
174.0	0.27137042062415195
175.0	0.27137042062415195
176.0	0.27137042062415195
177.0	0.27137042062415195
178.0	0.27137042062415195
179.0	0.27137042062415195
180.0	0.27137042062415195
181.0	0.27137042062415195
182.0	0.27137042062415195
183.0	0.27137042062415195
184.0	0.27137042062415195
185.0	0.27137042062415195
186.0	0.27137042062415195
187.0	0.27137042062415195
188.0	0.33921302578018997
189.0	0.40705563093622793
190.0	0.40705563093622793
191.0	0.40705563093622793
192.0	0.40705563093622793
193.0	0.40705563093622793
194.0	0.40705563093622793
195.0	0.40705563093622793
196.0	0.40705563093622793
197.0	0.40705563093622793
198.0	0.40705563093622793
199.0	0.40705563093622793
200.0	0.40705563093622793
201.0	0.40705563093622793
202.0	0.40705563093622793
203.0	0.40705563093622793
204.0	0.40705563093622793
205.0	0.40705563093622793
206.0	0.40705563093622793
207.0	0.40705563093622793
208.0	0.40705563093622793
209.0	0.40705563093622793
210.0	0.40705563093622793
211.0	0.40705563093622793
212.0	0.40705563093622793
213.0	0.47489823609226595
214.0	0.5427408412483039
215.0	0.5427408412483039
216.0	0.5427408412483039
217.0	0.5427408412483039
218.0	0.5427408412483039
219.0	0.5427408412483039
220.0	0.5427408412483039
221.0	0.5427408412483039
222.0	0.5427408412483039
223.0	0.5427408412483039
224.0	0.5427408412483039
225.0	0.5427408412483039
226.0	0.5427408412483039
227.0	0.5427408412483039
228.0	0.5427408412483039
229.0	0.5427408412483039
230.0	0.5427408412483039
231.0	0.5427408412483039
232.0	0.5427408412483039
233.0	0.5427408412483039
234.0	0.5427408412483039
235.0	0.5427408412483039
236.0	0.5427408412483039
237.0	0.5427408412483039
238.0	0.6105834464043419
239.0	0.6784260515603799
240.0	1.4925373134328357
241.0	2.03527815468114
242.0	2.7137042062415198
243.0	3.1886024423337855
244.0	3.324287652645862
245.0	4.274084124830393
246.0	4.681139755766622
247.0	5.291723202170964
248.0	6.309362279511534
249.0	6.309362279511534
