#Position (bp)	mapping quality
2300288.0	36.99185265575111
2312363.0	36.99908689321586
2324438.0	36.99073267893563
2336513.0	36.99916021698177
2348588.0	36.99746285714286
2360663.0	36.997027595163814
2372738.0	36.99730644632913
2384813.0	36.999186857864956
2396888.0	36.99737274997337
2408963.0	36.99949340745102
2421038.0	36.99579803302519
2433113.0	36.99829994486308
2445188.0	36.99933796163756
2457263.0	36.999497214295424
2469338.0	36.99835893493399
2481413.0	36.99790681360458
2493488.0	36.99863278603717
2505563.0	36.996064527566034
2517638.0	36.99249425235541
2529713.0	36.99758301578661
2541788.0	36.99862964654757
2553863.0	36.9991662159726
2565938.0	36.997084731874125
2578013.0	36.99585545623586
2590088.0	36.99878345498784
2602163.0	36.99955660479107
2614238.0	36.99841822884381
2626313.0	36.99743328862785
2638388.0	36.999148397491226
2650463.0	37.0
2662538.0	36.99762177171579
2674613.0	36.99697719474335
2686688.0	36.99745272627134
2698763.0	36.997049245696815
2710838.0	36.99677844168
2722913.0	36.99825609483074
2734988.0	36.99833058858032
2747063.0	37.0
2759138.0	36.998675844298376
2771213.0	36.99743100156223
2783288.0	36.997550155598226
2795363.0	36.998713505870356
2807438.0	36.99749523304487
2819513.0	36.9942044701488
2831588.0	36.99764646014884
2843663.0	36.99713793179658
2855738.0	36.997173784945765
2867813.0	36.998453193423984
2879888.0	36.997955688159564
2891963.0	0.0
2904038.0	36.99386182078048
2916113.0	36.99912945273164
2928188.0	36.99851811800987
2940263.0	36.99882244358868
2952338.0	36.99252944475603
2964413.0	36.9967141987212
2976488.0	36.99732365670472
2988563.0	36.998286005466255
3000638.0	36.997518832286474
3012713.0	36.99882165605096
3024788.0	36.99804352883944
3036863.0	36.99840750624085
3048938.0	36.99730084622119
3061013.0	36.998640389020224
3073088.0	36.9980366144866
3085163.0	36.99847532708355
3097238.0	36.99913624054533
3109313.0	36.997014202711426
3121388.0	36.99528902470079
3133463.0	0.0
3145538.0	36.99391727493917
3157613.0	36.99876453892816
3169688.0	36.99660840870203
3181763.0	36.997405251610445
3193838.0	36.99906349266614
3205913.0	36.99864002254377
3217988.0	36.99564333119246
3230063.0	36.996507713443734
3242138.0	36.996097993102936
3254213.0	36.9942742185082
3266288.0	36.99876915570735
3278363.0	36.99949246238049
3290438.0	36.9967738319154
3302513.0	36.99780008086189
3314588.0	36.99737197244122
3326663.0	36.997961477433
3338738.0	36.99866294056711
3350813.0	36.99908640847418
3362888.0	36.99703315081674
3374963.0	36.99378039262773
3387038.0	36.99710433343768
3399113.0	36.998715129065864
3411188.0	36.99805215999663
3423263.0	36.98985401269228
3435338.0	36.99498527617945
3447413.0	36.997910454504385
3459488.0	36.992084835890225
3471563.0	36.99764271151886
3483638.0	36.994848753322366
3495713.0	36.99837891716048
3507788.0	36.9980228917079
3519863.0	36.99848247152071
3531938.0	36.99957964099068
3544013.0	37.0
3556088.0	36.99581386402978
3568163.0	36.99846379007899
3580238.0	36.99899841641514
3592313.0	36.997753818508535
3604388.0	36.99708024259915
3616463.0	36.998313947527315
3628538.0	36.99763632646803
3640613.0	36.997787963332
3652688.0	36.994842794846775
3664763.0	36.99738589797937
3676838.0	36.994235862283844
3688913.0	36.99857381014329
3700988.0	36.99428445327155
3713063.0	36.997888103745474
3725138.0	36.99918319591156
3737213.0	36.99920024208888
3749288.0	36.999254888535354
3761363.0	36.99963200922961
3773438.0	36.99811511069904
3785513.0	36.99921895614544
3797588.0	36.99925538337693
3809663.0	36.9988575545492
3821738.0	36.99755382682857
3833813.0	36.9990246731337
3845888.0	36.998493377989064
3857963.0	36.99566993637892
3870038.0	36.99679906182713
3882113.0	36.999226054761856
3894188.0	36.99823821269058
3906263.0	36.998449108761484
3918338.0	36.99888370409107
3930413.0	36.99771336752982
3942488.0	36.99797604069799
3954563.0	36.997742553477075
3966638.0	36.99797223237121
3978713.0	36.999211205150615
3990788.0	36.997773878164956
4002863.0	36.99782111982663
4014938.0	36.99959603899861
4027013.0	36.99730490943524
4039088.0	36.99844374342797
4051163.0	36.99770141125066
4063238.0	36.99871593170145
4075313.0	36.996781174218945
4087388.0	36.99751532535807
4099463.0	36.99757050461276
4111538.0	36.999591051770636
4123613.0	36.99847307767701
4135688.0	36.99897282140973
4147763.0	36.99889678477364
4159838.0	36.99961853703799
4171913.0	36.99851564589462
4183988.0	36.99952957331028
4196063.0	36.99742756969896
4208138.0	36.999126338532015
4220213.0	36.99754310631045
4232288.0	36.99768272061126
4244363.0	36.99921989479122
4256438.0	36.99786191021949
4268513.0	36.998791349985844
4280588.0	36.99654306120754
4292663.0	36.99888364795687
4304738.0	36.99779236276849
4316813.0	36.99668343209999
4328888.0	36.99712477797513
4340963.0	36.997525414660245
4353038.0	36.99811472173038
4365113.0	36.998248292677154
4377188.0	36.99885253527679
4389263.0	36.999247110532316
4401338.0	36.99799190248244
4413413.0	36.99913567557466
4425488.0	36.99960126732332
4437563.0	37.0
4449638.0	36.99918415946375
4461713.0	36.99823363727503
4473788.0	36.9971896091495
4485863.0	36.99918187748062
4497938.0	36.99961281681003
4510013.0	36.995939339519104
4522088.0	36.9990246731337
4534163.0	36.998789134940544
4546238.0	36.99791481160041
4558313.0	36.997770600853194
4570388.0	36.998288225769144
4582463.0	36.99412097679176
4594538.0	36.99743541503698
4606613.0	36.99769050234695
4618688.0	36.997273397199706
4630763.0	37.0
4642838.0	36.99892962527242
4651302.0	36.99811848461734
4657339.5	36.99811219673971
4666988.0	36.99743964127298
4679063.0	36.998208492712926
4691138.0	36.99869643558177
4703213.0	36.998437079239025
4715288.0	36.996793520021725
4722679.5	36.99588614631977
4728717.0	36.995173493347245
4739438.0	36.99855209711124
4751513.0	36.99434099338508
4763588.0	36.999353452041866
4775663.0	36.99696270696689
4787738.0	37.0
4799813.0	37.0
4811888.0	36.995928771846174
4819084.5	36.99856572469667
4825049.5	36.98936652758782
