#Read position (bp)	Clipping profile
0.0	1.6581973789783364
1.0	1.631452259962557
2.0	1.5244717838994384
3.0	1.3372559507889812
4.0	1.123294998662744
5.0	0.9628242845680663
6.0	0.9360791655522868
7.0	0.775608451457609
8.0	0.6418828563787109
9.0	0.4011767852366943
10.0	0.21396095212623695
11.0	0.21396095212623695
12.0	0.21396095212623695
13.0	0.21396095212623695
14.0	0.21396095212623695
15.0	0.21396095212623695
16.0	0.21396095212623695
17.0	0.21396095212623695
18.0	0.21396095212623695
19.0	0.21396095212623695
20.0	0.21396095212623695
21.0	0.21396095212623695
22.0	0.21396095212623695
23.0	0.21396095212623695
24.0	0.21396095212623695
25.0	0.21396095212623695
26.0	0.18721583311045736
27.0	0.18721583311045736
28.0	0.18721583311045736
29.0	0.18721583311045736
30.0	0.18721583311045736
31.0	0.18721583311045736
32.0	0.16047071409467772
33.0	0.16047071409467772
34.0	0.16047071409467772
35.0	0.16047071409467772
36.0	0.16047071409467772
37.0	0.16047071409467772
38.0	0.16047071409467772
39.0	0.16047071409467772
40.0	0.16047071409467772
41.0	0.16047071409467772
42.0	0.16047071409467772
43.0	0.16047071409467772
44.0	0.16047071409467772
45.0	0.16047071409467772
46.0	0.16047071409467772
47.0	0.16047071409467772
48.0	0.16047071409467772
49.0	0.16047071409467772
50.0	0.16047071409467772
51.0	0.1337255950788981
52.0	0.1337255950788981
53.0	0.1337255950788981
54.0	0.1337255950788981
55.0	0.1337255950788981
56.0	0.1337255950788981
57.0	0.10698047606311847
58.0	0.10698047606311847
59.0	0.10698047606311847
60.0	0.10698047606311847
61.0	0.10698047606311847
62.0	0.10698047606311847
63.0	0.10698047606311847
64.0	0.10698047606311847
65.0	0.10698047606311847
66.0	0.10698047606311847
67.0	0.10698047606311847
68.0	0.10698047606311847
69.0	0.10698047606311847
70.0	0.10698047606311847
71.0	0.10698047606311847
72.0	0.10698047606311847
73.0	0.10698047606311847
74.0	0.10698047606311847
75.0	0.10698047606311847
76.0	0.08023535704733886
77.0	0.08023535704733886
78.0	0.08023535704733886
79.0	0.08023535704733886
80.0	0.08023535704733886
81.0	0.08023535704733886
82.0	0.05349023803155924
83.0	0.05349023803155924
84.0	0.05349023803155924
85.0	0.05349023803155924
86.0	0.05349023803155924
87.0	0.05349023803155924
88.0	0.05349023803155924
89.0	0.05349023803155924
90.0	0.05349023803155924
91.0	0.05349023803155924
92.0	0.05349023803155924
