#Coverage (X)	Coverage
1.0	89.26435679746079
2.0	89.24284476449085
3.0	88.56379746389902
4.0	88.19065996805287
5.0	87.43626879067799
6.0	86.87422293215842
7.0	86.25627477429447
8.0	85.78154002552871
9.0	85.21756864336507
10.0	84.7545112637957
11.0	84.15430690983477
12.0	83.71069110770406
13.0	83.15905964050681
14.0	82.72252479629306
15.0	82.18809881456069
16.0	81.75582910874135
17.0	81.23372233742006
18.0	80.78159696305582
19.0	80.12095601213701
20.0	79.49669296490268
21.0	0.3883346394457021
22.0	0.0025880694141022786
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
