#Read position (bp)	Clipping profile
0.0	4.265704584040747
1.0	4.265704584040747
2.0	3.8412563667232598
3.0	3.0772495755517824
4.0	2.67402376910017
5.0	2.2920203735144313
6.0	1.634125636672326
7.0	1.2096774193548387
8.0	0.9550084889643463
9.0	0.6578947368421052
10.0	0.1697792869269949
11.0	0.1697792869269949
12.0	0.1697792869269949
13.0	0.1697792869269949
14.0	0.1697792869269949
15.0	0.1697792869269949
16.0	0.1697792869269949
17.0	0.1697792869269949
18.0	0.1697792869269949
19.0	0.1697792869269949
20.0	0.1697792869269949
21.0	0.1273344651952462
22.0	0.1273344651952462
23.0	0.1273344651952462
24.0	0.1273344651952462
25.0	0.1273344651952462
26.0	0.1273344651952462
27.0	0.1273344651952462
28.0	0.1273344651952462
29.0	0.1273344651952462
30.0	0.1273344651952462
31.0	0.1273344651952462
32.0	0.1273344651952462
33.0	0.1273344651952462
34.0	0.1273344651952462
35.0	0.1273344651952462
36.0	0.1273344651952462
37.0	0.1273344651952462
38.0	0.1273344651952462
39.0	0.1273344651952462
40.0	0.1273344651952462
41.0	0.1273344651952462
42.0	0.1273344651952462
43.0	0.1273344651952462
44.0	0.1273344651952462
45.0	0.1273344651952462
46.0	0.08488964346349745
47.0	0.08488964346349745
48.0	0.08488964346349745
49.0	0.08488964346349745
50.0	0.08488964346349745
51.0	0.08488964346349745
52.0	0.08488964346349745
53.0	0.08488964346349745
54.0	0.08488964346349745
55.0	0.08488964346349745
56.0	0.08488964346349745
57.0	0.08488964346349745
58.0	0.08488964346349745
59.0	0.08488964346349745
60.0	0.08488964346349745
61.0	0.08488964346349745
62.0	0.08488964346349745
63.0	0.08488964346349745
64.0	0.08488964346349745
65.0	0.08488964346349745
66.0	0.08488964346349745
67.0	0.08488964346349745
68.0	0.08488964346349745
69.0	0.08488964346349745
70.0	0.08488964346349745
71.0	0.042444821731748725
72.0	0.042444821731748725
73.0	0.042444821731748725
74.0	0.042444821731748725
75.0	0.042444821731748725
76.0	0.042444821731748725
77.0	0.042444821731748725
78.0	0.042444821731748725
79.0	0.042444821731748725
80.0	0.042444821731748725
81.0	0.042444821731748725
82.0	0.042444821731748725
83.0	0.042444821731748725
84.0	0.042444821731748725
85.0	0.042444821731748725
86.0	0.042444821731748725
87.0	0.042444821731748725
88.0	0.042444821731748725
89.0	0.042444821731748725
90.0	0.042444821731748725
91.0	0.042444821731748725
92.0	0.042444821731748725
93.0	0.042444821731748725
94.0	0.042444821731748725
95.0	0.042444821731748725
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.042444821731748725
122.0	0.042444821731748725
123.0	0.042444821731748725
124.0	0.042444821731748725
125.0	0.042444821731748725
126.0	0.042444821731748725
127.0	0.042444821731748725
128.0	0.042444821731748725
129.0	0.042444821731748725
130.0	0.042444821731748725
131.0	0.042444821731748725
132.0	0.0636672325976231
133.0	0.0636672325976231
134.0	0.0636672325976231
135.0	0.0636672325976231
136.0	0.0636672325976231
137.0	0.0636672325976231
138.0	0.0636672325976231
139.0	0.0636672325976231
140.0	0.0636672325976231
141.0	0.0636672325976231
142.0	0.08488964346349745
143.0	0.08488964346349745
144.0	0.08488964346349745
145.0	0.08488964346349745
146.0	0.1273344651952462
147.0	0.14855687606112053
148.0	0.1697792869269949
149.0	0.1697792869269949
150.0	0.1697792869269949
151.0	0.1697792869269949
152.0	0.1697792869269949
153.0	0.1697792869269949
154.0	0.1697792869269949
155.0	0.1697792869269949
156.0	0.1697792869269949
157.0	0.19100169779286927
158.0	0.19100169779286927
159.0	0.19100169779286927
160.0	0.19100169779286927
161.0	0.19100169779286927
162.0	0.19100169779286927
163.0	0.19100169779286927
164.0	0.19100169779286927
165.0	0.19100169779286927
166.0	0.19100169779286927
167.0	0.21222410865874364
168.0	0.21222410865874364
169.0	0.21222410865874364
170.0	0.21222410865874364
171.0	0.2546689303904924
172.0	0.2758913412563667
173.0	0.29711375212224106
174.0	0.29711375212224106
175.0	0.29711375212224106
176.0	0.29711375212224106
177.0	0.29711375212224106
178.0	0.29711375212224106
179.0	0.29711375212224106
180.0	0.29711375212224106
181.0	0.29711375212224106
182.0	0.31833616298811546
183.0	0.31833616298811546
184.0	0.31833616298811546
185.0	0.31833616298811546
186.0	0.31833616298811546
187.0	0.31833616298811546
188.0	0.31833616298811546
