#Position (bp)	Coverage	Std
6038.0	19.672215320910972	5.4993393166138285
18113.0	9.368612836438924	10.081740459029374
30188.0	18.448033126293996	6.500581276764243
42263.0	17.10144927536232	7.091971957966838
54338.0	20.0	0.0
66413.0	20.0	0.0
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	15.164223602484473	8.375360688750463
114713.0	19.892505175983437	5.86851796500531
126788.0	17.862194616977227	8.073292626322157
138863.0	19.849275362318842	5.760758231667662
150938.0	19.948654244306418	6.053050494573384
163013.0	20.0	0.0
175088.0	19.841242236024843	5.647762890993019
187163.0	16.363726708074534	8.260961097891066
199238.0	19.97449275362319	6.138491394842453
211313.0	20.000662525879918	0.16681153124562098
223388.0	19.17184265010352	4.438911324571826
235463.0	20.0	0.0
247538.0	16.751966873706003	8.735354498786052
259613.0	19.88455486542443	5.897572929572584
271688.0	20.0	0.0
283763.0	19.9248033126294	5.993764876211306
295838.0	18.44968944099379	6.5008360666315355
307913.0	18.74567287784679	6.4484706967716106
319988.0	20.248612836438923	3.8833935342191226
332063.0	19.970517598343687	6.15464610981493
344138.0	19.930434782608696	6.030460979670561
356213.0	20.0	0.0
368288.0	18.40993788819876	6.439397371595946
380363.0	19.738302277432712	5.582737368150065
392438.0	20.0	0.0
404513.0	16.72645962732919	8.707361060962313
416588.0	19.58592132505176	5.297016621945575
428663.0	19.956438923395446	6.0958323338696
440738.0	20.0	0.0
452813.0	19.99685300207039	6.218392541252237
464888.0	20.000662525879918	0.16681153124562098
476963.0	20.0	0.0
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	19.17184265010352	4.438911324571826
525263.0	18.448198757763976	6.50060675620036
537338.0	20.0	6.2423452088140845
549413.0	19.993871635610766	6.187471479742705
561488.0	20.0	0.0
573563.0	15.125797101449276	8.327126466956495
585638.0	19.141697722567287	4.307949222197863
597713.0	20.0	0.0
609788.0	16.763561076604557	8.748617163725516
621863.0	20.0	0.0
633938.0	19.13672877846791	4.286132484772097
646013.0	20.0	0.0
658088.0	18.840579710144926	6.880825218938626
670163.0	20.0	0.0
682238.0	20.0	0.0
694313.0	15.799585921325052	9.248020324219898
706388.0	20.0	0.0
718463.0	19.38550724637681	4.896654538853835
730538.0	20.0	0.0
742613.0	19.991884057971014	6.179435607775344
754688.0	17.99585921325052	8.25737639994399
766763.0	19.994037267080746	6.1879800669110585
778838.0	19.73134575569358	5.522121895407894
790913.0	18.619461697722567	7.065900970275423
802988.0	19.72422360248447	5.338659348927626
815063.0	17.25465838509317	6.889611707665511
827138.0	20.664182194616977	7.342459971052005
839213.0	19.879254658385094	5.864621796831898
851288.0	19.052919254658384	4.07687006970021
863363.0	17.01913043478261	6.845862875439205
875438.0	20.0	0.0
887513.0	19.99585921325052	6.215408622755714
899588.0	20.0	0.0
911663.0	16.59958592132505	8.990853415253504
923738.0	19.68662525879917	5.482688736048903
935813.0	20.0	0.0
947888.0	19.957267080745343	6.079153531574562
959963.0	19.834368530020704	5.790868802751728
972038.0	19.95130434782609	6.066443697128886
984113.0	19.99983436853002	6.244494055096921
996188.0	19.96985507246377	6.1526004870804964
1008263.0	18.52190476190476	6.715539286528127
1020338.0	17.07246376811594	7.147224337810424
1032413.0	19.624016563147	5.361661310478458
1044488.0	19.999254658385095	6.2347254343905165
1056563.0	20.0	0.0
1068638.0	14.600745341614907	8.84265963381979
1080713.0	11.138716356107661	8.50343981061996
1092788.0	19.99552795031056	6.209543179738359
1104863.0	17.597184265010352	7.7609043036727385
1116938.0	20.0	0.0
1129013.0	19.171511387163562	3.7826343969998573
1141088.0	17.152298136645964	6.877436327206718
1153163.0	18.549896480331263	6.755106955429801
1165238.0	19.994699792960663	6.201135273072844
1177313.0	19.17184265010352	4.438911324571826
1189388.0	20.0	0.0
1201463.0	19.995031055900622	6.194454208399524
1213538.0	16.279089026915113	8.259256680293518
1225613.0	14.834782608695653	9.966403190047242
1237688.0	17.131262939958592	7.133886706733816
1249763.0	19.17184265010352	4.438911324571826
1261838.0	19.64223602484472	5.398297408149376
1273913.0	16.62542443064182	8.61307206239254
1285988.0	19.500538302277434	4.9702302165792185
1298063.0	19.960579710144927	6.123890020690056
1310138.0	18.624099378881986	6.377704435895068
1322213.0	19.1768115942029	4.450091305737402
1334288.0	20.0	0.0
1346363.0	19.998178053830227	6.2026041415397435
1358438.0	20.0	0.0
1370513.0	20.0	0.0
1382588.0	18.081159420289854	5.605675916825021
1394663.0	19.87726708074534	5.839743889559899
1406738.0	20.0	0.0
1418813.0	18.679254658385094	6.5695703556918446
1430888.0	19.925465838509318	6.0149503180984425
1442963.0	19.92910973084886	6.0266145401655615
1455038.0	19.85391304347826	5.78583262921168
1467113.0	19.62335403726708	5.361537741779103
1479188.0	20.0	0.0
1491263.0	19.91751552795031	5.987350364663317
1503338.0	16.381614906832297	8.301642432720486
1515413.0	20.0	0.0
1527488.0	20.0	0.0
1539563.0	19.130434782608695	4.344626151640156
1551638.0	19.895155279503104	5.892796599224713
1563713.0	20.0	6.2423452088140845
1575788.0	19.99701863354037	6.212929815667481
1587863.0	19.130434782608695	4.344626151640156
1599938.0	19.85424430641822	5.787206565724824
1612013.0	19.902774327122152	5.924193299731872
1624088.0	15.426915113871635	8.67983551188947
1636163.0	19.647370600414078	5.379579516690641
1648238.0	20.0	0.0
1660313.0	11.639420289855073	9.412352572677085
1672388.0	17.637101449275363	7.998162314811988
1684463.0	20.0	6.2423452088140845
1696538.0	17.85192546583851	7.951077117547818
1708613.0	19.93167701863354	6.00575983025598
1720688.0	19.586749482401657	5.422023947318956
1732763.0	16.214492753623187	8.180672065615061
1744838.0	20.0	0.0
1756913.0	20.0	0.0
1768988.0	19.63809523809524	5.1245117931381925
1781063.0	17.436190476190475	7.549472442594294
1793138.0	20.0	0.0
1805213.0	17.812173913043477	8.011136141486592
1817288.0	15.90824016563147	9.382972110769058
1829363.0	18.302277432712216	6.048116247636743
1841438.0	14.559006211180124	9.471762545286158
1853513.0	19.690269151138715	5.487701287828143
1865588.0	20.0	0.0
1877663.0	19.966045548654243	6.140824932275898
1889738.0	20.0	0.0
1901813.0	19.37888198757764	5.35393278565317
1913888.0	19.70832298136646	5.4689259584233145
1925963.0	16.590310559006213	8.248761749097541
1938038.0	19.9296066252588	5.979461050240711
1950113.0	19.928447204968943	6.023948066721607
1962188.0	20.0	0.0
1974263.0	14.120745341614906	8.959055702976007
1986338.0	19.99287784679089	6.223770634508721
1998413.0	15.955610766045549	9.37929970413349
2010488.0	19.71776397515528	5.607544459513846
2022563.0	20.0	0.0
2034638.0	19.05656314699793	4.009729368252335
2046713.0	19.48488612836439	5.0955670256242716
2058788.0	19.946997929606624	6.047164522134649
2070863.0	20.0	0.0
2082938.0	19.855569358178055	5.815471618443986
2095013.0	20.0	6.2423452088140845
2107088.0	20.0	0.0
2119163.0	19.998674948240165	6.217806527419648
2131238.0	17.191387163561078	7.279074634610632
2143313.0	19.92496894409938	6.050559921388998
2155388.0	20.0	0.0
2167463.0	20.0	0.0
2179538.0	19.964554865424432	6.133511114535661
2191613.0	20.0	0.0
2203688.0	20.0	6.2423452088140845
2215763.0	20.0	0.0
2227838.0	20.0	0.0
2239913.0	15.84	9.163366618480302
2251988.0	14.95734989648033	9.952267030562385
2264063.0	19.313457556935816	4.889037892202019
2276138.0	19.99983436853002	6.241867586955436
2288213.0	18.616811594202897	6.699908840268566
2300288.0	15.094989648033126	8.370593306220094
2312363.0	19.96289855072464	6.131080241485692
2324438.0	19.792298136645964	5.76972178194008
2336513.0	19.49879917184265	4.999221471480433
2348588.0	18.78095238095238	6.980125586915303
2360663.0	17.10144927536232	7.091971957966838
2372738.0	6.07287784679089	9.170119808840482
2384813.0	0.0	0.0
2396888.0	0.0	0.0
2408963.0	17.47826086956522	7.694072898275344
2421038.0	20.0	0.0
2433113.0	19.926459627329194	6.018969323599057
2445188.0	15.44248447204969	8.851295070815445
2457263.0	18.29184265010352	6.363508804615441
2469338.0	18.17855072463768	6.0703399340657915
2481413.0	19.989730848861285	6.177934420662309
2493488.0	20.0	0.0
2505563.0	19.888364389233953	5.909889245177879
2517638.0	19.826749482401656	5.7145124178632285
2529713.0	20.0	0.0
2541788.0	20.00016563146998	0.08340576562289569
2553863.0	10.078509316770186	9.868938242231811
2565938.0	14.520579710144927	9.504528723329106
2578013.0	19.786335403726707	5.616103731058788
2590088.0	20.0	0.0
2602163.0	18.46095238095238	6.203478620736081
2614238.0	19.946501035196686	6.046726267223003
2626313.0	20.0	0.0
2638388.0	19.01233954451346	3.7871418067168006
2650463.0	19.11287784679089	4.2214967957689336
2662538.0	16.382608695652173	8.301762141761538
2674613.0	20.0	0.0
2686688.0	19.119668737060042	4.298827419688419
2698763.0	17.041821946169772	6.888096973561293
2710838.0	20.00016563146998	0.08340576562289569
2722913.0	20.0	0.0
2734988.0	20.0	0.0
2747063.0	18.1416149068323	6.008275866002459
2759138.0	20.0	0.0
2771213.0	18.95768115942029	7.2215917333757575
2783288.0	16.23536231884058	7.992398044456696
2795363.0	16.690848861283644	8.375434848573027
2807438.0	20.0	0.0
