#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.238889510802642E-5
18.0	2.238889510802642E-5
19.0	6.716668532407925E-5
20.0	1.5672226575618492E-4
21.0	1.9030560841822454E-4
22.0	2.12694503526251E-4
23.0	3.2463897906638307E-4
24.0	5.37333482592634E-4
25.0	9.739169371991493E-4
26.0	0.0011530280980633606
27.0	0.0020709727974924435
28.0	0.0024851673569909324
29.0	0.003134445315123699
30.0	0.003974028881674689
31.0	0.004623306839807455
32.0	0.005597223777006605
33.0	0.006660696294637859
34.0	0.007690585469607075
35.0	0.008563752378820105
36.0	0.010433225120340311
37.0	0.011933281092578083
38.0	0.01416097615582671
39.0	0.015750587708496584
40.0	0.019791783275495353
41.0	0.022948617485727078
42.0	0.026732340758983543
43.0	0.03136684204634502
44.0	0.04009851113847532
45.0	0.048068957796932724
46.0	0.05564759879099967
47.0	0.06470390686219635
48.0	0.07215940893316915
49.0	0.07682749356319266
50.0	0.07958132766147992
51.0	0.08196574499048472
52.0	0.06252098958916377
53.0	0.05875965521101534
54.0	0.046647262957573044
55.0	0.036751371319825366
56.0	0.025299451472069856
57.0	0.016970782491884027
58.0	0.011810142169483938
59.0	0.007086085301690361
60.0	0.004802418000671667
61.0	0.0035598343221762007
62.0	0.0023172506436807344
63.0	0.001388111496697638
64.0	7.94805776334938E-4
65.0	3.8061121683644907E-4
66.0	1.5672226575618492E-4
67.0	1.1194447554013209E-4
68.0	0.0
69.0	1.119444755401321E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
