#Coverage (X)	Coverage
1.0	94.7264669436246
2.0	94.71551423386417
3.0	94.41345547640664
4.0	94.1578577410709
5.0	93.86876003523915
6.0	93.6069716378649
7.0	93.30304947042924
8.0	93.03155063661332
9.0	92.72417080844042
10.0	92.4629207295043
11.0	92.15531315122297
12.0	91.89778989224314
13.0	91.6036609794704
14.0	91.35054779077218
15.0	91.03689448233953
16.0	90.78334649797975
17.0	90.48068730841817
18.0	90.20918847460224
19.0	89.8641884694261
20.0	89.55293688940972
21.0	0.24110454661682468
22.0	0.007536458133841961
23.0	9.317049890853468E-4
24.0	7.453639912711196E-4
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
