#Coverage (X)	Coverage
1.0	94.62867932888254
2.0	94.6016184750888
3.0	94.41680961436731
4.0	94.30604024344416
5.0	94.12413002046645
6.0	94.00774971505356
7.0	93.82068405780298
8.0	93.69931395455971
9.0	93.5232631207355
10.0	93.4037564274704
11.0	93.22493118323428
12.0	93.1010972379088
13.0	92.91554301319604
14.0	92.78647081537645
15.0	92.56536686919172
16.0	92.41277429653685
17.0	92.12467040936012
18.0	91.92698331523411
19.0	91.3632396831789
20.0	90.93618752529838
21.0	0.10679409630310488
22.0	0.0261498533599962
23.0	0.022775010844014787
24.0	0.021470623859315197
25.0	0.013913461170162122
26.0	0.012961051625779874
27.0	0.009917481994804689
28.0	0.007039548806332618
29.0	0.005693752711010802
30.0	0.004513593058177889
31.0	0.0038096381775432064
32.0	0.0026915921906578433
33.0	0.0014493188718915917
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
