#Read position (bp)	Clipping profile
0.0	3.425058548009368
1.0	3.425058548009368
2.0	3.2201405152224827
3.0	2.810304449648712
4.0	2.605386416861827
5.0	2.078454332552693
6.0	1.873536299765808
7.0	1.5515222482435598
8.0	0.819672131147541
9.0	0.43911007025761123
10.0	0.234192037470726
11.0	0.234192037470726
12.0	0.234192037470726
13.0	0.234192037470726
14.0	0.234192037470726
15.0	0.234192037470726
16.0	0.234192037470726
17.0	0.234192037470726
18.0	0.234192037470726
19.0	0.234192037470726
20.0	0.234192037470726
21.0	0.234192037470726
22.0	0.1756440281030445
23.0	0.1756440281030445
24.0	0.1756440281030445
25.0	0.1756440281030445
26.0	0.1756440281030445
27.0	0.1756440281030445
28.0	0.1756440281030445
29.0	0.1756440281030445
30.0	0.1756440281030445
31.0	0.1756440281030445
32.0	0.1756440281030445
33.0	0.1756440281030445
34.0	0.1756440281030445
35.0	0.1756440281030445
36.0	0.1756440281030445
37.0	0.1756440281030445
38.0	0.1756440281030445
39.0	0.1756440281030445
40.0	0.1756440281030445
41.0	0.1756440281030445
42.0	0.1756440281030445
43.0	0.1756440281030445
44.0	0.1756440281030445
45.0	0.1756440281030445
46.0	0.1756440281030445
47.0	0.117096018735363
48.0	0.117096018735363
49.0	0.117096018735363
50.0	0.117096018735363
51.0	0.117096018735363
52.0	0.117096018735363
53.0	0.117096018735363
54.0	0.117096018735363
55.0	0.117096018735363
56.0	0.117096018735363
57.0	0.117096018735363
58.0	0.117096018735363
59.0	0.117096018735363
60.0	0.117096018735363
61.0	0.117096018735363
62.0	0.117096018735363
63.0	0.117096018735363
64.0	0.117096018735363
65.0	0.117096018735363
66.0	0.117096018735363
67.0	0.117096018735363
68.0	0.117096018735363
69.0	0.117096018735363
70.0	0.117096018735363
71.0	0.117096018735363
72.0	0.0585480093676815
73.0	0.0585480093676815
74.0	0.0585480093676815
75.0	0.0585480093676815
76.0	0.0585480093676815
77.0	0.0585480093676815
78.0	0.0585480093676815
79.0	0.0585480093676815
80.0	0.0585480093676815
81.0	0.0585480093676815
82.0	0.0585480093676815
83.0	0.0585480093676815
84.0	0.0585480093676815
85.0	0.0585480093676815
86.0	0.0585480093676815
87.0	0.0585480093676815
88.0	0.0585480093676815
89.0	0.0585480093676815
90.0	0.0585480093676815
91.0	0.0585480093676815
92.0	0.0585480093676815
93.0	0.0585480093676815
94.0	0.0585480093676815
95.0	0.0585480093676815
96.0	0.0585480093676815
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
