#Position (bp)	Coverage	Std
6038.0	19.42310559006211	5.0267771596557225
18113.0	8.631055900621117	10.226592218613055
30188.0	18.664182194616977	6.827723294263085
42263.0	16.601242236024845	8.562811403413878
54338.0	19.56438923395445	5.25447654952649
66413.0	19.62542443064182	5.364263314843251
78488.0	19.56024844720497	5.244932484807248
90563.0	20.0	0.0
102638.0	14.45871635610766	9.064114852197662
114713.0	19.986666666666668	6.169664650915955
126788.0	16.931428571428572	8.764075930474009
138863.0	19.46086956521739	5.053871279210849
150938.0	20.0	0.0
163013.0	19.628985507246377	5.375082453987434
175088.0	20.0	0.0
187163.0	15.591055900621118	8.87127637453921
199238.0	20.0	0.0
211313.0	19.552463768115942	5.232776143670994
223388.0	18.67080745341615	6.839236454422607
235463.0	20.0	0.0
247538.0	16.62857142857143	8.598569865198986
259613.0	20.0	0.0
271688.0	19.51552795031056	5.160408284680222
283763.0	19.56024844720497	5.2430373824519725
295838.0	18.449026915113873	6.499880553130877
307913.0	17.06086956521739	6.9696116493276055
319988.0	19.006459627329193	3.7328600705649597
332063.0	19.08496894409938	3.9175138945346015
344138.0	20.0	0.0
356213.0	19.6135817805383	5.348810359017112
368288.0	18.67080745341615	6.8356028145664895
380363.0	18.905258799171843	6.983535799058297
392438.0	19.21929606625259	4.257527738378716
404513.0	16.615320910973086	8.581698471412539
416588.0	20.0	0.0
428663.0	19.620207039337473	5.359096676144684
440738.0	20.0	0.0
452813.0	20.0	0.0
464888.0	19.586915113871637	5.298532942782906
476963.0	19.634037267080746	5.380326096315305
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	18.656728778467908	6.815157871362495
525263.0	18.65590062111801	6.8130309924693435
537338.0	19.65879917184265	5.433650233997807
549413.0	20.0	0.0
561488.0	18.26583850931677	5.523658882789209
573563.0	15.259627329192547	8.650494546592183
585638.0	18.661532091097307	6.823865076008563
597713.0	20.0	0.0
609788.0	16.41656314699793	8.348367391007544
621863.0	19.464844720496895	5.061256237318256
633938.0	18.650269151138716	6.804017811932384
646013.0	19.62070393374741	5.356407126842453
658088.0	14.367453416149068	8.874216496485818
670163.0	19.141366459627328	4.1719858387234865
682238.0	19.565879917184265	5.162863089362636
694313.0	15.673209109730848	9.114877606902896
706388.0	20.0	0.0
718463.0	19.60248447204969	5.327882825637846
730538.0	20.0	0.0
742613.0	19.61656314699793	5.353081966721885
754688.0	17.500621118012422	7.6402822620292135
766763.0	20.0	0.0
778838.0	19.137888198757764	3.926456422960513
790913.0	18.541614906832297	6.507851604421845
802988.0	18.483892339544514	5.799236045925026
815063.0	17.047784679089027	6.689858212141026
827138.0	17.79776397515528	7.793563198511484
839213.0	19.641407867494824	5.397913867419783
851288.0	18.7272049689441	6.797253129280949
863363.0	17.344927536231886	7.521260411530361
875438.0	20.0	0.0
887513.0	20.0	0.0
899588.0	20.0	0.0
911663.0	15.7648033126294	9.360703730335779
923738.0	19.6	5.319249001305371
935813.0	19.553623188405798	5.2299107902244355
947888.0	20.0	0.0
959963.0	19.875776397515526	5.891405116294961
972038.0	18.433954451345755	6.043390380224058
984113.0	20.0	0.0
996188.0	19.58343685300207	5.28942849750592
1008263.0	18.144182194616977	5.897572929572584
1020338.0	16.818219461697723	8.888217711030427
1032413.0	19.588405797101448	5.299751937630108
1044488.0	20.0	0.0
1056563.0	19.092339544513457	3.933031535602201
1068638.0	12.492422360248447	9.523835196652769
1080713.0	7.391304347826087	8.378039913669012
1092788.0	19.92248447204969	6.021706766436938
1104863.0	17.062608695652173	6.826789271673354
1116938.0	19.175155279503105	4.297767729114287
1129013.0	15.801242236024844	8.36915860376595
1141088.0	17.511387163561075	7.561945700302742
1153163.0	18.08944099378882	5.81196025344097
1165238.0	20.0	0.0
1177313.0	18.650931677018633	6.805003639540651
1189388.0	20.0	0.0
1201463.0	19.59337474120083	5.30958740642821
1213538.0	16.005797101449275	7.924906358232221
1225613.0	14.556521739130435	9.68471934646925
1237688.0	16.005797101449275	7.6649831619975535
1249763.0	18.139130434782608	5.776155741951518
1261838.0	19.59089026915114	5.300455076364969
1273913.0	16.21946169772257	8.020264190234595
1285988.0	19.753954451345756	5.608275458925712
1298063.0	19.40703933747412	4.943950859739574
1310138.0	18.52057971014493	6.4354221605962385
1322213.0	18.194782608695654	5.884506097225286
1334288.0	20.0	0.0
1346363.0	19.96066252587992	6.05767996368602
1358438.0	20.0	0.0
1370513.0	19.651345755693583	5.421336575896313
1382588.0	18.675776397515527	6.845772145878938
1394663.0	19.060455486542445	3.536031627225223
1406738.0	19.52008281573499	5.114037029705673
1418813.0	18.020538302277433	5.378478699994451
1430888.0	20.0	0.0
1442963.0	18.137474120082814	5.289702485107492
1455038.0	19.52231884057971	5.043175902980761
1467113.0	19.44198757763975	4.83440910424051
1479188.0	19.133747412008283	4.044524453360396
1491263.0	20.0	0.0
1503338.0	15.874948240165631	9.193007514603755
1515413.0	19.27337474120083	4.372860020845027
1527488.0	18.91354037267081	6.993288708220313
1539563.0	18.660869565217393	6.8214131247589425
1551638.0	19.3320082815735	4.757097780797265
1563713.0	20.0	0.0
1575788.0	20.0	0.0
1587863.0	18.24231884057971	5.959740708853882
1599938.0	19.9960248447205	6.232985121085139
1612013.0	19.624182194616978	5.365397918516068
1624088.0	13.94120082815735	10.090788698766167
1636163.0	19.570186335403726	5.264317949959034
1648238.0	20.0	0.0
1660313.0	7.563229813664596	9.245960451953547
1672388.0	15.26807453416149	8.430974146073504
1684463.0	18.006459627329193	5.043758827064401
1696538.0	17.669565217391305	7.856081238273967
1708613.0	19.52463768115942	5.181149140704159
1720688.0	19.054824016563146	4.016281563628683
1732763.0	15.959420289855073	9.637250881598208
1744838.0	19.49648033126294	5.126030674526879
1756913.0	20.0	0.0
1768988.0	19.39710144927536	4.924817786247859
1781063.0	16.597929606625257	8.23887668477415
1793138.0	19.361490683229814	4.852738229389813
1805213.0	17.660289855072463	7.841108427158728
1817288.0	16.326459627329193	8.070948335811442
1829363.0	17.387991718426502	7.310816173745171
1841438.0	14.297308488612837	9.198487588350787
1853513.0	19.666252587991718	5.447973391883901
1865588.0	19.671221532091096	5.4588162588825195
1877663.0	19.617888198757765	5.359591158969529
1889738.0	18.904016563147	6.747636653975869
1901813.0	17.354037267080745	7.075733470163128
1913888.0	20.0	0.0
1925963.0	16.168115942028987	7.869168286662162
1938038.0	19.608281573498964	5.336192297899847
1950113.0	19.575155279503104	5.273748416472712
1962188.0	19.9455900621118	6.018721654302256
1974263.0	14.29399585921325	9.196092427875495
1986338.0	19.989151138716355	6.212856502553802
1998413.0	16.005631469979296	7.6716897758292575
2010488.0	20.0	0.0
2022563.0	19.23312629399586	4.283774578299043
2034638.0	18.661697722567286	6.823173278012257
2046713.0	18.705590062111803	6.696434575566668
2058788.0	19.653002070393374	5.4248488925726175
2070863.0	19.16521739130435	4.116773747360489
2082938.0	19.46583850931677	4.807266756130378
2095013.0	19.1248033126294	4.014559424220845
2107088.0	19.561904761904763	5.253530805213296
2119163.0	19.96231884057971	6.126398095389199
2131238.0	16.48033126293996	8.339037385301587
2143313.0	18.473706004140787	6.028915830143634
2155388.0	17.15511387163561	6.4262981948095765
2167463.0	18.798178053830227	6.583510362690423
2179538.0	19.981366459627328	6.186541192416475
2191613.0	19.58343685300207	5.293184805296598
2203688.0	19.999917184265012	6.244765924298153
2215763.0	20.0	0.0
2227838.0	19.078343685300208	3.8997796826870794
2239913.0	15.898219461697723	9.204886630925921
2251988.0	18.617805383022773	6.856711511622987
2264063.0	19.044306418219463	4.30373712128305
2276138.0	20.0	0.0
2288213.0	19.007867494824016	4.218219380402211
2300288.0	14.490434782608695	9.189083450398364
2312363.0	18.843064182194617	6.892189596399117
2324438.0	19.992463768115943	6.222832465392232
