#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1075423634954038E-5
18.0	4.430169453981615E-5
19.0	8.86033890796323E-5
20.0	1.6613135452431054E-4
21.0	2.4365931996898882E-4
22.0	1.9935762542917267E-4
23.0	2.8796101450880495E-4
24.0	6.977516890021043E-4
25.0	8.97109314431277E-4
26.0	0.001196145752575036
27.0	0.0019714254070218188
28.0	0.0023590652342452096
29.0	0.003256174548676487
30.0	0.003920699966773729
31.0	0.004441244877616569
32.0	0.00540480673385757
33.0	0.006567726215527744
34.0	0.007442684682689112
35.0	0.008373020268025253
36.0	0.010466275335031566
37.0	0.011230479565843393
38.0	0.014187617676376118
39.0	0.01574925240890464
40.0	0.018628862553992688
41.0	0.022870749806180087
42.0	0.02614907520212648
43.0	0.03116624210876066
44.0	0.039395281869531514
45.0	0.04670506146860118
46.0	0.0558533613910732
47.0	0.0634954036991915
48.0	0.07125927566729427
49.0	0.07707387307564514
50.0	0.07932218407354082
51.0	0.08204673828773949
52.0	0.06330712149739727
53.0	0.058832650348875845
54.0	0.047679698748477134
55.0	0.03688116070439694
56.0	0.02661424299479455
57.0	0.01796433713589545
58.0	0.011895004983940636
59.0	0.008129360948056262
60.0	0.005138996566618674
61.0	0.003887473695868867
62.0	0.002503045741499612
63.0	0.0018385203234023702
64.0	0.0010300143980507253
65.0	6.20223723557426E-4
66.0	2.8796101450880495E-4
67.0	1.1075423634954038E-4
68.0	5.537711817477019E-5
69.0	5.537711817477019E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
