#Read position (bp)	Clipping profile
0.0	3.619909502262444
1.0	3.619909502262444
2.0	3.3103119790426296
3.0	2.81019290307216
4.0	2.4053346034770184
5.0	1.9766611097880447
6.0	1.571802810192903
7.0	1.1907597046915932
8.0	0.9526077637532746
9.0	0.5001190759704691
10.0	0.1905215527506549
11.0	0.1905215527506549
12.0	0.1905215527506549
13.0	0.1905215527506549
14.0	0.1905215527506549
15.0	0.1905215527506549
16.0	0.1905215527506549
17.0	0.1905215527506549
18.0	0.1905215527506549
19.0	0.1905215527506549
20.0	0.1905215527506549
21.0	0.1905215527506549
22.0	0.1905215527506549
23.0	0.16670635865682304
24.0	0.1428911645629912
25.0	0.1428911645629912
26.0	0.1428911645629912
27.0	0.1428911645629912
28.0	0.1428911645629912
29.0	0.1428911645629912
30.0	0.1428911645629912
31.0	0.1428911645629912
32.0	0.1428911645629912
33.0	0.1428911645629912
34.0	0.1428911645629912
35.0	0.1428911645629912
36.0	0.1428911645629912
37.0	0.1428911645629912
38.0	0.1428911645629912
39.0	0.1428911645629912
40.0	0.1428911645629912
41.0	0.1428911645629912
42.0	0.1428911645629912
43.0	0.1428911645629912
44.0	0.1428911645629912
45.0	0.1428911645629912
46.0	0.1428911645629912
47.0	0.1428911645629912
48.0	0.11907597046915933
49.0	0.09526077637532746
50.0	0.09526077637532746
51.0	0.09526077637532746
52.0	0.09526077637532746
53.0	0.09526077637532746
54.0	0.09526077637532746
55.0	0.09526077637532746
56.0	0.09526077637532746
57.0	0.09526077637532746
58.0	0.09526077637532746
59.0	0.09526077637532746
60.0	0.09526077637532746
61.0	0.09526077637532746
62.0	0.09526077637532746
63.0	0.09526077637532746
64.0	0.09526077637532746
65.0	0.09526077637532746
66.0	0.09526077637532746
67.0	0.09526077637532746
68.0	0.09526077637532746
69.0	0.09526077637532746
70.0	0.09526077637532746
71.0	0.09526077637532746
72.0	0.09526077637532746
73.0	0.0714455822814956
74.0	0.04763038818766373
75.0	0.04763038818766373
76.0	0.04763038818766373
77.0	0.04763038818766373
78.0	0.04763038818766373
79.0	0.04763038818766373
80.0	0.04763038818766373
81.0	0.04763038818766373
82.0	0.04763038818766373
83.0	0.04763038818766373
84.0	0.04763038818766373
85.0	0.04763038818766373
86.0	0.04763038818766373
87.0	0.04763038818766373
88.0	0.04763038818766373
89.0	0.04763038818766373
90.0	0.04763038818766373
91.0	0.04763038818766373
92.0	0.04763038818766373
93.0	0.04763038818766373
94.0	0.04763038818766373
95.0	0.04763038818766373
96.0	0.04763038818766373
97.0	0.04763038818766373
98.0	0.023815194093831864
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.023815194093831864
124.0	0.04763038818766373
125.0	0.04763038818766373
126.0	0.04763038818766373
127.0	0.04763038818766373
128.0	0.04763038818766373
129.0	0.04763038818766373
130.0	0.04763038818766373
131.0	0.0714455822814956
132.0	0.0714455822814956
133.0	0.0714455822814956
134.0	0.0714455822814956
135.0	0.0714455822814956
136.0	0.0714455822814956
137.0	0.0714455822814956
138.0	0.0714455822814956
139.0	0.0714455822814956
140.0	0.0714455822814956
141.0	0.0714455822814956
142.0	0.0714455822814956
143.0	0.0714455822814956
144.0	0.0714455822814956
145.0	0.0714455822814956
146.0	0.0714455822814956
147.0	0.09526077637532746
148.0	0.11907597046915933
149.0	0.1428911645629912
