#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.210213396103394E-5
18.0	4.420426792206788E-5
19.0	7.735746886361879E-5
20.0	1.657660047077545E-4
21.0	2.3207240659085633E-4
22.0	2.099702726298224E-4
23.0	3.3153200941550906E-4
24.0	5.857065499673994E-4
25.0	9.282896263634254E-4
26.0	0.0012598216357789347
27.0	0.0019449877885709867
28.0	0.002420183668733216
29.0	0.003193758357369404
30.0	0.003967333046005592
31.0	0.004586192796914542
32.0	0.005182950413862459
33.0	0.006752201925095868
34.0	0.007304755274121718
35.0	0.008431964106134447
36.0	0.010432207229608017
37.0	0.01137154792295196
38.0	0.013935395462431896
39.0	0.015913536451944436
40.0	0.018864171335742468
41.0	0.02276519797986495
42.0	0.026610969289084862
43.0	0.030766170473759243
44.0	0.039419155919504026
45.0	0.046569196255898504
46.0	0.05633833946667551
47.0	0.06273690724839484
48.0	0.0717103736365746
49.0	0.07709224325608637
50.0	0.07930245665218977
51.0	0.08150161898131265
52.0	0.06337786913326482
53.0	0.05912320834576579
54.0	0.04777376255677486
55.0	0.036910563714926674
56.0	0.026721479958890033
57.0	0.017217562355645442
58.0	0.012178275812529699
59.0	0.008255147034446176
60.0	0.005182950413862459
61.0	0.0038126181082783544
62.0	0.0025527964724994198
63.0	0.0017460685829216813
64.0	0.0010830045640906631
65.0	5.967576169479162E-4
66.0	2.7627667451292424E-4
67.0	1.105106698051697E-4
68.0	4.420426792206788E-5
69.0	6.630640188310181E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
