#Coverage (X)	Coverage
1.0	94.64609185990055
2.0	94.62944539742912
3.0	94.46219399961282
4.0	94.34566876231274
5.0	94.17823102349864
6.0	94.06168508164323
7.0	93.8946821384907
8.0	93.77240103481367
9.0	93.60790334285397
10.0	93.49166796932828
11.0	93.32416811684823
12.0	93.20735301577376
13.0	93.0355880248993
14.0	92.91274789822883
15.0	92.72116864792007
16.0	92.58868019847387
17.0	92.37960559892585
18.0	92.19823369438627
19.0	91.75966980375188
20.0	91.44796272351861
21.0	0.38634700213567896
22.0	0.3102370568060593
23.0	0.30421203121005647
24.0	0.3020587574575302
25.0	0.2961993683040305
26.0	0.2863854090857956
27.0	0.2836109986738933
28.0	0.280691656374799
29.0	0.27659215442287177
30.0	0.27437676700441216
31.0	0.00457570672413965
32.0	0.0031056832969369452
33.0	0.001552841648475578
34.0	3.93386550967989E-4
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
