#Coverage (X)	Coverage
1.0	95.04736684641671
2.0	95.02376365336019
3.0	94.89576809241686
4.0	94.80470945815144
5.0	94.67137212193741
6.0	94.57259068854034
7.0	94.43701726035253
8.0	94.33662087164107
9.0	94.19713428249916
10.0	94.09342516493766
11.0	93.94089470594872
12.0	93.82492849164208
13.0	93.66976855412844
14.0	93.54875042832549
15.0	93.39052621662555
16.0	93.25203344613865
17.0	93.0178856301069
18.0	92.86514812556484
19.0	92.43598410304243
20.0	92.1117921759556
21.0	0.12271589933860128
22.0	0.048572886763693646
23.0	0.039939087198277434
24.0	0.031118946635046996
25.0	0.027288603902192676
26.0	0.019897077655542716
27.0	0.018261417785836898
28.0	0.015342075486742601
29.0	0.013934165725473235
30.0	0.011304687200748731
31.0	0.009213527114155795
32.0	0.006687571366001066
33.0	0.005114025162228586
34.0	0.0031677969628276514
35.0	0.002629478524696083
36.0	0.0017184780909360597
37.0	0.0010559323209236027
38.0	9.110004337316013E-4
39.0	8.281822124871496E-4
40.0	3.105683296666939E-4
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
