#Coverage (X)	Coverage
1.0	91.45839781939624
2.0	91.44556099510234
3.0	91.29410717298967
4.0	91.15948615434625
5.0	91.02002026975966
6.0	90.88428120512935
7.0	90.73264104201886
8.0	90.60508027673708
9.0	90.46524171015486
10.0	90.33451314791024
11.0	90.19641376397428
12.0	90.06077822212055
13.0	89.91746129024577
14.0	89.77838879221012
15.0	89.61722453365577
16.0	89.48084362781077
17.0	89.32032121047112
18.0	89.16273883998588
19.0	88.95171801223846
20.0	88.72218731204146
21.0	0.12607003729925736
22.0	0.01430684772110169
23.0	0.01205005119201985
24.0	0.01122186897950428
25.0	0.009358459001362007
26.0	0.009151413448236667
27.0	0.0072465943594579585
28.0	0.006211366593817047
29.0	0.005693752710996591
30.0	0.0045135930581636785
31.0	0.0038096381775289956
32.0	0.0026915921906436324
33.0	0.0014493188718773808
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
