#Position (bp)	Coverage	Std
6038.0	19.42376811594203	5.027699670341822
18113.0	8.631055900621117	10.226592218613055
30188.0	18.664182194616977	6.827723294263085
42263.0	16.612173913043478	8.573375900257853
54338.0	20.0	0.0
66413.0	19.629482401656315	5.3717842708534
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	14.896066252587993	9.675740725760095
114713.0	19.986418219461697	6.169120993320501
126788.0	16.660041407867496	8.460014341010512
138863.0	18.822939958592134	6.864153593478618
150938.0	20.0	0.0
163013.0	20.0	0.0
175088.0	20.0	0.0
187163.0	15.23792960662526	8.461321081920115
199238.0	20.0	0.0
211313.0	19.492339544513456	5.115761379575245
223388.0	18.671635610766046	6.840628837946898
235463.0	20.0	0.0
247538.0	16.62857142857143	8.598569865198986
259613.0	20.0	0.0
271688.0	19.584016563147	5.280535765527443
283763.0	19.23031055900621	4.2778160485144205
295838.0	18.42832298136646	6.467257875687486
307913.0	17.885879917184266	7.936920044511011
319988.0	18.992298136645964	7.086791142375524
332063.0	19.230807453416148	4.266398154076776
344138.0	20.0	0.0
356213.0	19.628654244306418	5.378486398795572
368288.0	18.68488612836439	6.859247434108121
380363.0	19.40438923395445	4.682773151588056
392438.0	19.168281573498966	4.093887783545736
404513.0	16.617474120082814	8.576215364558896
416588.0	19.301863354037266	4.730894889936503
428663.0	19.386335403726708	4.9077198662631805
440738.0	19.74658385093168	5.6029199722395555
452813.0	19.95792960662526	6.105999493421581
464888.0	19.59089026915114	5.3079494272414856
476963.0	19.636521739130433	5.38480340035321
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	18.656728778467908	6.815157871362495
525263.0	18.65424430641822	6.8102346557407705
537338.0	20.0	0.0
549413.0	20.0	0.0
561488.0	18.212670807453417	5.424673330749202
573563.0	15.266252587991719	8.659297711304424
585638.0	18.664844720496895	6.829081644530284
597713.0	20.0	0.0
609788.0	16.41209109730849	8.335203102867114
621863.0	20.000662525879918	0.16730725754283926
633938.0	18.667660455486544	6.832282401638195
646013.0	19.017805383022775	3.7442571623384246
658088.0	14.641076604554865	9.417762170835395
670163.0	19.610766045548655	5.339217768251415
682238.0	20.000828157349897	0.18426733662203437
694313.0	15.576894409937887	9.010948022545152
706388.0	20.0	0.0
718463.0	19.754616977225673	5.615417994651724
730538.0	20.0	0.0
742613.0	19.595859213250517	5.317769734413118
754688.0	17.454244306418218	7.578027516128236
766763.0	19.368115942028986	4.869433967471074
778838.0	19.949648033126294	6.058083250567579
790913.0	18.62111801242236	6.707926154328586
802988.0	18.605051759834367	5.928951321112017
815063.0	16.74832298136646	8.474362749880555
827138.0	17.402898550724636	7.504339669260422
839213.0	19.20993788819876	4.2176892597145414
851288.0	18.831221532091096	6.952384639381875
863363.0	17.13142857142857	7.0632809577560165
875438.0	20.0	0.0
887513.0	20.0	0.0
899588.0	20.0	0.0
911663.0	15.76728778467909	9.363755506433572
923738.0	19.58293995859213	5.284995754418692
935813.0	20.0	6.2423452088140845
947888.0	20.0	0.0
959963.0	19.34409937888199	4.628250634283693
972038.0	19.17639751552795	4.136290934099219
984113.0	20.0	0.0
996188.0	19.999503105590062	6.2360071102500365
1008263.0	17.344596273291927	6.967139671105162
1020338.0	16.290683229813666	8.110418114226764
1032413.0	19.517184265010354	5.1645791548577185
1044488.0	19.57929606625259	5.284180853054204
1056563.0	19.272049689440994	4.664788146015311
1068638.0	12.318178053830227	9.308799461370315
1080713.0	7.507826086956522	8.9786219529454
1092788.0	19.93648033126294	6.063460122260581
1104863.0	17.444140786749482	7.508708539672277
1116938.0	19.604140786749483	5.3323886326880485
1129013.0	17.097308488612835	6.014303172446792
1141088.0	17.542857142857144	7.609653888196009
1153163.0	18.669979296066252	6.932923224055047
1165238.0	20.0	0.0
1177313.0	18.63494824016563	6.745678779382916
1189388.0	20.0	0.0
1201463.0	19.561904761904763	5.249509491036314
1213538.0	15.992546583850931	9.669507685605694
1225613.0	14.556521739130435	9.68471934646925
1237688.0	16.072049689440995	7.754782135091412
1249763.0	18.309730848861285	6.075780926896194
1261838.0	19.626501035196686	5.3711521447747925
1273913.0	15.946666666666667	9.339295640688444
1285988.0	19.77159420289855	5.643714325438838
1298063.0	20.0	0.0
1310138.0	18.530517598343685	6.453156577494817
1322213.0	18.226915113871634	5.933307744146553
1334288.0	20.0	0.0
1346363.0	19.918343685300208	5.931513899744072
1358438.0	20.0	0.0
1370513.0	19.584265010351967	5.288410704992486
1382588.0	18.671635610766046	6.8388126292547184
1394663.0	19.018219461697722	3.4937862617888014
1406738.0	19.928033126293997	6.049779695867447
1418813.0	17.59320910973085	7.408411089121906
1430888.0	20.0	0.0
1442963.0	18.98633540372671	7.090774924288256
1455038.0	19.926128364389236	6.016946392676233
1467113.0	19.61167701863354	5.241354905197323
1479188.0	18.8231884057971	6.666066225548275
1491263.0	20.0	0.0
