#Coverage (X)	Coverage
1.0	91.5947373161306
2.0	91.58318417426611
3.0	91.334315419407
4.0	91.13184557300374
5.0	90.88989213961909
6.0	90.67528942380258
7.0	90.42283878087437
8.0	90.20736647373472
9.0	89.95009166941864
10.0	89.73571670371057
11.0	89.48293478789736
12.0	89.27299059702621
13.0	89.02594384303463
14.0	88.80910503524433
15.0	88.56147855370399
16.0	88.34786965654249
17.0	88.09150585266018
18.0	87.86309319845006
19.0	87.58734993079503
20.0	87.32315980500451
21.0	0.19812188978758627
22.0	0.0032920242947227507
23.0	0.0017598872015867073
24.0	0.0016977735356533685
25.0	7.246594359600067E-4
26.0	6.625457700266679E-4
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
