#Coverage (X)	Coverage
1.0	93.02974934030111
2.0	93.00612544268927
3.0	92.88502449866508
4.0	92.79170906787057
5.0	92.66731609955164
6.0	92.56333782277108
7.0	92.42654282581982
8.0	92.3185685698639
9.0	92.18328500545047
10.0	92.07553849960298
11.0	91.9273145881191
12.0	91.80760084930085
13.0	91.65707873217725
14.0	91.53206462719895
15.0	91.37344702894808
16.0	91.23360846236585
17.0	91.01697670012868
18.0	90.84978741597833
19.0	90.43737337870391
20.0	90.1239478203797
21.0	0.12445508198486266
22.0	0.04888345509337455
23.0	0.039400768760145866
24.0	0.030911901081921656
25.0	0.027081558349067336
26.0	0.019897077655542716
27.0	0.017847326679586217
28.0	0.015342075486742601
29.0	0.013934165725473235
30.0	0.011304687200748731
31.0	0.009213527114155795
32.0	0.006687571366001066
33.0	0.005114025162228586
34.0	0.0031677969628276514
35.0	0.002629478524696083
36.0	0.0017184780909360597
37.0	0.0010559323209236027
38.0	9.110004337316013E-4
39.0	8.281822124871496E-4
40.0	3.105683296666939E-4
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
