#Position (bp)	mapping quality
1056563.0	37.0
1068638.0	36.99890628541024
1080713.0	37.0
1092788.0	36.9959944980068
1104863.0	36.9972545366103
1116938.0	36.9989855300948
1129013.0	36.999581854756684
1141088.0	36.9994393939394
1153163.0	36.99924582656729
1165238.0	36.99903728566596
1177313.0	36.99974562579492
1189388.0	36.99927479893637
1201463.0	36.999533652634234
1213538.0	37.0
1225613.0	36.99755021642514
1237688.0	36.99892329965007
1249763.0	36.99974395881197
1261838.0	36.99950743834659
1273913.0	36.999450573927504
1285988.0	36.99974581103455
1298063.0	37.0
1310138.0	37.0
1322213.0	36.999752218315756
1334288.0	36.99951299769661
1346363.0	37.0
1358438.0	36.99877240363369
1370513.0	36.999522946898836
1382588.0	36.99974932249322
1394663.0	36.99952576566415
1406738.0	36.99948430618275
1418813.0	36.99783835890545
1430888.0	36.997629314487455
1442963.0	36.99922957328077
1455038.0	36.99891552051351
1467113.0	37.0
1479188.0	36.99950371209936
1491263.0	36.99927639213028
1503338.0	36.99970033206447
1515413.0	37.0
1527488.0	37.0
1539563.0	36.99974929022029
1551638.0	37.0
1563713.0	36.99575410245506
1575788.0	36.999758220502905
1587863.0	36.99973875037952
1599938.0	36.999757897767424
1612013.0	36.99926541146885
1624088.0	36.99966182559341
1636163.0	37.0
1648238.0	36.997367484880826
1660313.0	37.0
1672388.0	36.99877372794989
1684463.0	36.998812475427066
1696538.0	36.999171072676766
1708613.0	36.99899073935162
1720688.0	36.99898646103696
1732763.0	36.999071712314446
1744838.0	37.0
1756913.0	36.999488080578885
1768988.0	36.995221327967805
1781063.0	36.99972232437016
1793138.0	36.996608065892374
1805213.0	36.99972410707628
1817288.0	36.99882336105325
1829363.0	36.99917169124232
1841438.0	36.99631604196273
1853513.0	36.999501065293025
1865588.0	36.99975734999967
1877663.0	36.99949773301116
1889738.0	36.99672328177879
1901813.0	37.0
1913888.0	36.99400028377036
1925963.0	37.0
1938038.0	37.0
1950113.0	36.99928369998
1962188.0	37.0
1974263.0	36.99931835557889
1986338.0	36.99879376670796
1998413.0	36.99936063590807
2010488.0	37.0
2022563.0	36.99975093735065
2034638.0	37.0
2046713.0	36.9988539835686
2058788.0	37.0
2070863.0	36.999209153865884
2082938.0	36.99536190960012
2095013.0	36.996078708446674
2107088.0	36.999282927207425
2119163.0	36.998274644603434
2131238.0	36.99970068115262
2143313.0	36.999721137757945
2155388.0	36.99967851805512
2167463.0	37.0
2179538.0	36.999237433103644
2191613.0	36.999486930596966
2203688.0	36.999237218251785
2215763.0	36.99805375835043
2227838.0	36.999502932029316
2239913.0	36.999697892596735
2251988.0	36.99754169158196
2264063.0	37.0
2276138.0	36.99574798891368
2288213.0	36.99950166001091
2300288.0	36.99965768316264
2312363.0	37.0
2324438.0	36.99404078838759
2336513.0	36.99921377522471
2348588.0	36.9980233326878
2360663.0	36.99971658585534
2372738.0	36.99919842284278
2384813.0	36.99949318539826
2396888.0	36.998020252284064
2408963.0	36.99972225558491
2421038.0	36.999003695750226
2433113.0	37.0
2445188.0	36.999090544116804
2457263.0	36.99950805068408
2469338.0	36.99944032672818
2481413.0	37.0
2493488.0	37.0
2505563.0	36.99904145698538
2517638.0	36.99799817401008
2529713.0	37.0
2541788.0	36.99950341569475
2553863.0	36.99950363553433
2565938.0	36.99900030621251
2578013.0	36.99952597527385
2590088.0	37.0
2602163.0	36.999736767216845
2614238.0	36.999754552389795
2626313.0	36.999760264874915
2638388.0	37.0
2650463.0	36.99973444150177
2662538.0	36.99943668404826
2674613.0	36.99951520868956
2686688.0	36.99975603323223
2698763.0	36.99913116986803
2710838.0	37.0
2722913.0	37.0
2734988.0	37.0
2747063.0	36.9997266265719
2759138.0	37.0
2771213.0	36.999491447381985
2783288.0	36.99972787914892
2795363.0	37.0
2807438.0	36.99974847042828
2819513.0	36.999022844315334
2831588.0	36.99901939131587
2843663.0	37.0
2855738.0	36.99972322169942
2867813.0	36.9994819124432
2879888.0	36.999746420763344
2891963.0	37.0
2904038.0	36.99926824685791
2916113.0	37.0
2928188.0	37.0
2940263.0	36.99952407290689
2952338.0	36.99464406735052
2964413.0	36.99810545103432
2976488.0	36.99975516632147
2988563.0	36.998984687997364
3000638.0	36.997461295674846
3012713.0	37.0
3024788.0	37.0
3036863.0	36.99953735253112
3048938.0	36.99971638381702
3061013.0	36.99973985614748
3073088.0	36.99899569778646
3085163.0	36.999498549860405
3097238.0	36.99974676440192
3109313.0	36.99629037971807
3121388.0	37.0
3133463.0	37.0
3145538.0	36.99676088550387
3157613.0	36.999738364281775
3169688.0	36.99974972435859
3181763.0	36.99972691510012
3193838.0	36.99708280114165
3205913.0	37.0
3217988.0	36.999066169465
3230063.0	37.0
3242138.0	36.99974279835391
3254213.0	36.996422404862216
3266288.0	36.999254262795105
3278363.0	37.0
3290438.0	36.99944995726019
3302513.0	36.999763299982085
3314588.0	36.998230209436606
3326663.0	36.99926437451953
3338738.0	36.99948464736648
3350813.0	36.99973598961083
3362888.0	36.99923965311742
3374963.0	36.99794975514812
3387038.0	36.99800317064121
3399113.0	36.99976184192741
3411188.0	37.0
3423263.0	36.9939318036111
3435338.0	36.999492012933075
3447413.0	36.99839609282432
3459488.0	36.99380886360377
3471563.0	36.998837698769215
3483638.0	36.996707379474515
3495713.0	36.999516086842796
3507788.0	36.998789575959016
3519863.0	37.0
3531938.0	37.0
3544013.0	37.0
3556088.0	36.997316604416724
3568163.0	37.0
3580238.0	36.998568853613065
3592313.0	36.999308871966974
3604388.0	36.999503252354515
3616463.0	36.999486054006
3628538.0	37.0
3640613.0	36.999478964970955
3652688.0	36.99905035675787
3664763.0	36.99944621141253
3676838.0	36.999719539741974
3688913.0	36.999016977071655
3700988.0	36.99871920909431
3713063.0	36.99946115589343
3725138.0	36.999256101974346
3737213.0	36.999071931573766
3749288.0	37.0
3761363.0	36.99950971623171
3773438.0	36.99858884552308
3785513.0	37.0
3797588.0	36.99975882410455
3809663.0	36.99974182203863
3821738.0	36.99923200398528
3833813.0	36.999695981200134
3845888.0	36.99851845919756
3857963.0	36.99790255378249
3870038.0	36.998608740120176
3882113.0	37.0
3894188.0	37.0
3906263.0	36.99818045144475
3918338.0	36.99954323525236
3930413.0	36.99975849036899
3942488.0	36.99871968774222
3954563.0	36.9962721029034
3966638.0	36.99952967795652
3978713.0	37.0
3990788.0	36.999049472392954
4002863.0	37.0
4014938.0	37.0
4027013.0	36.99966459683633
4039088.0	37.0
4051163.0	37.0
4063238.0	36.99919133931694
4075313.0	36.99921690911913
4087388.0	36.99950851138726
4099463.0	36.99968858364475
4111538.0	37.0
4123613.0	36.999746656898125
4135688.0	36.99932939427991
4147763.0	36.99950688363786
4159838.0	36.999268041780965
4171913.0	36.99545748451043
4183988.0	36.99939804609015
4196063.0	37.0
4208138.0	36.99942243451656
4220213.0	37.0
4232288.0	37.0
4244363.0	36.998737425439856
4256438.0	36.99876781670441
4268513.0	36.99926004439734
4280588.0	36.99974337811501
4292663.0	36.99951497991099
4304738.0	36.99949572043831
4316813.0	36.999509072212824
4328888.0	36.995809620883946
4340963.0	36.99951828561757
4353038.0	37.0
4365113.0	36.998962611974825
4377188.0	36.99901575457707
4389263.0	37.0
4401338.0	36.99950514912398
4413413.0	36.99831192827976
4425488.0	36.99925194091007
4437563.0	36.99882173109993
4449638.0	36.99931842463987
4461713.0	36.99924004354345
4473788.0	36.99973715803905
4485863.0	36.99974464972153
4497938.0	36.99952474535342
4510013.0	36.99973794920464
4522088.0	36.999117794326864
4534163.0	36.99977239593265
4546238.0	36.999766701346196
4558313.0	36.99975475249887
4570388.0	36.99915371185032
4582463.0	37.0
4594538.0	37.0
4606613.0	36.999161884627
4618688.0	36.99976150881128
4630763.0	37.0
4642838.0	36.999759169460084
4651302.0	37.0
4657339.5	36.99935902988307
4666988.0	36.999840256280734
4679063.0	36.99918361342993
4691138.0	37.0
4703213.0	36.9994228466917
4715288.0	36.99929323222097
4722679.5	36.998510466988726
4728717.0	36.99848484848485
4739438.0	36.99949596430882
4751513.0	36.99642594953827
4763588.0	36.99976500476342
4775663.0	36.99692767582828
4787738.0	37.0
4799813.0	37.0
4811888.0	36.998060446505015
4819084.5	36.99864790791157
4825049.5	36.98796767696642
