#Coverage (X)	Coverage
1.0	90.10812954012077
2.0	90.0716067045491
3.0	89.83545054665203
4.0	89.64726684341456
5.0	89.34800320092425
6.0	89.09097685127193
7.0	88.76510785520476
8.0	88.50046222919735
9.0	88.16540041057132
10.0	87.88930516547597
11.0	87.54035059023511
12.0	87.2636549130357
13.0	86.91528006534358
14.0	86.63661745538944
15.0	86.27329391876154
16.0	85.98618385023981
17.0	85.5880766606865
18.0	85.26224907372996
19.0	84.63370018354588
20.0	84.06649889075345
21.0	0.22572106201945985
22.0	0.012505551408892757
23.0	0.012091460302642076
24.0	0.011325391756074055
25.0	0.010807777873253599
26.0	0.00786773101884819
27.0	0.007577867244464187
28.0	0.0063148893703868225
29.0	0.006107843817261482
30.0	0.005217547938812572
31.0	0.004555002168800115
32.0	0.003209206073478299
33.0	0.0019669327547120474
34.0	6.211366593902312E-4
35.0	4.140911062648911E-4
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
