#Coverage (X)	Coverage
1.0	93.16834563356457
2.0	93.10983456025077
3.0	92.9702444483323
4.0	92.91125717024632
5.0	92.76775389737372
6.0	92.7036525941255
7.0	92.54675347396557
8.0	92.47743462277853
9.0	92.32277159459238
10.0	92.25562672171318
11.0	92.09988705665077
12.0	92.02918100025778
13.0	91.8609978974524
14.0	91.79306625147132
15.0	91.63034915126852
16.0	91.55786250311863
17.0	91.3937996068205
18.0	91.32170634522154
19.0	91.14143178211354
20.0	91.05548717301038
21.0	0.007122367027591281
22.0	1.4210854715202004E-14
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
