#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.316906466485948E-5
18.0	2.316906466485948E-5
19.0	6.950719399457844E-5
20.0	8.109172632700818E-5
21.0	1.2742985565672714E-4
22.0	1.737679849864461E-4
23.0	3.3595143764046247E-4
24.0	4.981348902944789E-4
25.0	7.645791339403629E-4
26.0	9.267625865943792E-4
27.0	0.0015291582678807257
28.0	0.001969370496513056
29.0	0.0023516600634832375
30.0	0.0034753596997289227
31.0	0.003799726605036955
32.0	0.005166701420263664
33.0	0.005769097101550011
34.0	0.007367762563425314
35.0	0.007958573712379232
36.0	0.009696253562243691
37.0	0.011700377655754036
38.0	0.013646579087602233
39.0	0.015395843469799123
40.0	0.018987048492852345
41.0	0.02263617617756771
42.0	0.02679502328490999
43.0	0.030756933342600958
44.0	0.039839206691225884
45.0	0.047079539398994466
46.0	0.05569843145432219
47.0	0.06520933249924701
48.0	0.07182410046106438
49.0	0.07854312921387363
50.0	0.08022288640207595
51.0	0.08350130905215356
52.0	0.06342531452005282
53.0	0.05969509510901044
54.0	0.04896781816918052
55.0	0.03689673547878873
56.0	0.026922453140566717
57.0	0.017469474757304045
58.0	0.011908899237737771
59.0	0.007379347095757744
60.0	0.0046569819976367555
61.0	0.0033247607794073355
62.0	0.002258983804823799
63.0	0.0014712356062185773
64.0	8.340863279349412E-4
65.0	5.097194226269086E-4
66.0	1.737679849864461E-4
67.0	1.158453233242974E-4
68.0	2.316906466485948E-5
69.0	2.316906466485948E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
