#Read position (bp)	Clipping profile
0.0	3.565323565323565
1.0	3.565323565323565
2.0	3.15018315018315
3.0	2.7594627594627594
4.0	2.2222222222222223
5.0	1.855921855921856
6.0	1.4407814407814408
7.0	1.1477411477411479
8.0	0.8547008547008548
9.0	0.4884004884004884
10.0	0.19536019536019536
11.0	0.19536019536019536
12.0	0.19536019536019536
13.0	0.19536019536019536
14.0	0.19536019536019536
15.0	0.19536019536019536
16.0	0.19536019536019536
17.0	0.19536019536019536
18.0	0.19536019536019536
19.0	0.19536019536019536
20.0	0.19536019536019536
21.0	0.19536019536019536
22.0	0.19536019536019536
23.0	0.17094017094017094
24.0	0.14652014652014653
25.0	0.14652014652014653
26.0	0.14652014652014653
27.0	0.14652014652014653
28.0	0.14652014652014653
29.0	0.14652014652014653
30.0	0.14652014652014653
31.0	0.14652014652014653
32.0	0.14652014652014653
33.0	0.14652014652014653
34.0	0.14652014652014653
35.0	0.14652014652014653
36.0	0.14652014652014653
37.0	0.14652014652014653
38.0	0.14652014652014653
39.0	0.14652014652014653
40.0	0.14652014652014653
41.0	0.14652014652014653
42.0	0.14652014652014653
43.0	0.14652014652014653
44.0	0.14652014652014653
45.0	0.14652014652014653
46.0	0.14652014652014653
47.0	0.14652014652014653
48.0	0.1221001221001221
49.0	0.09768009768009768
50.0	0.09768009768009768
51.0	0.09768009768009768
52.0	0.09768009768009768
53.0	0.09768009768009768
54.0	0.09768009768009768
55.0	0.09768009768009768
56.0	0.09768009768009768
57.0	0.09768009768009768
58.0	0.09768009768009768
59.0	0.09768009768009768
60.0	0.09768009768009768
61.0	0.09768009768009768
62.0	0.09768009768009768
63.0	0.09768009768009768
64.0	0.09768009768009768
65.0	0.09768009768009768
66.0	0.09768009768009768
67.0	0.09768009768009768
68.0	0.09768009768009768
69.0	0.09768009768009768
70.0	0.09768009768009768
71.0	0.09768009768009768
72.0	0.09768009768009768
73.0	0.07326007326007326
74.0	0.04884004884004884
75.0	0.04884004884004884
76.0	0.04884004884004884
77.0	0.04884004884004884
78.0	0.04884004884004884
79.0	0.04884004884004884
80.0	0.04884004884004884
81.0	0.04884004884004884
82.0	0.04884004884004884
83.0	0.04884004884004884
84.0	0.04884004884004884
85.0	0.04884004884004884
86.0	0.04884004884004884
87.0	0.04884004884004884
88.0	0.04884004884004884
89.0	0.04884004884004884
90.0	0.04884004884004884
91.0	0.04884004884004884
92.0	0.04884004884004884
93.0	0.04884004884004884
94.0	0.04884004884004884
95.0	0.04884004884004884
96.0	0.04884004884004884
97.0	0.04884004884004884
98.0	0.02442002442002442
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.02442002442002442
124.0	0.04884004884004884
125.0	0.04884004884004884
126.0	0.04884004884004884
127.0	0.04884004884004884
128.0	0.04884004884004884
129.0	0.07326007326007326
130.0	0.07326007326007326
131.0	0.07326007326007326
132.0	0.07326007326007326
133.0	0.07326007326007326
134.0	0.07326007326007326
135.0	0.07326007326007326
136.0	0.07326007326007326
137.0	0.07326007326007326
138.0	0.07326007326007326
139.0	0.07326007326007326
140.0	0.07326007326007326
141.0	0.07326007326007326
142.0	0.07326007326007326
143.0	0.07326007326007326
144.0	0.07326007326007326
145.0	0.07326007326007326
146.0	0.07326007326007326
147.0	0.09768009768009768
148.0	0.1221001221001221
149.0	0.14652014652014653
150.0	0.14652014652014653
151.0	0.14652014652014653
152.0	0.14652014652014653
153.0	0.14652014652014653
154.0	0.17094017094017094
155.0	0.17094017094017094
156.0	0.17094017094017094
157.0	0.17094017094017094
158.0	0.17094017094017094
159.0	0.17094017094017094
160.0	0.17094017094017094
161.0	0.17094017094017094
162.0	0.17094017094017094
163.0	0.17094017094017094
164.0	0.17094017094017094
165.0	0.17094017094017094
166.0	0.17094017094017094
167.0	0.17094017094017094
168.0	0.17094017094017094
169.0	0.17094017094017094
170.0	0.17094017094017094
171.0	0.17094017094017094
172.0	0.19536019536019536
173.0	0.21978021978021978
174.0	0.2442002442002442
175.0	0.2442002442002442
176.0	0.29304029304029305
177.0	0.29304029304029305
178.0	0.29304029304029305
179.0	0.31746031746031744
180.0	0.31746031746031744
181.0	0.31746031746031744
182.0	0.31746031746031744
183.0	0.31746031746031744
184.0	0.31746031746031744
185.0	0.31746031746031744
186.0	0.31746031746031744
187.0	0.31746031746031744
188.0	0.31746031746031744
189.0	0.3663003663003663
190.0	0.3663003663003663
191.0	0.3663003663003663
192.0	0.3663003663003663
193.0	0.3663003663003663
194.0	0.3663003663003663
195.0	0.3663003663003663
196.0	0.3663003663003663
197.0	0.3907203907203907
198.0	0.41514041514041516
199.0	0.43956043956043955
200.0	0.463980463980464
201.0	0.4884004884004884
202.0	0.4884004884004884
203.0	0.4884004884004884
204.0	0.5128205128205128
205.0	0.5128205128205128
206.0	0.5128205128205128
207.0	0.5128205128205128
208.0	0.5372405372405372
209.0	0.5372405372405372
210.0	0.5372405372405372
211.0	0.5372405372405372
212.0	0.5372405372405372
213.0	0.5372405372405372
214.0	0.5616605616605617
215.0	0.5616605616605617
216.0	0.5616605616605617
217.0	0.5616605616605617
218.0	0.5616605616605617
219.0	0.5616605616605617
220.0	0.5616605616605617
221.0	0.5616605616605617
222.0	0.5860805860805861
223.0	0.6105006105006106
224.0	0.6349206349206349
225.0	0.6593406593406593
226.0	0.6837606837606838
227.0	0.6837606837606838
