#Coverage (X)	Coverage
1.0	94.85872764296236
2.0	94.83644954144586
3.0	94.68087551282595
4.0	94.56540620784682
5.0	94.41542240916135
6.0	94.28587400656956
7.0	94.14682221308921
8.0	94.019033697699
9.0	93.86051962222469
10.0	93.74217238405708
11.0	93.58931065218314
12.0	93.45891336282352
13.0	93.30557542617738
14.0	93.16809717890081
15.0	93.00740912511867
16.0	92.86239441970825
17.0	92.65033836419519
18.0	92.45915250043738
19.0	92.06344703930036
20.0	91.66529844063642
21.0	0.09664886419986374
22.0	0.02273360173339256
23.0	0.017764508458341766
24.0	0.01614955314394706
25.0	0.01395487028079856
26.0	0.012443437742973629
27.0	0.008592390454808196
28.0	0.00724659435948638
29.0	0.006211366593845469
30.0	0.005693752711025013
31.0	0.004969093275079217
32.0	0.004016683730696968
33.0	0.0034783652925653996
34.0	7.660685465964434E-4
35.0	5.176138828488774E-4
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
