#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	1.1037771253228548E-5
17.0	1.1037771253228548E-5
18.0	2.2075542506457097E-5
19.0	1.1037771253228548E-4
20.0	1.545287975451997E-4
21.0	1.9867988255811388E-4
22.0	2.097176538113424E-4
23.0	4.304730788759134E-4
24.0	5.298130201549703E-4
25.0	9.492483277776553E-4
26.0	0.0012472681516148259
27.0	0.001953685511821453
28.0	0.002483498531976423
29.0	0.0029360471533587938
30.0	0.003995673193668735
31.0	0.004569637298836619
32.0	0.0053533190578158455
33.0	0.006423982869379015
34.0	0.007593986622221241
35.0	0.008245215126161725
36.0	0.010397580520541292
37.0	0.011545508730877061
38.0	0.013995893949093799
39.0	0.01579505066337005
40.0	0.019051193183072475
41.0	0.02231837347402812
42.0	0.026258857811430718
43.0	0.03181085675180468
44.0	0.03865427492880638
45.0	0.04717543433629882
46.0	0.05558621603125897
47.0	0.06380935561491423
48.0	0.0714143800083887
49.0	0.07613854610477053
50.0	0.07960440627828429
51.0	0.08257356674540275
52.0	0.061977085586878304
53.0	0.05957085145367447
54.0	0.04771628512770702
55.0	0.037340780149672174
56.0	0.02607121570012583
57.0	0.017450716351354336
58.0	0.0127596635687322
59.0	0.007803704276032584
60.0	0.00532020574405616
61.0	0.003664540056071878
62.0	0.0027815183558135936
63.0	0.0019095344268085387
64.0	9.271727852711981E-4
65.0	7.284929027130842E-4
66.0	2.0971765381134247E-4
67.0	1.103777125322855E-4
68.0	5.518885626614274E-5
69.0	4.4151085012914193E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
