#Read position (bp)	Clipping profile
0.0	4.436419912303327
1.0	4.436419912303327
2.0	4.101109104978075
3.0	3.7915914366778436
4.0	3.069383543977302
5.0	2.6051070415269537
6.0	2.166623678101625
7.0	1.4186226463760638
8.0	1.0317255610007738
9.0	0.5416559195254063
10.0	0.2321382512251741
11.0	0.20634511220015478
12.0	0.20634511220015478
13.0	0.20634511220015478
14.0	0.20634511220015478
15.0	0.20634511220015478
16.0	0.20634511220015478
17.0	0.20634511220015478
18.0	0.20634511220015478
19.0	0.20634511220015478
20.0	0.20634511220015478
21.0	0.20634511220015478
22.0	0.1805519731751354
23.0	0.1805519731751354
24.0	0.1805519731751354
25.0	0.1805519731751354
26.0	0.1805519731751354
27.0	0.1805519731751354
28.0	0.1805519731751354
29.0	0.1805519731751354
30.0	0.1805519731751354
31.0	0.1805519731751354
32.0	0.1805519731751354
33.0	0.1805519731751354
34.0	0.1805519731751354
35.0	0.1805519731751354
36.0	0.15475883415011607
37.0	0.15475883415011607
38.0	0.15475883415011607
39.0	0.15475883415011607
40.0	0.15475883415011607
41.0	0.15475883415011607
42.0	0.15475883415011607
43.0	0.15475883415011607
44.0	0.15475883415011607
45.0	0.15475883415011607
46.0	0.15475883415011607
47.0	0.12896569512509673
48.0	0.12896569512509673
49.0	0.12896569512509673
50.0	0.12896569512509673
51.0	0.12896569512509673
52.0	0.12896569512509673
53.0	0.12896569512509673
54.0	0.12896569512509673
55.0	0.12896569512509673
56.0	0.12896569512509673
57.0	0.12896569512509673
58.0	0.12896569512509673
59.0	0.12896569512509673
60.0	0.12896569512509673
61.0	0.10317255610007739
62.0	0.10317255610007739
63.0	0.10317255610007739
64.0	0.10317255610007739
65.0	0.10317255610007739
66.0	0.10317255610007739
67.0	0.10317255610007739
68.0	0.10317255610007739
69.0	0.10317255610007739
70.0	0.10317255610007739
71.0	0.10317255610007739
72.0	0.07737941707505804
73.0	0.07737941707505804
74.0	0.07737941707505804
75.0	0.07737941707505804
76.0	0.07737941707505804
77.0	0.07737941707505804
78.0	0.07737941707505804
79.0	0.07737941707505804
80.0	0.07737941707505804
81.0	0.07737941707505804
82.0	0.07737941707505804
83.0	0.07737941707505804
84.0	0.07737941707505804
85.0	0.07737941707505804
86.0	0.051586278050038695
87.0	0.051586278050038695
88.0	0.051586278050038695
89.0	0.051586278050038695
90.0	0.051586278050038695
91.0	0.051586278050038695
92.0	0.051586278050038695
93.0	0.051586278050038695
94.0	0.051586278050038695
95.0	0.051586278050038695
96.0	0.051586278050038695
97.0	0.025793139025019347
98.0	0.025793139025019347
99.0	0.025793139025019347
100.0	0.025793139025019347
101.0	0.025793139025019347
102.0	0.025793139025019347
103.0	0.025793139025019347
104.0	0.025793139025019347
105.0	0.025793139025019347
106.0	0.025793139025019347
107.0	0.025793139025019347
108.0	0.025793139025019347
109.0	0.025793139025019347
110.0	0.025793139025019347
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.025793139025019347
123.0	0.025793139025019347
124.0	0.025793139025019347
125.0	0.025793139025019347
126.0	0.025793139025019347
127.0	0.025793139025019347
128.0	0.025793139025019347
129.0	0.025793139025019347
130.0	0.025793139025019347
131.0	0.025793139025019347
132.0	0.025793139025019347
133.0	0.025793139025019347
134.0	0.025793139025019347
135.0	0.025793139025019347
136.0	0.051586278050038695
137.0	0.051586278050038695
138.0	0.051586278050038695
139.0	0.051586278050038695
140.0	0.051586278050038695
141.0	0.051586278050038695
142.0	0.051586278050038695
143.0	0.051586278050038695
144.0	0.051586278050038695
145.0	0.051586278050038695
146.0	0.051586278050038695
147.0	0.07737941707505804
148.0	0.07737941707505804
149.0	0.07737941707505804
150.0	0.07737941707505804
151.0	0.07737941707505804
152.0	0.07737941707505804
153.0	0.07737941707505804
154.0	0.07737941707505804
155.0	0.07737941707505804
156.0	0.07737941707505804
157.0	0.07737941707505804
158.0	0.07737941707505804
159.0	0.07737941707505804
160.0	0.07737941707505804
161.0	0.10317255610007739
162.0	0.10317255610007739
163.0	0.10317255610007739
164.0	0.10317255610007739
165.0	0.10317255610007739
166.0	0.10317255610007739
167.0	0.10317255610007739
168.0	0.10317255610007739
169.0	0.10317255610007739
170.0	0.10317255610007739
171.0	0.10317255610007739
172.0	0.12896569512509673
173.0	0.12896569512509673
174.0	0.12896569512509673
175.0	0.12896569512509673
176.0	0.12896569512509673
177.0	0.12896569512509673
178.0	0.12896569512509673
179.0	0.12896569512509673
180.0	0.12896569512509673
181.0	0.12896569512509673
182.0	0.12896569512509673
183.0	0.12896569512509673
184.0	0.12896569512509673
185.0	0.12896569512509673
186.0	0.15475883415011607
187.0	0.15475883415011607
188.0	0.30951766830023214
189.0	0.30951766830023214
190.0	0.30951766830023214
191.0	0.3353108073252515
192.0	0.3353108073252515
193.0	0.3353108073252515
194.0	0.3353108073252515
195.0	0.3353108073252515
196.0	0.3353108073252515
197.0	0.3611039463502708
198.0	0.3611039463502708
199.0	0.3611039463502708
200.0	0.3611039463502708
201.0	0.41269022440030956
202.0	0.41269022440030956
203.0	0.41269022440030956
204.0	0.41269022440030956
205.0	0.41269022440030956
206.0	0.43848336342532884
207.0	0.43848336342532884
208.0	0.43848336342532884
209.0	0.41269022440030956
210.0	0.41269022440030956
211.0	0.43848336342532884
212.0	0.43848336342532884
213.0	0.5158627805003869
214.0	0.5158627805003869
215.0	0.5158627805003869
216.0	0.5416559195254063
217.0	0.5416559195254063
218.0	0.5416559195254063
219.0	0.5416559195254063
220.0	0.5416559195254063
221.0	0.5416559195254063
222.0	0.5674490585504256
223.0	0.5674490585504256
224.0	0.5674490585504256
225.0	0.5674490585504256
226.0	0.5674490585504256
227.0	0.5674490585504256
228.0	0.5674490585504256
229.0	0.5674490585504256
230.0	0.5674490585504256
231.0	0.5932421975754449
232.0	0.5932421975754449
233.0	0.5932421975754449
234.0	0.6190353366004643
235.0	0.6190353366004643
236.0	0.6448284756254836
237.0	0.6448284756254836
238.0	0.7222078927005416
239.0	0.7222078927005416
240.0	1.1091049780758317
241.0	1.4186226463760638
242.0	1.9344854268764509
243.0	2.5535207634769153
244.0	3.0951766830023217
245.0	3.456280629352592
246.0	3.843177714727882
247.0	4.152695383028115
248.0	4.3848336342532885
249.0	4.3848336342532885
