#Coverage (X)	Coverage
1.0	94.44956422087205
2.0	94.43567146425721
3.0	93.96890796928686
4.0	93.54728040489829
5.0	93.07403638411505
6.0	92.62422991994583
7.0	92.10901776554368
8.0	91.62208803369873
9.0	91.10068521725807
10.0	90.64236918085533
11.0	90.14185726072522
12.0	89.68873806770597
13.0	89.19766742479847
14.0	88.75212609902368
15.0	88.2757142812776
16.0	87.83354779801878
17.0	87.32763198895205
18.0	86.874989000705
19.0	86.33037637775875
20.0	85.8049154684768
21.0	0.4060163296827852
22.0	0.0021946828631627113
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
