#Coverage (X)	Coverage
1.0	95.07780254272643
2.0	95.06322653578627
3.0	94.81334325771685
4.0	94.61569757270146
5.0	94.36455131675795
6.0	94.14999001005206
7.0	93.89656625302416
8.0	93.67635260271788
9.0	93.4361176474242
10.0	93.21509651946073
11.0	92.9669938331482
12.0	92.7555175051839
13.0	92.5050337950104
14.0	92.29330901238237
15.0	92.04835341847736
16.0	91.83853345493809
17.0	91.56426021071026
18.0	91.3349572606217
19.0	91.00033023765724
20.0	90.69866486675066
21.0	0.18776961213120558
22.0	0.006004321040691707
23.0	0.0036025926244178663
24.0	0.003002160520352959
25.0	0.00204975097597071
26.0	4.34795661576004E-4
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
