#Position (bp)	Coverage	Std
6038.0	19.42376811594203	5.027699670341822
18113.0	8.631055900621117	10.226592218613055
30188.0	18.664182194616977	6.827723294263085
42263.0	16.600414078674948	8.561699101894853
54338.0	19.606625258799173	5.332155667079777
66413.0	19.626997929606624	5.366910350292291
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	14.62600414078675	9.390890260022019
114713.0	19.986666666666668	6.168899489452968
126788.0	16.86169772256729	8.679749640987795
138863.0	18.786749482401657	6.810538661001939
150938.0	20.0	0.0
163013.0	19.626501035196686	5.372539641046588
175088.0	20.0	0.0
187163.0	15.257474120082815	8.484251639356131
199238.0	20.0	0.0
211313.0	19.495652173913044	5.12126246081438
223388.0	18.660869565217393	6.822505687130767
235463.0	20.0	0.0
247538.0	16.61863354037267	8.585268330002076
259613.0	20.0	0.0
271688.0	19.75486542443064	5.621174107220423
283763.0	19.60496894409938	5.334640109057751
295838.0	18.448198757763976	6.500364697524914
307913.0	17.178467908902693	6.763028221487595
319988.0	19.00745341614907	3.730463256441548
332063.0	19.194120082815736	4.183057615488071
344138.0	20.0	0.0
356213.0	19.62600414078675	5.374296622088758
368288.0	18.168944099378884	5.830951894845301
380363.0	18.507494824016565	6.40474720418241
392438.0	19.21010351966874	4.20567495930844
404513.0	16.62360248447205	8.592789119064921
416588.0	19.53126293995859	5.195355466808893
428663.0	19.253002070393375	4.333938482988319
440738.0	19.732505175983437	5.571437065343632
452813.0	19.516356107660457	5.164659330889192
464888.0	20.0	0.0
476963.0	19.624099378881986	5.362425828488964
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	18.656728778467908	6.815157871362495
525263.0	18.65424430641822	6.8102346557407705
537338.0	20.0	0.0
549413.0	20.0	0.0
561488.0	18.168364389233954	5.339605525089011
573563.0	15.266252587991719	8.659297711304424
585638.0	18.64414078674948	6.794492959417161
597713.0	20.0	0.0
609788.0	15.850103519668737	9.306357051687785
621863.0	20.000662525879918	0.16730725754283926
633938.0	18.65937888198758	6.818328726693864
646013.0	19.61159420289855	5.339450425733092
658088.0	14.64472049689441	9.273363979867584
670163.0	19.60496894409938	5.3295146784744425
682238.0	20.0	0.0
694313.0	16.019378881987578	7.8549690198165285
706388.0	20.0	0.0
718463.0	20.0	0.0
730538.0	20.0	0.0
742613.0	19.568530020703935	5.265419041364081
754688.0	17.458385093167703	7.584308744403462
766763.0	19.572670807453417	5.271628032382526
778838.0	19.1479917184265	4.204059952333668
790913.0	18.074534161490682	5.66628911176765
802988.0	19.351718426501034	4.274019931728398
815063.0	17.36886128364389	7.3275452407104495
827138.0	17.756687370600414	7.709030492786778
839213.0	19.643064182194617	5.399049068943649
851288.0	18.78848861283644	6.854482748348849
863363.0	17.132422360248448	7.064805020614231
875438.0	19.498136645962735	5.123445075434477
887513.0	20.0	0.0
899588.0	20.0	0.0
911663.0	15.746583850931676	9.33829356510463
923738.0	19.600828157349895	5.320338724253066
935813.0	19.61648033126294	5.349058081592351
947888.0	20.0	0.0
959963.0	19.06385093167702	3.864635005625771
972038.0	18.45399585921325	6.0840626069578745
984113.0	20.0	0.0
996188.0	19.998757763975156	6.2411842588070545
1008263.0	17.217971014492754	6.778116046723981
1020338.0	16.835610766045548	8.910690998944748
1032413.0	19.407867494824018	4.951650288510909
1044488.0	20.0	0.0
1056563.0	19.589233954451345	5.299673805345397
1068638.0	12.344182194616977	9.334315239683564
1080713.0	7.719254658385093	8.973173730118585
1092788.0	19.88703933747412	5.916947621125164
1104863.0	16.957018633540372	8.815382753169946
1116938.0	19.425258799171843	4.843855897793836
1129013.0	16.83064182194617	7.961699205842079
1141088.0	17.516356107660457	7.569498562560986
1153163.0	18.662525879917183	6.920548811995567
1165238.0	20.0	0.0
1177313.0	18.12256728778468	5.753026028848891
1189388.0	20.0	0.0
1201463.0	19.55527950310559	5.23663634869247
1213538.0	15.501449275362319	8.999263830025301
1225613.0	14.556521739130435	9.68471934646925
1237688.0	16.615320910973086	8.581698471412539
1249763.0	18.239337474120084	5.9523296064038025
1261838.0	19.41581780538302	4.963777697169273
1273913.0	16.26335403726708	8.076497611254293
1285988.0	19.752546583850933	5.604767269839875
1298063.0	19.532091097308488	5.190491386001654
1310138.0	18.52057971014493	6.4354221605962385
1322213.0	18.226915113871634	5.936238151847103
1334288.0	20.0	0.0
1346363.0	19.940207039337473	5.999454771638488
1358438.0	20.0	0.0
1370513.0	19.467494824016562	5.062548724300963
1382588.0	18.661697722567286	6.822080822555709
1394663.0	19.850683229813665	5.7772309557025645
1406738.0	20.0	0.0
1418813.0	17.59503105590062	7.402786113080997
1430888.0	20.0	0.0
1442963.0	18.721325051759834	6.502491957420222
1455038.0	19.94625258799172	6.077988661536995
1467113.0	19.475031055900622	4.967388472846233
1479188.0	19.05175983436853	3.822511504612978
1491263.0	20.0	0.0
