#Coverage (X)	Coverage
1.0	94.37608375406715
2.0	94.36436497576014
3.0	94.05147773587406
4.0	93.80470014110155
5.0	93.49669917626926
6.0	93.24110144093353
7.0	92.91057391992099
8.0	92.637480835346
9.0	92.27515111737308
10.0	92.01015351392537
11.0	91.68877740636106
12.0	91.42831410052683
13.0	91.10470190098874
14.0	90.84670243723673
15.0	90.52708621687401
16.0	90.26757532058416
17.0	89.93036022820561
18.0	89.65896491716626
19.0	89.25425297446819
20.0	88.91747267775119
21.0	0.23184961039203245
22.0	0.00225679652909605
23.0	8.074776572044584E-4
24.0	6.211366593902312E-4
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
