#Position (bp)	mapping quality
3713063.0	36.99934955347725
3725138.0	36.99884295453124
3737213.0	37.0
3749288.0	36.99774338644507
3761363.0	36.99949310207828
3773438.0	36.999427342093455
3785513.0	36.999355692543446
3797588.0	37.0
3809663.0	36.99875642792323
3821738.0	37.0
3833813.0	36.99928173470774
3845888.0	37.0
3857963.0	37.0
3870038.0	36.99550276952996
3882113.0	37.0
3894188.0	37.0
3906263.0	36.99682909689251
3918338.0	37.0
3930413.0	36.999378433315975
3942488.0	36.998741432386005
3954563.0	36.96266527487822
3966638.0	36.99834016209588
3978713.0	36.99567237000401
3990788.0	36.99704099422594
4002863.0	36.99792593146231
4014938.0	36.99614872179199
4027013.0	37.0
4039088.0	36.99884542773782
4051163.0	36.997579088559554
4063238.0	37.0
4075313.0	37.0
4087388.0	36.99890093568989
4099463.0	36.9983815939113
4111538.0	37.0
4123613.0	36.9987841745531
4135688.0	37.0
4147763.0	36.99940655674601
4159838.0	37.0
4171913.0	37.0
4183988.0	36.99925604214421
4196063.0	36.99912896087386
4208138.0	36.99452329654787
4220213.0	37.0
4232288.0	37.0
4244363.0	36.99657814017294
4256438.0	36.99636756332221
4268513.0	36.99738354105896
4280588.0	36.999350660746565
4292663.0	36.999389086105836
4304738.0	36.99877934117414
4316813.0	37.0
4328888.0	36.99381343321016
4340963.0	37.0
4353038.0	36.99922106903013
4365113.0	36.99930301774479
4377188.0	36.99886701166672
4389263.0	37.0
4401338.0	36.998706949273966
4413413.0	36.99926890474026
4425488.0	36.99869241779019
4437563.0	37.0
4449638.0	36.99634928465713
4461713.0	37.0
4473788.0	37.0
4485863.0	36.9993262314486
4497938.0	36.99812265331665
4510013.0	36.99940796210957
4522088.0	36.99923982495429
4534163.0	37.0
4546238.0	36.9962094047741
4558313.0	36.99866413936276
4570388.0	36.99927374082362
4582463.0	37.0
4594538.0	36.99941803768599
4606613.0	36.99720633482455
4618688.0	36.99730626983896
4630763.0	36.998220469411315
4642838.0	36.99736377108983
4651302.0	37.0
4657339.5	37.0
4666988.0	36.99944170325774
4679063.0	36.99958578689295
4691138.0	36.99889884885064
4703213.0	36.99897771699338
4715288.0	36.996629666740404
4722679.5	37.0
4728717.0	37.0
4739438.0	37.0
4751513.0	36.99147072383587
4763588.0	36.99814694245505
4775663.0	36.999444569541396
4787738.0	36.99858565394392
4799813.0	36.995979207795266
4811888.0	36.99943472614773
4819084.5	37.0
4825049.5	36.991827777718406
