#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2360359554581637E-5
18.0	4.4720719109163274E-5
19.0	1.0062161799561737E-4
20.0	1.0062161799561737E-4
21.0	2.683243146549797E-4
22.0	2.236035955458164E-4
23.0	3.13045033764143E-4
24.0	5.142882697553777E-4
25.0	9.391351012924289E-4
26.0	0.001173918876615536
27.0	0.0019341711014713118
28.0	0.0023813782925629443
29.0	0.002951567461204776
30.0	0.004181387236706766
31.0	0.004181387236706766
32.0	0.005344125933545011
33.0	0.006473324091051385
34.0	0.007132954697911542
35.0	0.008340414113858951
36.0	0.010576450069317114
37.0	0.010911855462635837
38.0	0.013550377890076471
39.0	0.01597647690174858
40.0	0.01844729663252985
41.0	0.02255042261079558
42.0	0.027145476499262106
43.0	0.030354188095344573
44.0	0.040248647198246945
45.0	0.04633066499709315
46.0	0.05620276374044094
47.0	0.06462143911274093
48.0	0.0706251956531461
49.0	0.0778140512499441
50.0	0.07970350163230625
51.0	0.08116810518313135
52.0	0.06303385358436564
53.0	0.05876302490944055
54.0	0.04879030454809713
55.0	0.03658154823129556
56.0	0.026139260319305933
57.0	0.01758642278967846
58.0	0.012186395957246993
59.0	0.007971468181208355
60.0	0.0051093421582219046
61.0	0.00395778364116095
62.0	0.0028621260229864495
63.0	0.0019229909216940209
64.0	9.503152810697196E-4
65.0	7.37891865301194E-4
66.0	3.354053933187246E-4
67.0	1.1180179777290818E-4
68.0	4.4720719109163274E-5
69.0	6.708107866374491E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
