#Position (bp)	Coverage	Std
6038.0	19.330434782608695	4.754076380962433
18113.0	8.102857142857143	9.833958993325203
30188.0	18.08488612836439	5.680557812402002
42263.0	16.453581780538304	8.393288258166704
54338.0	20.0	0.0
66413.0	20.0	0.0
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	14.503022774327123	9.259216213380503
114713.0	19.960828157349898	6.046281132063768
126788.0	17.17349896480331	7.196128473724742
138863.0	19.283146997929606	4.394783280528831
150938.0	20.000082815734988	0.05827044820980982
163013.0	20.0	0.0
175088.0	19.847536231884057	5.686553825467397
187163.0	16.036687370600415	7.688419944451267
199238.0	20.0	6.2423651089318
211313.0	19.999917184265012	6.244765924298153
223388.0	18.45879917184265	6.519599372924448
235463.0	20.0	0.0
247538.0	16.36024844720497	8.277135560378731
259613.0	19.923643892339545	6.006290698118979
271688.0	20.0	0.0
283763.0	19.90534161490683	5.936070738948903
295838.0	18.449192546583852	6.499651208988778
307913.0	18.427743271221534	5.963887181240018
319988.0	19.340041407867496	4.698689302286363
332063.0	19.64670807453416	5.394030900743716
344138.0	19.92530020703934	5.976842820713929
356213.0	19.99983436853002	6.2418543191598825
368288.0	18.43006211180124	6.469824846189632
380363.0	19.796770186335404	5.702994019526011
392438.0	19.999917184265012	6.244752662660497
404513.0	16.371180124223603	8.294546588306686
416588.0	18.588902691511386	6.390320060543955
428663.0	19.262608695652172	4.150561836797113
440738.0	20.0	6.2423452088140845
452813.0	19.999751552795033	6.230951926051258
464888.0	19.58782608695652	5.201799338316277
476963.0	20.0	0.0
489038.0	20.000082815734988	6.242617171598681
501113.0	20.0	0.0
513188.0	18.43312629399586	6.47492375871403
525263.0	18.461697722567287	6.487509898188137
537338.0	20.0	6.2423452088140845
549413.0	19.579378881987576	4.974185951481629
561488.0	19.994120082815733	6.1928028753881845
573563.0	14.628654244306418	9.429265925861946
585638.0	18.4631884057971	6.496675372086028
597713.0	20.0	0.0
609788.0	16.400828157349896	8.325072510082821
621863.0	19.985010351966874	6.202103430008382
633938.0	17.9648033126294	7.991273708648856
646013.0	20.000082815734988	0.05827044820980982
658088.0	18.86128364389234	6.908631742001007
670163.0	20.0	0.0
682238.0	19.961656314699795	6.124397126708186
694313.0	15.564057971014492	8.850686887755842
706388.0	19.530848861283644	5.147867354767161
718463.0	19.052091097308487	3.7532263553553706
730538.0	19.999751552795033	6.236279349437738
742613.0	19.999917184265012	6.239439110535393
754688.0	17.308488612836438	7.38318272586837
766763.0	19.999917184265012	6.239439110535393
778838.0	19.76530020703934	5.575463846304562
790913.0	17.83726708074534	7.691812215289678
802988.0	19.51511387163561	4.5590035597219
815063.0	0.9267080745341615	3.841324823223822
827138.0	0.0	0.0
839213.0	0.0	0.0
851288.0	0.0	0.0
863363.0	17.07486542443064	6.978084593659872
875438.0	20.0	6.2423452088140845
887513.0	19.624182194616978	5.272060031640924
899588.0	19.975155279503106	6.1408856193936865
911663.0	14.978716356107661	10.043779942230431
923738.0	19.648530020703934	5.3793024092290915
935813.0	19.77913043478261	5.56353105920969
947888.0	19.918343685300208	5.962310889136557
959963.0	19.554037267080744	5.066988112283345
972038.0	20.0	0.0
984113.0	20.0	6.2423452088140845
996188.0	19.988654244306417	6.204493129148266
1008263.0	18.15271221532091	5.918689911555694
1020338.0	16.722981366459628	8.781780499252989
1032413.0	20.0	0.0
1044488.0	19.998592132505177	6.230187645267043
1056563.0	19.972008281573498	6.153811793183255
1068638.0	8.41407867494824	9.712104249033747
1080713.0	8.873871635610765	9.65384313994175
1092788.0	19.83304347826087	5.741101675393404
1104863.0	14.144265010351967	9.240508531980621
1116938.0	0.0	0.0
1129013.0	0.0	0.0
1141088.0	0.0	0.0
1153163.0	18.55072463768116	6.756148951454837
1165238.0	19.68455486542443	5.485671152349401
1177313.0	18.46625258799172	6.529690115317141
1189388.0	20.0	6.2423452088140845
1201463.0	19.970848861283645	6.125877636028508
1213538.0	15.890683229813664	9.562500084574893
1225613.0	14.448115942028986	9.56534029659416
1237688.0	16.01407867494824	7.607808998915204
1249763.0	18.502691511387162	6.587899064092811
1261838.0	19.680910973084885	5.476250247220843
1273913.0	16.2496066252588	7.879517173676895
1285988.0	19.634120082815734	5.35193701510627
1298063.0	19.94120082815735	6.062100982578678
1310138.0	18.33126293995859	6.130702019049436
1322213.0	18.487784679089028	6.561825731899453
1334288.0	19.699875776397516	5.4851804864511156
1346363.0	19.664844720496895	5.402966748874268
1358438.0	19.676190476190477	5.468653378324202
1370513.0	20.0	0.0
1382588.0	18.45134575569358	6.498032828619899
1394663.0	19.563561076604554	4.875263968008704
1406738.0	20.0	6.2423452088140845
1418813.0	18.236521739130435	5.817984539286681
1430888.0	19.874285714285715	5.808589342080186
1442963.0	19.904679089026914	5.9173115153216465
1455038.0	19.97209109730849	6.125695126820258
1467113.0	19.61151138716356	5.254752359554963
1479188.0	19.94840579710145	6.053454089874594
1491263.0	19.998757763975156	6.238609496290418
1503338.0	16.382608695652173	8.301662384347205
1515413.0	20.0	0.0
1527488.0	20.0	6.2423452088140845
1539563.0	18.49399585921325	6.528136269027931
1551638.0	19.970600414078675	6.1224766636463706
1563713.0	20.0	0.0
1575788.0	19.954037267080746	6.0723246202748316
1587863.0	18.4264182194617	6.400252324218523
1599938.0	19.969937888198757	6.160946930524993
1612013.0	19.941863354037267	6.064641438403221
1624088.0	13.40438923395445	9.547531739608964
1636163.0	19.662111801242236	5.397162048526415
1648238.0	19.999917184265012	6.242093135165042
1660313.0	9.918840579710144	9.928377048010084
1672388.0	16.452753623188407	8.14060191791254
1684463.0	19.356438923395444	4.837500167182923
1696538.0	17.435859213250517	7.548342475012831
1708613.0	19.950144927536233	6.046007186445508
1720688.0	18.946749482401657	6.9901320566762
1732763.0	15.867494824016562	9.539695860007765
1744838.0	20.0	0.0
1756913.0	20.0	0.0
1768988.0	20.0	6.2423452088140845
1781063.0	17.363975155279505	7.316511857141596
1793138.0	20.0	0.0
1805213.0	17.428737060041406	7.5184190664526795
1817288.0	15.900786749482402	9.344867170969536
1829363.0	16.845383022774328	8.69161562625827
1841438.0	13.86583850931677	10.200389713660897
1853513.0	19.821946169772257	5.765371029308528
1865588.0	19.998674948240165	6.2206162277211705
1877663.0	20.0	0.0
1889738.0	20.0	0.0
1901813.0	18.467908902691512	6.399430616494009
1913888.0	19.97937888198758	6.17303291775823
1925963.0	16.358757763975156	8.138073492272692
1938038.0	19.928695652173914	5.989950175551551
1950113.0	19.968530020703934	6.108467462563818
1962188.0	19.58128364389234	5.236857749550482
1974263.0	13.464265010351967	9.560555611599383
1986338.0	19.933167701863354	6.037453839267315
1998413.0	16.3224016563147	8.186708411625348
2010488.0	19.71834368530021	5.6056463696466
2022563.0	19.588737060041407	5.179886247022331
2034638.0	18.24910973084886	5.950882461483621
2046713.0	18.86583850931677	7.111330008708191
2058788.0	20.0	0.0
2070863.0	19.991469979296067	6.180782344766296
2082938.0	19.818964803312628	5.716808966714279
2095013.0	19.99966873706004	6.2413368531337685
2107088.0	20.0	6.2423452088140845
2119163.0	18.944016563147	7.100893712159557
2131238.0	16.024844720496894	7.862482657556242
2143313.0	19.622360248447205	5.4867806503232766
2155388.0	19.672049689440993	5.45837628197349
2167463.0	19.648033126293996	5.4084283584502275
2179538.0	19.9248033126294	6.0102397095672995
2191613.0	19.99983436853002	6.241867586955436
2203688.0	19.991387163561075	6.151335090486059
2215763.0	20.0	0.0
2227838.0	19.995031055900622	6.181472350021366
2239913.0	15.720579710144927	9.008480016924103
2251988.0	18.496894409937887	6.673081799583589
2264063.0	18.83064182194617	7.160566039367332
2276138.0	19.652256728778468	5.3437217666005585
2288213.0	18.907494824016563	7.262587416577984
2300288.0	14.406211180124224	9.237097766900572
2312363.0	19.65714285714286	5.422879221190442
2324438.0	19.9296066252588	6.0006141852658805
2336513.0	19.546997929606626	5.2150046300962645
2348588.0	19.998426501035198	6.215635131088033
2360663.0	16.395859213250517	8.322784213233058
2372738.0	17.455238095238094	7.572730854057322
2384813.0	18.89142857142857	7.247085513998365
2396888.0	19.615155279503107	5.4750705489087474
2408963.0	17.43527950310559	7.54479239870419
2421038.0	20.0	0.0
2433113.0	19.11561076604555	3.990319549048633
2445188.0	14.569026915113872	9.24293250230878
2457263.0	18.27080745341615	6.325668239399552
2469338.0	17.426335403726707	7.475652682058892
2481413.0	20.0	6.2423452088140845
2493488.0	19.644057971014494	5.399386515262713
2505563.0	19.999751552795033	6.236518378926117
2517638.0	20.0	0.0
2529713.0	20.0	0.0
2541788.0	19.99983436853002	6.239173645979016
2553863.0	9.806293995859214	10.448865927546523
2565938.0	14.433706004140786	9.403937327900518
2578013.0	19.547494824016564	4.923909638525506
2590088.0	20.0	0.0
2602163.0	17.791221532091097	7.751620414314614
2614238.0	19.999917184265012	6.242093135165042
2626313.0	20.0	6.2423452088140845
2638388.0	18.580041407867494	6.634235817796075
