#Coverage (X)	Coverage
1.0	91.97340292824526
2.0	91.94102100373614
3.0	91.77956688140742
4.0	91.65061891091969
5.0	91.47645219162894
6.0	91.32477061940783
7.0	91.1392370992504
8.0	91.000578692321
9.0	90.8245485630521
10.0	90.68013428974575
11.0	90.4909981769639
12.0	90.34521740300693
13.0	90.15053246940126
14.0	89.99280516702882
15.0	89.77944472453106
16.0	89.60430489114063
17.0	89.34719572326705
18.0	89.11486990810283
19.0	88.51153916628968
20.0	88.00322162880667
21.0	0.10302586723619811
22.0	0.009317049890753992
23.0	0.0025673648588053766
24.0	0.0023189101950578106
25.0	2.8421709430404007E-14
26.0	2.8421709430404007E-14
27.0	2.8421709430404007E-14
28.0	2.8421709430404007E-14
29.0	2.8421709430404007E-14
30.0	2.8421709430404007E-14
31.0	2.8421709430404007E-14
32.0	2.8421709430404007E-14
33.0	2.8421709430404007E-14
34.0	2.8421709430404007E-14
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
