#Read position (bp)	Clipping profile
0.0	5.023239184840901
1.0	5.023239184840901
2.0	4.486950303897032
3.0	3.8791562388273153
4.0	3.485877726135145
5.0	2.8602073650339648
6.0	2.1272792277440113
7.0	1.537361458705756
8.0	1.1977118341079729
9.0	0.697175545227029
10.0	0.14301036825169824
11.0	0.14301036825169824
12.0	0.14301036825169824
13.0	0.14301036825169824
14.0	0.14301036825169824
15.0	0.14301036825169824
16.0	0.14301036825169824
17.0	0.14301036825169824
18.0	0.14301036825169824
19.0	0.14301036825169824
20.0	0.14301036825169824
21.0	0.14301036825169824
22.0	0.14301036825169824
23.0	0.14301036825169824
24.0	0.14301036825169824
25.0	0.12513407222023595
26.0	0.12513407222023595
27.0	0.12513407222023595
28.0	0.12513407222023595
29.0	0.12513407222023595
30.0	0.12513407222023595
31.0	0.12513407222023595
32.0	0.12513407222023595
33.0	0.12513407222023595
34.0	0.12513407222023595
35.0	0.10725777618877369
36.0	0.10725777618877369
37.0	0.10725777618877369
38.0	0.10725777618877369
39.0	0.10725777618877369
40.0	0.10725777618877369
41.0	0.10725777618877369
42.0	0.10725777618877369
43.0	0.10725777618877369
44.0	0.10725777618877369
45.0	0.10725777618877369
46.0	0.10725777618877369
47.0	0.10725777618877369
48.0	0.10725777618877369
49.0	0.10725777618877369
50.0	0.0893814801573114
51.0	0.0893814801573114
52.0	0.0893814801573114
53.0	0.0893814801573114
54.0	0.0893814801573114
55.0	0.0893814801573114
56.0	0.0893814801573114
57.0	0.0893814801573114
58.0	0.0893814801573114
59.0	0.0893814801573114
60.0	0.07150518412584912
61.0	0.07150518412584912
62.0	0.07150518412584912
63.0	0.07150518412584912
64.0	0.07150518412584912
65.0	0.07150518412584912
66.0	0.07150518412584912
67.0	0.07150518412584912
68.0	0.07150518412584912
69.0	0.07150518412584912
70.0	0.07150518412584912
71.0	0.07150518412584912
72.0	0.07150518412584912
73.0	0.07150518412584912
74.0	0.07150518412584912
75.0	0.053628888094386845
76.0	0.053628888094386845
77.0	0.053628888094386845
78.0	0.053628888094386845
79.0	0.053628888094386845
80.0	0.053628888094386845
81.0	0.053628888094386845
82.0	0.053628888094386845
83.0	0.053628888094386845
84.0	0.053628888094386845
85.0	0.03575259206292456
86.0	0.03575259206292456
87.0	0.03575259206292456
88.0	0.03575259206292456
89.0	0.03575259206292456
90.0	0.03575259206292456
91.0	0.03575259206292456
92.0	0.03575259206292456
93.0	0.03575259206292456
94.0	0.03575259206292456
95.0	0.03575259206292456
96.0	0.03575259206292456
97.0	0.03575259206292456
98.0	0.03575259206292456
99.0	0.03575259206292456
100.0	0.01787629603146228
101.0	0.01787629603146228
102.0	0.01787629603146228
103.0	0.01787629603146228
104.0	0.01787629603146228
105.0	0.01787629603146228
106.0	0.01787629603146228
107.0	0.01787629603146228
108.0	0.01787629603146228
109.0	0.01787629603146228
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.01787629603146228
126.0	0.01787629603146228
127.0	0.01787629603146228
128.0	0.01787629603146228
129.0	0.01787629603146228
130.0	0.03575259206292456
131.0	0.03575259206292456
132.0	0.03575259206292456
133.0	0.03575259206292456
134.0	0.03575259206292456
135.0	0.053628888094386845
136.0	0.053628888094386845
137.0	0.07150518412584912
138.0	0.07150518412584912
139.0	0.0893814801573114
140.0	0.0893814801573114
141.0	0.10725777618877369
142.0	0.10725777618877369
143.0	0.10725777618877369
144.0	0.10725777618877369
145.0	0.10725777618877369
146.0	0.10725777618877369
147.0	0.10725777618877369
148.0	0.10725777618877369
149.0	0.10725777618877369
150.0	0.12513407222023595
151.0	0.12513407222023595
152.0	0.12513407222023595
153.0	0.12513407222023595
154.0	0.12513407222023595
155.0	0.14301036825169824
156.0	0.14301036825169824
157.0	0.14301036825169824
158.0	0.14301036825169824
159.0	0.14301036825169824
160.0	0.16088666428316054
161.0	0.16088666428316054
162.0	0.1787629603146228
163.0	0.1787629603146228
164.0	0.1966392563460851
165.0	0.1966392563460851
166.0	0.21451555237754738
167.0	0.21451555237754738
168.0	0.21451555237754738
169.0	0.21451555237754738
170.0	0.21451555237754738
171.0	0.21451555237754738
172.0	0.21451555237754738
173.0	0.21451555237754738
174.0	0.21451555237754738
175.0	0.23239184840900964
176.0	0.23239184840900964
177.0	0.23239184840900964
178.0	0.23239184840900964
179.0	0.23239184840900964
180.0	0.2502681444404719
181.0	0.2502681444404719
182.0	0.2502681444404719
183.0	0.2502681444404719
184.0	0.2502681444404719
185.0	0.2681444404719342
186.0	0.2681444404719342
187.0	0.2860207365033965
188.0	0.2860207365033965
189.0	0.3038970325348588
190.0	0.3038970325348588
191.0	0.32177332856632107
192.0	0.32177332856632107
193.0	0.32177332856632107
194.0	0.32177332856632107
195.0	0.32177332856632107
196.0	0.32177332856632107
197.0	0.32177332856632107
198.0	0.32177332856632107
199.0	0.32177332856632107
200.0	0.3396496245977833
201.0	0.3396496245977833
202.0	0.3396496245977833
203.0	0.3396496245977833
204.0	0.3396496245977833
205.0	0.3575259206292456
206.0	0.3575259206292456
207.0	0.3575259206292456
208.0	0.3575259206292456
209.0	0.3575259206292456
210.0	0.3754022166607079
211.0	0.3754022166607079
212.0	0.3932785126921702
213.0	0.3932785126921702
214.0	0.41115480872363247
215.0	0.41115480872363247
216.0	0.42903110475509476
217.0	0.42903110475509476
218.0	0.42903110475509476
219.0	0.42903110475509476
220.0	0.42903110475509476
221.0	0.42903110475509476
222.0	0.42903110475509476
223.0	0.42903110475509476
224.0	0.42903110475509476
225.0	0.446907400786557
226.0	0.446907400786557
227.0	0.446907400786557
228.0	0.446907400786557
229.0	0.446907400786557
230.0	0.4647836968180193
231.0	0.4647836968180193
232.0	0.4647836968180193
233.0	0.4647836968180193
234.0	0.4647836968180193
235.0	0.4826599928494816
236.0	0.4826599928494816
237.0	0.5005362888809438
238.0	0.5005362888809438
239.0	0.5184125849124062
240.0	1.2870933142652843
241.0	1.6446192348945299
242.0	1.9842688594923132
243.0	2.413299964247408
244.0	2.913836253128352
245.0	3.378619949946371
246.0	3.843403646764391
247.0	4.379692527708259
248.0	4.915981408652128
249.0	4.915981408652128
