#Coverage (X)	Coverage
1.0	91.02333299860969
2.0	90.98480182117268
3.0	90.8409672754151
4.0	90.74185456913303
5.0	90.59785438693294
6.0	90.49867956698493
7.0	90.35244329281107
8.0	90.24475890062952
9.0	90.10123492320163
10.0	89.9924531895885
11.0	89.83834918439581
12.0	89.72499174405857
13.0	89.56825826034115
14.0	89.44947622651198
15.0	89.27081661871837
16.0	89.13135073413177
17.0	88.89743066820847
18.0	88.70019907429933
19.0	88.18256448692559
20.0	87.67722840540762
21.0	0.1116596668015859
22.0	0.04045670108108368
23.0	0.03300306116850038
24.0	0.030642741862848766
25.0	0.028448058999700265
26.0	0.027640581342510018
27.0	0.02354107939058281
28.0	0.022215987850572105
29.0	0.019193122774908034
30.0	0.017764508458327555
31.0	0.014327552276412803
32.0	0.012691892406706984
33.0	0.009876072884168252
34.0	0.009275640780103345
35.0	0.008323231235721096
36.0	0.008240413014476644
37.0	0.007288003470094395
38.0	0.0072051852488499435
39.0	0.0058386845982028035
40.0	0.005755866376958352
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
