#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	1.1039111572300661E-5
17.0	1.1039111572300661E-5
18.0	4.4156446289202644E-5
19.0	9.935200415070595E-5
20.0	1.5454756201220925E-4
21.0	2.0974311987371257E-4
22.0	1.9870400830141193E-4
23.0	4.084471281751245E-4
24.0	4.526035744643271E-4
25.0	0.00100455915307936
26.0	0.0012253413845253734
27.0	0.001920805413580315
28.0	0.0025941912194906553
29.0	0.002947442789804276
30.0	0.003940962831311336
31.0	0.00450395752149867
32.0	0.005320851777848919
33.0	0.0066897016128142014
34.0	0.007495556757592148
35.0	0.008157903451930189
36.0	0.010299491096956517
37.0	0.011447558700475785
38.0	0.014174219258834051
39.0	0.015907359775685255
40.0	0.018578824776182015
41.0	0.022453552938059545
42.0	0.026438672215660083
43.0	0.03154978087363529
44.0	0.038272599821166396
45.0	0.04750129709560975
46.0	0.05572543521697375
47.0	0.06414827734663914
48.0	0.07049576650071203
49.0	0.07708611610937552
50.0	0.07934913398169714
51.0	0.08263878923024275
52.0	0.06198461147846822
53.0	0.05955600693256207
54.0	0.04808637000894167
55.0	0.03701414110192412
56.0	0.02590879486018965
57.0	0.018082064755428482
58.0	0.012253413845253736
59.0	0.007870886551050373
60.0	0.005133186881119808
61.0	0.0037974543808714273
62.0	0.0029474427898042764
63.0	0.0018104142978573083
64.0	9.824809299347587E-4
65.0	6.071511364765362E-4
66.0	2.649386777352159E-4
67.0	1.435084504399086E-4
68.0	5.5195557861503305E-5
69.0	4.4156446289202644E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
