#Position (bp)	mapping quality
2203688.0	36.99787673591186
2215763.0	37.0
2227838.0	36.99943972501098
2239913.0	36.99876312094671
2251988.0	37.0
2264063.0	36.9987521079258
2276138.0	36.9962685492004
2288213.0	36.9983455800158
2300288.0	36.99839601170478
2312363.0	36.99940427313272
2324438.0	36.99831276220587
2336513.0	36.998856012120086
2348588.0	36.9994245186176
2360663.0	36.998177130376234
2372738.0	37.0
2384813.0	36.99951684512928
2396888.0	36.99949175126032
2408963.0	36.999393064532
2421038.0	36.99949436973871
2433113.0	36.99784642696041
2445188.0	36.99237776963926
2457263.0	36.999431040580646
2469338.0	36.99936564541293
2481413.0	36.99784614489042
2493488.0	36.99939321383472
2505563.0	36.99563659949585
2517638.0	36.999483341246126
2529713.0	36.99893434714362
2541788.0	37.0
2553863.0	37.0
2565938.0	36.99825845473159
2578013.0	36.99895400446668
2590088.0	37.0
2602163.0	36.99749182300405
2614238.0	36.99951850502316
2626313.0	36.997456660113556
2638388.0	36.99946878768736
2650463.0	36.99944707622876
2662538.0	36.9993919973708
2674613.0	36.998879280316224
2686688.0	37.0
2698763.0	36.99822160984363
2710838.0	36.9985224625624
2722913.0	36.99949890979022
2734988.0	36.999037661256764
2747063.0	37.0
2759138.0	36.999469457986805
2771213.0	36.99950835791544
2783288.0	37.0
2795363.0	36.99939257629734
2807438.0	37.0
2819513.0	37.0
2831588.0	36.99874339859736
2843663.0	36.99944451116983
2855738.0	36.99777078218433
2867813.0	36.999484744252115
2879888.0	36.99832637244998
2891963.0	36.998240022832135
2904038.0	36.99881118768776
2916113.0	37.0
2928188.0	36.997984694572295
2940263.0	36.99487386173281
2952338.0	36.99651577318894
2964413.0	37.0
2976488.0	36.99819147549531
2988563.0	37.0
3000638.0	36.998272669270634
3012713.0	37.0
3024788.0	36.995034889962426
3036863.0	36.99947371415567
3048938.0	37.0
3061013.0	37.0
3073088.0	37.0
3085163.0	36.98345759859035
3097238.0	36.99944062287399
3109313.0	36.99845687593839
3121388.0	36.99798909400533
3133463.0	36.99836051045728
3145538.0	36.998264567470805
3157613.0	37.0
3169688.0	37.0
3181763.0	36.99949246238049
3193838.0	36.999421522490266
3205913.0	36.99942837720924
3217988.0	37.0
3230063.0	37.0
3242138.0	36.99539839150982
3254213.0	36.99947502092822
3266288.0	36.9972657808782
3278363.0	36.998043087338246
3290438.0	36.998812313420856
3302513.0	36.99879563172371
3314588.0	36.99768991836671
3326663.0	36.99842138946171
3338738.0	36.99376273091241
3350813.0	36.9994518680928
3362888.0	36.999393899682204
3374963.0	36.99842655855754
3387038.0	36.9990446188804
3399113.0	37.0
3411188.0	36.99794395899032
3423263.0	37.0
3435338.0	37.0
3447413.0	36.99220067453626
3459488.0	36.99923000083243
3471563.0	37.0
3483638.0	36.99457575214608
3495713.0	36.99848668693507
3507788.0	37.0
3519863.0	36.99947837365364
3531938.0	36.99953752312384
3544013.0	36.99876713926328
3556088.0	36.99943196647067
3568163.0	36.998075697884566
3580238.0	36.997338895281935
3592313.0	37.0
3604388.0	36.99845423275634
3616463.0	36.99897946518459
3628538.0	37.0
3640613.0	36.997004331574615
3652688.0	37.0
3664763.0	36.99921440400866
3676838.0	36.995975073427715
3688913.0	36.99901636293549
3700988.0	36.99797847347429
3713063.0	36.99949181408636
3725138.0	36.99900075618451
3737213.0	37.0
3749288.0	36.99678786914184
3761363.0	36.99756457175956
3773438.0	37.0
3785513.0	37.0
3797588.0	36.998935205836226
3809663.0	36.997424259300516
3821738.0	36.99729195637854
3833813.0	37.0
3845888.0	36.9990145290381
3857963.0	37.0
3870038.0	36.998935818341316
3882113.0	36.99781775287526
3894188.0	36.997930764498626
3906263.0	36.99887148673997
3918338.0	36.999049234248126
3930413.0	36.998872535576076
3942488.0	37.0
3954563.0	36.9757612008317
3966638.0	36.99850812467239
3978713.0	36.99894808665491
3990788.0	36.99852317026117
4002863.0	36.998236471672335
4014938.0	36.991807187872595
4027013.0	36.99936566716384
4039088.0	36.997462799149694
4051163.0	36.99751801118907
4063238.0	36.99945686478869
4075313.0	36.99945484816785
4087388.0	36.99908531309485
4099463.0	36.99932727272727
4111538.0	36.99886998747824
4123613.0	36.99894843046141
4135688.0	36.99930384391052
4147763.0	36.999477142655266
4159838.0	36.998092365595554
4171913.0	37.0
4183988.0	36.998134359715614
4196063.0	36.99866733900014
4208138.0	36.99497065183812
4220213.0	37.0
4232288.0	37.0
4244363.0	37.0
4256438.0	36.998483357927526
4268513.0	37.0
4280588.0	37.0
4292663.0	37.0
4304738.0	36.999508984260956
4316813.0	36.998505191429764
4328888.0	36.989098408956984
4340963.0	36.99860954528373
4353038.0	36.99880896814795
4365113.0	37.0
4377188.0	36.99949901156335
4389263.0	36.981559273762905
4401338.0	36.99947323462415
4413413.0	36.99941541718673
4425488.0	36.99794718153573
4437563.0	36.99807689808859
4449638.0	36.998926945274206
4461713.0	36.99951596023025
4473788.0	36.99894538821115
4485863.0	37.0
4497938.0	36.99894060213884
4510013.0	36.99956265809319
4522088.0	36.99689529595381
4534163.0	36.99949202339438
4546238.0	36.99888431558792
4558313.0	36.99884146914238
4570388.0	36.99259765592438
4582463.0	36.99948439960424
4594538.0	37.0
4606613.0	37.0
4618688.0	36.99953062363627
4630763.0	36.997914082760175
4642838.0	36.998777196364635
4651302.0	37.0
4657339.5	36.99953856706367
4666988.0	36.99873028510247
4679063.0	36.999488491048595
4691138.0	36.99856291844077
4703213.0	36.99892859831703
4715288.0	36.999153797334465
4722679.5	36.997964404588345
4728717.0	37.0
4739438.0	36.998489508205644
4751513.0	36.99965515634466
4763588.0	36.99845425966349
4775663.0	36.999282090087995
4787738.0	36.99872901733575
4799813.0	36.99803367203776
4811888.0	36.996973941134975
4819084.5	36.9980879541109
4825049.5	36.990155678380816
