#Read position (bp)	Clipping profile
0.0	3.991547311575487
1.0	3.991547311575487
2.0	3.5454332002817566
3.0	3.1462784691242076
4.0	2.841042498239023
5.0	2.4184080770133836
6.0	1.9253345855834703
7.0	1.2913829537450106
8.0	0.8922282225874618
9.0	0.6104719417703687
10.0	0.2113172106128199
11.0	0.2113172106128199
12.0	0.2113172106128199
13.0	0.2113172106128199
14.0	0.18783752054472883
15.0	0.18783752054472883
16.0	0.18783752054472883
17.0	0.18783752054472883
18.0	0.18783752054472883
19.0	0.18783752054472883
20.0	0.1643578304766377
21.0	0.1643578304766377
22.0	0.1643578304766377
23.0	0.1643578304766377
24.0	0.1643578304766377
25.0	0.1643578304766377
26.0	0.1643578304766377
27.0	0.1643578304766377
28.0	0.1643578304766377
29.0	0.1643578304766377
30.0	0.1643578304766377
31.0	0.1643578304766377
32.0	0.1643578304766377
33.0	0.1643578304766377
34.0	0.1643578304766377
35.0	0.1643578304766377
36.0	0.1643578304766377
37.0	0.1643578304766377
38.0	0.1643578304766377
39.0	0.1408781404085466
40.0	0.1408781404085466
41.0	0.1408781404085466
42.0	0.1408781404085466
43.0	0.1408781404085466
44.0	0.1408781404085466
45.0	0.11739845034045551
46.0	0.11739845034045551
47.0	0.11739845034045551
48.0	0.11739845034045551
49.0	0.11739845034045551
50.0	0.11739845034045551
51.0	0.11739845034045551
52.0	0.11739845034045551
53.0	0.11739845034045551
54.0	0.11739845034045551
55.0	0.11739845034045551
56.0	0.11739845034045551
57.0	0.11739845034045551
58.0	0.11739845034045551
59.0	0.11739845034045551
60.0	0.11739845034045551
61.0	0.11739845034045551
62.0	0.11739845034045551
63.0	0.11739845034045551
64.0	0.09391876027236441
65.0	0.09391876027236441
66.0	0.09391876027236441
67.0	0.09391876027236441
68.0	0.09391876027236441
69.0	0.09391876027236441
70.0	0.0704390702042733
71.0	0.0704390702042733
72.0	0.0704390702042733
73.0	0.0704390702042733
74.0	0.0704390702042733
75.0	0.0704390702042733
76.0	0.0704390702042733
77.0	0.0704390702042733
78.0	0.0704390702042733
79.0	0.0704390702042733
80.0	0.0704390702042733
81.0	0.0704390702042733
82.0	0.0704390702042733
83.0	0.0704390702042733
84.0	0.0704390702042733
85.0	0.0704390702042733
86.0	0.0704390702042733
87.0	0.0704390702042733
88.0	0.0704390702042733
89.0	0.046959380136182206
90.0	0.046959380136182206
91.0	0.046959380136182206
92.0	0.046959380136182206
93.0	0.046959380136182206
94.0	0.046959380136182206
95.0	0.023479690068091103
96.0	0.023479690068091103
97.0	0.023479690068091103
98.0	0.023479690068091103
99.0	0.023479690068091103
100.0	0.023479690068091103
101.0	0.023479690068091103
102.0	0.023479690068091103
103.0	0.023479690068091103
104.0	0.023479690068091103
105.0	0.023479690068091103
106.0	0.023479690068091103
107.0	0.023479690068091103
108.0	0.023479690068091103
109.0	0.023479690068091103
110.0	0.023479690068091103
111.0	0.023479690068091103
112.0	0.023479690068091103
113.0	0.023479690068091103
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.023479690068091103
121.0	0.023479690068091103
122.0	0.023479690068091103
123.0	0.023479690068091103
124.0	0.023479690068091103
125.0	0.023479690068091103
126.0	0.023479690068091103
127.0	0.023479690068091103
128.0	0.023479690068091103
129.0	0.023479690068091103
130.0	0.023479690068091103
131.0	0.023479690068091103
132.0	0.023479690068091103
133.0	0.023479690068091103
134.0	0.023479690068091103
135.0	0.023479690068091103
136.0	0.023479690068091103
137.0	0.023479690068091103
138.0	0.023479690068091103
139.0	0.046959380136182206
140.0	0.046959380136182206
141.0	0.0704390702042733
142.0	0.09391876027236441
143.0	0.09391876027236441
144.0	0.09391876027236441
145.0	0.11739845034045551
146.0	0.1408781404085466
147.0	0.1408781404085466
148.0	0.1408781404085466
149.0	0.1643578304766377
150.0	0.1643578304766377
151.0	0.1643578304766377
152.0	0.1643578304766377
153.0	0.1643578304766377
154.0	0.1643578304766377
155.0	0.1643578304766377
156.0	0.1643578304766377
157.0	0.1643578304766377
158.0	0.1643578304766377
159.0	0.1643578304766377
160.0	0.1643578304766377
161.0	0.1643578304766377
162.0	0.1643578304766377
163.0	0.1643578304766377
164.0	0.18783752054472883
165.0	0.18783752054472883
166.0	0.2113172106128199
167.0	0.23479690068091102
168.0	0.23479690068091102
169.0	0.23479690068091102
170.0	0.2582765907490021
171.0	0.2817562808170932
172.0	0.2817562808170932
173.0	0.2817562808170932
174.0	0.30523597088518434
175.0	0.30523597088518434
176.0	0.30523597088518434
177.0	0.30523597088518434
178.0	0.30523597088518434
179.0	0.30523597088518434
180.0	0.30523597088518434
181.0	0.30523597088518434
182.0	0.30523597088518434
183.0	0.30523597088518434
184.0	0.30523597088518434
185.0	0.30523597088518434
186.0	0.30523597088518434
187.0	0.30523597088518434
188.0	0.30523597088518434
189.0	0.3287156609532754
190.0	0.3287156609532754
191.0	0.3521953510213665
192.0	0.37567504108945765
193.0	0.37567504108945765
194.0	0.37567504108945765
195.0	0.39915473115754874
196.0	0.4226344212256398
197.0	0.4226344212256398
198.0	0.4226344212256398
199.0	0.4461141112937309
200.0	0.4461141112937309
201.0	0.4461141112937309
202.0	0.4461141112937309
203.0	0.4461141112937309
204.0	0.4461141112937309
205.0	0.4461141112937309
206.0	0.4461141112937309
207.0	0.4461141112937309
208.0	0.4461141112937309
209.0	0.4461141112937309
210.0	0.4461141112937309
211.0	0.4461141112937309
212.0	0.4461141112937309
213.0	0.4461141112937309
214.0	0.46959380136182205
215.0	0.46959380136182205
216.0	0.49307349142991314
217.0	0.5165531814980042
218.0	0.5165531814980042
219.0	0.5165531814980042
220.0	0.5400328715660954
221.0	0.5635125616341864
222.0	0.5635125616341864
223.0	0.5635125616341864
224.0	0.5869922517022775
225.0	0.5869922517022775
226.0	0.5869922517022775
227.0	0.5869922517022775
228.0	0.5869922517022775
229.0	0.5869922517022775
230.0	0.5869922517022775
231.0	0.5869922517022775
232.0	0.5869922517022775
233.0	0.5869922517022775
234.0	0.5869922517022775
235.0	0.5869922517022775
236.0	0.5869922517022775
237.0	0.5869922517022775
238.0	0.5869922517022775
239.0	0.6104719417703687
240.0	1.0096266729279173
241.0	1.5496595444940127
242.0	1.9253345855834703
