#Coverage (X)	Coverage
1.0	90.01640836008535
2.0	90.00052796616048
3.0	89.22642605212786
4.0	88.82436429250981
5.0	87.97831404876544
6.0	87.32566505619734
7.0	86.58765118207482
8.0	86.05239701812994
9.0	85.38608301905543
10.0	84.87227877441455
11.0	84.22242489681368
12.0	83.71721304262758
13.0	83.11210170905753
14.0	82.60833917374332
15.0	82.0287979659845
16.0	81.53101904715567
17.0	80.93704676434386
18.0	80.42854288586304
19.0	79.77533487030149
20.0	79.16351526081012
21.0	0.4543821708933393
22.0	9.731140997075727E-4
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
