#Read position (bp)	Clipping profile
0.0	3.4031413612565444
1.0	3.4031413612565444
2.0	3.1413612565445024
3.0	2.9917726252804786
4.0	2.4308152580403886
5.0	2.094240837696335
6.0	1.6454749439042633
7.0	1.3836948391922212
8.0	0.9723261032161555
9.0	0.6357516828721017
10.0	0.2991772625280479
11.0	0.2991772625280479
12.0	0.2991772625280479
13.0	0.2991772625280479
14.0	0.2991772625280479
15.0	0.2991772625280479
16.0	0.2991772625280479
17.0	0.2991772625280479
18.0	0.2991772625280479
19.0	0.2991772625280479
20.0	0.2991772625280479
21.0	0.2991772625280479
22.0	0.2991772625280479
23.0	0.2617801047120419
24.0	0.2617801047120419
25.0	0.2617801047120419
26.0	0.2617801047120419
27.0	0.2617801047120419
28.0	0.2617801047120419
29.0	0.22438294689603588
30.0	0.22438294689603588
31.0	0.22438294689603588
32.0	0.22438294689603588
33.0	0.22438294689603588
34.0	0.22438294689603588
35.0	0.22438294689603588
36.0	0.22438294689603588
37.0	0.22438294689603588
38.0	0.22438294689603588
39.0	0.22438294689603588
40.0	0.22438294689603588
41.0	0.22438294689603588
42.0	0.22438294689603588
43.0	0.22438294689603588
44.0	0.22438294689603588
45.0	0.22438294689603588
46.0	0.22438294689603588
47.0	0.22438294689603588
48.0	0.1869857890800299
49.0	0.1869857890800299
50.0	0.1869857890800299
51.0	0.1869857890800299
52.0	0.1869857890800299
53.0	0.1869857890800299
54.0	0.14958863126402394
55.0	0.14958863126402394
56.0	0.14958863126402394
57.0	0.14958863126402394
58.0	0.14958863126402394
59.0	0.14958863126402394
60.0	0.14958863126402394
61.0	0.14958863126402394
62.0	0.14958863126402394
63.0	0.14958863126402394
64.0	0.14958863126402394
65.0	0.14958863126402394
66.0	0.14958863126402394
67.0	0.14958863126402394
68.0	0.14958863126402394
69.0	0.14958863126402394
70.0	0.14958863126402394
71.0	0.14958863126402394
72.0	0.14958863126402394
73.0	0.11219147344801794
74.0	0.11219147344801794
75.0	0.11219147344801794
76.0	0.11219147344801794
77.0	0.11219147344801794
78.0	0.11219147344801794
79.0	0.07479431563201197
80.0	0.07479431563201197
81.0	0.07479431563201197
82.0	0.07479431563201197
83.0	0.07479431563201197
84.0	0.07479431563201197
85.0	0.07479431563201197
86.0	0.07479431563201197
87.0	0.07479431563201197
88.0	0.07479431563201197
89.0	0.07479431563201197
90.0	0.07479431563201197
91.0	0.07479431563201197
92.0	0.07479431563201197
93.0	0.07479431563201197
94.0	0.07479431563201197
95.0	0.07479431563201197
96.0	0.07479431563201197
97.0	0.07479431563201197
98.0	0.037397157816005985
99.0	0.037397157816005985
100.0	0.037397157816005985
101.0	0.037397157816005985
102.0	0.037397157816005985
103.0	0.037397157816005985
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.037397157816005985
124.0	0.037397157816005985
125.0	0.037397157816005985
126.0	0.037397157816005985
127.0	0.037397157816005985
128.0	0.037397157816005985
129.0	0.07479431563201197
130.0	0.07479431563201197
131.0	0.07479431563201197
132.0	0.07479431563201197
133.0	0.07479431563201197
134.0	0.07479431563201197
135.0	0.07479431563201197
136.0	0.07479431563201197
137.0	0.07479431563201197
138.0	0.07479431563201197
139.0	0.07479431563201197
140.0	0.07479431563201197
141.0	0.07479431563201197
142.0	0.07479431563201197
143.0	0.07479431563201197
144.0	0.07479431563201197
145.0	0.07479431563201197
146.0	0.07479431563201197
147.0	0.07479431563201197
148.0	0.11219147344801794
149.0	0.11219147344801794
150.0	0.11219147344801794
151.0	0.11219147344801794
152.0	0.11219147344801794
153.0	0.11219147344801794
154.0	0.14958863126402394
155.0	0.14958863126402394
156.0	0.14958863126402394
157.0	0.14958863126402394
158.0	0.14958863126402394
159.0	0.14958863126402394
160.0	0.14958863126402394
161.0	0.14958863126402394
162.0	0.14958863126402394
163.0	0.14958863126402394
164.0	0.14958863126402394
165.0	0.14958863126402394
166.0	0.14958863126402394
167.0	0.14958863126402394
168.0	0.14958863126402394
169.0	0.14958863126402394
170.0	0.14958863126402394
171.0	0.14958863126402394
172.0	0.14958863126402394
173.0	0.1869857890800299
174.0	0.1869857890800299
175.0	0.1869857890800299
176.0	0.1869857890800299
177.0	0.1869857890800299
178.0	0.1869857890800299
179.0	0.22438294689603588
180.0	0.22438294689603588
181.0	0.22438294689603588
182.0	0.22438294689603588
183.0	0.22438294689603588
184.0	0.22438294689603588
185.0	0.22438294689603588
186.0	0.22438294689603588
187.0	0.22438294689603588
188.0	0.22438294689603588
189.0	0.22438294689603588
190.0	0.22438294689603588
191.0	0.22438294689603588
192.0	0.22438294689603588
193.0	0.22438294689603588
194.0	0.22438294689603588
195.0	0.22438294689603588
196.0	0.22438294689603588
197.0	0.22438294689603588
