#Coverage (X)	Coverage
1.0	94.80698695923584
2.0	94.80007163776138
3.0	94.56095472845458
4.0	94.32655845775908
5.0	94.08700675279071
6.0	93.84851098014329
7.0	93.59421763179226
8.0	93.35205715285448
9.0	93.08790843617459
10.0	92.8454166843518
11.0	92.59273829131516
12.0	92.34956328916707
13.0	92.09976282931889
14.0	91.86072873823335
15.0	91.60272927448132
16.0	91.35292881463315
17.0	91.0755291825531
18.0	90.8172398550267
19.0	90.49153649540203
20.0	90.15336899347909
21.0	0.21837094488344633
22.0	0.0025673648587911657
23.0	0.0010145232103297985
24.0	8.074776572044584E-4
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
