#Read position (bp)	Clipping profile
0.0	3.673036093418259
1.0	3.673036093418259
2.0	3.3121019108280256
3.0	2.7600849256900215
4.0	2.37791932059448
5.0	1.7197452229299364
6.0	1.5074309978768579
7.0	1.019108280254777
8.0	0.7218683651804672
9.0	0.2760084925690021
10.0	0.16985138004246286
11.0	0.16985138004246286
12.0	0.16985138004246286
13.0	0.16985138004246286
14.0	0.16985138004246286
15.0	0.16985138004246286
16.0	0.16985138004246286
17.0	0.16985138004246286
18.0	0.16985138004246286
19.0	0.16985138004246286
20.0	0.148619957537155
21.0	0.148619957537155
22.0	0.12738853503184713
23.0	0.12738853503184713
24.0	0.12738853503184713
25.0	0.12738853503184713
26.0	0.12738853503184713
27.0	0.12738853503184713
28.0	0.12738853503184713
29.0	0.12738853503184713
30.0	0.12738853503184713
31.0	0.12738853503184713
32.0	0.12738853503184713
33.0	0.12738853503184713
34.0	0.12738853503184713
35.0	0.12738853503184713
36.0	0.12738853503184713
37.0	0.12738853503184713
38.0	0.12738853503184713
39.0	0.12738853503184713
40.0	0.12738853503184713
41.0	0.12738853503184713
42.0	0.12738853503184713
43.0	0.12738853503184713
44.0	0.12738853503184713
45.0	0.10615711252653928
46.0	0.10615711252653928
47.0	0.08492569002123143
48.0	0.08492569002123143
49.0	0.08492569002123143
50.0	0.08492569002123143
51.0	0.08492569002123143
52.0	0.08492569002123143
53.0	0.08492569002123143
54.0	0.08492569002123143
55.0	0.08492569002123143
56.0	0.08492569002123143
57.0	0.08492569002123143
58.0	0.08492569002123143
59.0	0.08492569002123143
60.0	0.08492569002123143
61.0	0.08492569002123143
62.0	0.08492569002123143
63.0	0.08492569002123143
64.0	0.08492569002123143
65.0	0.08492569002123143
66.0	0.08492569002123143
67.0	0.08492569002123143
68.0	0.08492569002123143
69.0	0.08492569002123143
70.0	0.06369426751592357
71.0	0.06369426751592357
72.0	0.042462845010615716
73.0	0.042462845010615716
74.0	0.042462845010615716
75.0	0.042462845010615716
76.0	0.042462845010615716
77.0	0.042462845010615716
78.0	0.042462845010615716
79.0	0.042462845010615716
80.0	0.042462845010615716
81.0	0.042462845010615716
82.0	0.042462845010615716
83.0	0.042462845010615716
84.0	0.042462845010615716
85.0	0.042462845010615716
86.0	0.042462845010615716
87.0	0.042462845010615716
88.0	0.042462845010615716
89.0	0.042462845010615716
90.0	0.042462845010615716
91.0	0.042462845010615716
92.0	0.042462845010615716
93.0	0.042462845010615716
94.0	0.042462845010615716
95.0	0.021231422505307858
96.0	0.021231422505307858
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.021231422505307858
121.0	0.021231422505307858
122.0	0.042462845010615716
123.0	0.042462845010615716
124.0	0.042462845010615716
125.0	0.042462845010615716
126.0	0.042462845010615716
127.0	0.042462845010615716
128.0	0.06369426751592357
129.0	0.06369426751592357
130.0	0.06369426751592357
131.0	0.08492569002123143
132.0	0.08492569002123143
133.0	0.10615711252653928
134.0	0.10615711252653928
135.0	0.10615711252653928
136.0	0.10615711252653928
137.0	0.10615711252653928
138.0	0.10615711252653928
139.0	0.10615711252653928
140.0	0.10615711252653928
141.0	0.10615711252653928
142.0	0.10615711252653928
143.0	0.10615711252653928
144.0	0.10615711252653928
145.0	0.12738853503184713
146.0	0.12738853503184713
147.0	0.148619957537155
148.0	0.148619957537155
149.0	0.16985138004246286
150.0	0.16985138004246286
151.0	0.16985138004246286
152.0	0.16985138004246286
