#Read position (bp)	Clipping profile
0.0	3.4031413612565444
1.0	3.4031413612565444
2.0	2.9232111692844676
3.0	2.5087260034904015
4.0	2.0287958115183247
5.0	1.7233856893542756
6.0	1.3525305410122164
7.0	1.1780104712041886
8.0	0.9380453752181501
9.0	0.5671902268760907
10.0	0.17452006980802792
11.0	0.17452006980802792
12.0	0.17452006980802792
13.0	0.17452006980802792
14.0	0.17452006980802792
15.0	0.17452006980802792
16.0	0.17452006980802792
17.0	0.17452006980802792
18.0	0.17452006980802792
19.0	0.17452006980802792
20.0	0.17452006980802792
21.0	0.13089005235602094
22.0	0.13089005235602094
23.0	0.13089005235602094
24.0	0.13089005235602094
25.0	0.13089005235602094
26.0	0.13089005235602094
27.0	0.13089005235602094
28.0	0.13089005235602094
29.0	0.13089005235602094
30.0	0.13089005235602094
31.0	0.13089005235602094
32.0	0.13089005235602094
33.0	0.13089005235602094
34.0	0.13089005235602094
35.0	0.13089005235602094
36.0	0.13089005235602094
37.0	0.13089005235602094
38.0	0.13089005235602094
39.0	0.13089005235602094
40.0	0.13089005235602094
41.0	0.13089005235602094
42.0	0.13089005235602094
43.0	0.13089005235602094
44.0	0.13089005235602094
45.0	0.13089005235602094
46.0	0.08726003490401396
47.0	0.08726003490401396
48.0	0.08726003490401396
49.0	0.08726003490401396
50.0	0.08726003490401396
51.0	0.08726003490401396
52.0	0.08726003490401396
53.0	0.08726003490401396
54.0	0.08726003490401396
55.0	0.08726003490401396
56.0	0.08726003490401396
57.0	0.08726003490401396
58.0	0.08726003490401396
59.0	0.08726003490401396
60.0	0.08726003490401396
61.0	0.08726003490401396
62.0	0.08726003490401396
63.0	0.08726003490401396
64.0	0.08726003490401396
65.0	0.08726003490401396
66.0	0.08726003490401396
67.0	0.08726003490401396
68.0	0.08726003490401396
69.0	0.08726003490401396
70.0	0.08726003490401396
71.0	0.04363001745200698
72.0	0.04363001745200698
73.0	0.04363001745200698
74.0	0.04363001745200698
75.0	0.04363001745200698
76.0	0.04363001745200698
77.0	0.04363001745200698
78.0	0.04363001745200698
79.0	0.04363001745200698
80.0	0.04363001745200698
81.0	0.04363001745200698
82.0	0.04363001745200698
83.0	0.04363001745200698
84.0	0.04363001745200698
85.0	0.04363001745200698
86.0	0.04363001745200698
87.0	0.04363001745200698
88.0	0.04363001745200698
89.0	0.04363001745200698
90.0	0.04363001745200698
91.0	0.04363001745200698
92.0	0.04363001745200698
93.0	0.04363001745200698
94.0	0.04363001745200698
95.0	0.04363001745200698
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.04363001745200698
122.0	0.04363001745200698
123.0	0.04363001745200698
124.0	0.04363001745200698
125.0	0.04363001745200698
126.0	0.04363001745200698
127.0	0.04363001745200698
128.0	0.04363001745200698
129.0	0.04363001745200698
130.0	0.04363001745200698
131.0	0.04363001745200698
132.0	0.04363001745200698
133.0	0.04363001745200698
134.0	0.06544502617801047
135.0	0.06544502617801047
136.0	0.06544502617801047
137.0	0.06544502617801047
138.0	0.08726003490401396
139.0	0.08726003490401396
140.0	0.10907504363001745
141.0	0.13089005235602094
142.0	0.13089005235602094
143.0	0.15270506108202442
144.0	0.15270506108202442
145.0	0.15270506108202442
146.0	0.1963350785340314
147.0	0.1963350785340314
148.0	0.1963350785340314
149.0	0.1963350785340314
150.0	0.1963350785340314
151.0	0.2181500872600349
152.0	0.2181500872600349
153.0	0.2181500872600349
154.0	0.2181500872600349
155.0	0.2181500872600349
156.0	0.2181500872600349
157.0	0.2181500872600349
158.0	0.2181500872600349
159.0	0.2399650959860384
160.0	0.2399650959860384
161.0	0.2399650959860384
162.0	0.2399650959860384
163.0	0.2617801047120419
164.0	0.2617801047120419
165.0	0.28359511343804533
166.0	0.30541012216404884
167.0	0.30541012216404884
168.0	0.32722513089005234
169.0	0.32722513089005234
170.0	0.32722513089005234
171.0	0.37085514834205935
172.0	0.37085514834205935
173.0	0.37085514834205935
174.0	0.37085514834205935
175.0	0.37085514834205935
176.0	0.3926701570680628
177.0	0.3926701570680628
178.0	0.3926701570680628
179.0	0.3926701570680628
180.0	0.3926701570680628
181.0	0.3926701570680628
182.0	0.3926701570680628
183.0	0.3926701570680628
184.0	0.41448516579406636
185.0	0.41448516579406636
186.0	0.41448516579406636
187.0	0.41448516579406636
188.0	0.4363001745200698
189.0	0.4363001745200698
190.0	0.45811518324607325
191.0	0.4799301919720768
192.0	0.4799301919720768
193.0	0.5017452006980803
194.0	0.5017452006980803
195.0	0.5017452006980803
196.0	0.5453752181500873
197.0	0.5453752181500873
198.0	0.5453752181500873
199.0	0.5453752181500873
200.0	0.5453752181500873
