#Coverage (X)	Coverage
1.0	94.53590221652617
2.0	94.51898659483567
3.0	94.33461252977574
4.0	94.20862531069773
5.0	94.0492623484556
6.0	93.92074917362943
7.0	93.74954320574841
8.0	93.62397007777666
9.0	93.45379933766128
10.0	93.32779141402796
11.0	93.16372851772982
12.0	93.03865229908558
13.0	92.87030355983772
14.0	92.74048599802686
15.0	92.55791322927914
16.0	92.4182195945841
17.0	92.20009710436442
18.0	92.01303144711383
19.0	91.5841572883658
20.0	91.19963228709764
21.0	0.1169186238510207
22.0	0.027102262904364238
23.0	0.023292624726821032
24.0	0.021180760084916983
25.0	0.016874212579864434
26.0	0.016315189586421752
27.0	0.01335443817670523
28.0	0.011822301083569187
29.0	0.011076937092312278
30.0	0.009482686333228685
31.0	0.00869591323134955
32.0	0.007143071582888183
33.0	0.00581798004287748
34.0	0.003933865509424095
35.0	0.003851047288179643
36.0	0.003436956181928963
37.0	0.0033127288500480745
38.0	0.0028986377437973943
39.0	2.4845466376177683E-4
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
