#Read position (bp)	Clipping profile
0.0	4.49802087081684
1.0	4.49802087081684
2.0	4.084202950701691
3.0	3.634400863620007
4.0	3.220582943504858
5.0	2.626844188557035
6.0	2.1590500179920835
7.0	1.8891687657430731
8.0	1.4033825116948542
9.0	0.8456279237135661
10.0	0.1439366678661389
11.0	0.1439366678661389
12.0	0.1439366678661389
13.0	0.1439366678661389
14.0	0.1439366678661389
15.0	0.1439366678661389
16.0	0.1439366678661389
17.0	0.1439366678661389
18.0	0.1439366678661389
19.0	0.12594458438287154
20.0	0.12594458438287154
21.0	0.12594458438287154
22.0	0.12594458438287154
23.0	0.12594458438287154
24.0	0.12594458438287154
25.0	0.12594458438287154
26.0	0.12594458438287154
27.0	0.10795250089960418
28.0	0.10795250089960418
29.0	0.10795250089960418
30.0	0.10795250089960418
31.0	0.10795250089960418
32.0	0.10795250089960418
33.0	0.10795250089960418
34.0	0.10795250089960418
35.0	0.10795250089960418
36.0	0.10795250089960418
37.0	0.10795250089960418
38.0	0.10795250089960418
39.0	0.10795250089960418
40.0	0.10795250089960418
41.0	0.10795250089960418
42.0	0.10795250089960418
43.0	0.10795250089960418
44.0	0.08996041741633681
45.0	0.08996041741633681
46.0	0.08996041741633681
47.0	0.08996041741633681
48.0	0.08996041741633681
49.0	0.08996041741633681
50.0	0.08996041741633681
51.0	0.08996041741633681
52.0	0.07196833393306945
53.0	0.07196833393306945
54.0	0.07196833393306945
55.0	0.07196833393306945
56.0	0.07196833393306945
57.0	0.07196833393306945
58.0	0.07196833393306945
59.0	0.07196833393306945
60.0	0.07196833393306945
61.0	0.07196833393306945
62.0	0.07196833393306945
63.0	0.07196833393306945
64.0	0.07196833393306945
65.0	0.07196833393306945
66.0	0.07196833393306945
67.0	0.07196833393306945
68.0	0.07196833393306945
69.0	0.05397625044980209
70.0	0.05397625044980209
71.0	0.05397625044980209
72.0	0.05397625044980209
73.0	0.05397625044980209
74.0	0.05397625044980209
75.0	0.05397625044980209
76.0	0.05397625044980209
77.0	0.035984166966534725
78.0	0.035984166966534725
79.0	0.035984166966534725
80.0	0.035984166966534725
81.0	0.035984166966534725
82.0	0.035984166966534725
83.0	0.035984166966534725
