#Coverage	Number of genomic locations
0.0	333607.0
1.0	1135.0
2.0	6867.0
3.0	5683.0
4.0	7488.0
5.0	6303.0
6.0	7292.0
7.0	6599.0
8.0	7898.0
9.0	6477.0
10.0	8102.0
11.0	6564.0
12.0	8112.0
13.0	6738.0
14.0	8976.0
15.0	7711.0
16.0	9993.0
17.0	9191.0
18.0	20409.0
19.0	18822.0
20.0	4329814.0
21.0	4651.0
22.0	139.0
23.0	333.0
24.0	51.0
25.0	66.0
26.0	113.0
27.0	51.0
28.0	34.0
29.0	45.0
30.0	57.0
31.0	72.0
32.0	101.0
33.0	70.0
34.0	29.0
35.0	3.0
36.0	22.0
37.0	4.0
39.0	5.0
40.0	4.0
41.0	16.0
42.0	4.0
43.0	6.0
44.0	5.0
45.0	16.0
46.0	3.0
47.0	13.0
48.0	8.0
49.0	12.0
50.0	14.0
51.0	4.0
52.0	6.0
53.0	41.0
54.0	12.0
55.0	8.0
56.0	18.0
57.0	20.0
58.0	3.0
59.0	15.0
