#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1081560283687944E-5
18.0	3.324468085106383E-5
19.0	1.3297872340425532E-4
20.0	1.3297872340425532E-4
21.0	2.2163120567375886E-4
22.0	2.7703900709219855E-4
23.0	2.4379432624113475E-4
24.0	6.316489361702127E-4
25.0	9.64095744680851E-4
26.0	0.0012189716312056738
27.0	0.0019171099290780141
28.0	0.002493351063829787
29.0	0.003136081560283688
30.0	0.0038896276595744676
31.0	0.004465868794326241
32.0	0.005562943262411348
33.0	0.006549202127659575
34.0	0.0073581560283687945
35.0	0.008455230496453902
36.0	0.010117464539007092
37.0	0.011724290780141845
38.0	0.014162234042553193
39.0	0.01582446808510638
40.0	0.018905141843971632
41.0	0.02229609929078014
42.0	0.027349290780141842
43.0	0.030363475177304967
44.0	0.03836436170212766
45.0	0.047750443262411346
46.0	0.05585106382978723
47.0	0.06367464539007092
48.0	0.07080008865248227
49.0	0.07718306737588652
50.0	0.08001994680851063
51.0	0.08110593971631204
52.0	0.06353058510638297
53.0	0.05849955673758866
54.0	0.04767287234042553
55.0	0.037289450354609927
56.0	0.02655141843971631
57.0	0.018029698581560283
58.0	0.011646719858156029
59.0	0.007934397163120568
60.0	0.0053745567375886516
61.0	0.003800975177304965
62.0	0.002482269503546099
63.0	0.0019725177304964537
64.0	9.308510638297873E-4
65.0	6.094858156028369E-4
66.0	2.6595744680851064E-4
67.0	1.4406028368794325E-4
68.0	4.4326241134751776E-5
69.0	3.324468085106383E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
