#Coverage (X)	Coverage
1.0	94.62124639352527
2.0	94.59265340263838
3.0	94.44739024256421
4.0	94.33092711893008
5.0	94.19320041698974
6.0	94.07501881526464
7.0	93.92213637883539
8.0	93.79465843177486
9.0	93.64074076757998
10.0	93.52272480229738
11.0	93.36224379406835
12.0	93.23994198583601
13.0	93.07030956415876
14.0	92.93339033987563
15.0	92.74425422709378
16.0	92.59886683968773
17.0	92.35372490478493
18.0	92.15533385577828
19.0	91.61372339335239
20.0	91.14739469404361
21.0	0.10174218480679542
22.0	0.028303127112522475
23.0	0.025218148370925064
24.0	0.01608743947801372
25.0	0.013934165725487446
26.0	0.012940347070482972
27.0	0.0099174819948189
28.0	0.007039548806346829
29.0	0.005693752711025013
30.0	0.0045135930581921
31.0	0.0038096381775574173
32.0	0.002712296745983167
33.0	0.0014286143165946896
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
