#Coverage (X)	Coverage
1.0	94.62944539742912
2.0	94.60327483951382
3.0	94.44382905905043
4.0	94.34600003519775
5.0	94.18320011677369
6.0	94.07253426862711
7.0	93.89141081875128
8.0	93.78045510683033
9.0	93.60736502441584
10.0	93.50378013418623
11.0	93.3319323250905
12.0	93.2197550444061
13.0	93.03324841014896
14.0	92.90951798760004
15.0	92.69149902015693
16.0	92.5550767052013
17.0	92.28018232431408
18.0	92.09088057508973
19.0	91.53355535518148
20.0	91.16888602245824
21.0	0.10252895790868877
22.0	0.03399687982353328
23.0	0.024348557047801478
24.0	0.014431075052996789
25.0	0.013913461170176333
26.0	0.010952709760459811
27.0	0.009461981777945994
28.0	0.006377003036348583
29.0	0.00525895704946322
30.0	0.003871751843504967
31.0	0.002463842082235601
32.0	0.0012422733187804624
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
