#Coverage (X)	Coverage
1.0	94.90914323514889
2.0	94.88798317961927
3.0	94.56646214016777
4.0	94.30262399181755
5.0	93.98340115800578
6.0	93.70952130032889
7.0	93.39760717454251
8.0	93.1219053159981
9.0	92.79431784183997
10.0	92.51998248394621
11.0	92.21098770045892
12.0	91.93598979679514
13.0	91.62908617339444
14.0	91.3486015625728
15.0	91.03372668537668
16.0	90.75949485025949
17.0	90.42083043900904
18.0	90.14624662645153
19.0	89.75310853017326
20.0	89.38077851198432
21.0	0.24367191147561584
22.0	0.0022153874184738243
23.0	6.211366593902312E-4
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
