#Coverage (X)	Coverage
1.0	93.39566094634311
2.0	93.37199563962065
3.0	93.25542899320995
4.0	93.1704989073171
5.0	93.04736891687224
6.0	92.95347375852899
7.0	92.82730019845316
8.0	92.72903637893891
9.0	92.59412549652112
10.0	92.50008540629067
11.0	92.35836272517498
12.0	92.25751083624664
13.0	92.10922481109681
14.0	92.00000828182212
15.0	91.83426831654367
16.0	91.70662473304064
17.0	91.51775777947785
18.0	91.36889202677926
19.0	91.0282192736635
20.0	90.76817005893551
21.0	0.09913341083738203
22.0	0.026853808240616672
23.0	0.020311168761793397
24.0	0.017909440345519556
25.0	0.016542939694872416
26.0	0.010352277656366482
27.0	0.009565504554487347
28.0	0.007929844684781528
29.0	0.007080957916954844
30.0	0.00602502559600282
31.0	0.00465852494535568
32.0	0.003271319739397427
33.0	0.001904819088750287
34.0	6.211366593618095E-4
35.0	3.519774403031306E-4
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
