#Coverage (X)	Coverage
1.0	92.63085537764591
2.0	92.60402227396061
3.0	92.44867599544914
4.0	92.31997647962517
5.0	92.15355326402138
6.0	92.02071283713487
7.0	91.85230198422106
8.0	91.71573473737824
9.0	91.53742710702495
10.0	91.41495966235011
11.0	91.24737699164882
12.0	91.12124484068363
13.0	90.94865166759665
14.0	90.81196019342195
15.0	90.61211982554342
16.0	90.47292310017589
17.0	90.22525520952493
18.0	90.02222634012823
19.0	89.46889709939532
20.0	88.99476278273364
21.0	0.11325391756066949
22.0	0.029876673316280744
23.0	0.02772339956375447
24.0	0.0194415774386556
25.0	0.017288303686129325
26.0	0.015176439044225276
27.0	0.013665006506400346
28.0	0.01273330151732921
29.0	0.011739482862324735
30.0	0.010310868545744256
31.0	0.009006481561044666
32.0	0.007557162689153074
33.0	0.005321070715382348
34.0	0.0045135930581921
35.0	0.004078797396630307
36.0	0.0034783652925653996
37.0	0.002733001301308491
38.0	0.002443137526924488
39.0	0.0016977735356675794
40.0	0.0014079097612835767
41.0	8.281822127287342E-5
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
