#Coverage (X)	Coverage
1.0	93.90045870942295
2.0	93.87416392417578
3.0	93.6849864022833
4.0	93.57150473461418
5.0	93.39957410729721
6.0	93.27280011511733
7.0	93.09886114593502
8.0	92.97459240494797
9.0	92.78495938283862
10.0	92.65193261495428
11.0	92.47209284750784
12.0	92.35268967701928
13.0	92.1615452223721
14.0	92.03112722845717
15.0	91.82136937858382
16.0	91.68151010744629
17.0	91.41676095866232
18.0	91.23439523546773
19.0	90.70187407282413
20.0	90.22148698045801
21.0	0.10379193578276613
22.0	0.029131309325038046
23.0	0.021325691972137406
24.0	0.02066314620212495
25.0	0.012070755747345174
26.0	0.010538618654209131
27.0	0.0076606854657370604
28.0	0.006625457700096149
29.0	0.005693752711025013
30.0	0.00498979783039033
31.0	0.003933865509438306
32.0	0.0031056832969227344
33.0	0.0015528416484613672
34.0	3.9338655095377817E-4
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
