#Position (bp)	mapping quality
2445188.0	36.99848393793706
2457263.0	36.99835710717655
2469338.0	36.9986116496354
2481413.0	36.99876587133931
2493488.0	36.99702078405717
2505563.0	36.99804532727561
2517638.0	36.997591093556714
2529713.0	36.998826030396295
2541788.0	36.99882146838669
2553863.0	36.997832369942195
2565938.0	36.998014941588316
2578013.0	36.99771553232213
2590088.0	36.9984765512414
2602163.0	36.998773236665855
2614238.0	36.99732772051465
2626313.0	36.998087361075214
2638388.0	36.99795584627964
2650463.0	36.997700720855086
2662538.0	36.99824303148298
2674613.0	36.9970945355674
2686688.0	36.99800177140265
2698763.0	36.99877017849031
2710838.0	36.99821143713443
2722913.0	36.9977248037387
2734988.0	36.99631778509798
2747063.0	36.99796318315938
2759138.0	36.99745108845412
2771213.0	36.99962474264445
2783288.0	36.997645436707856
2795363.0	36.999166873071985
2807438.0	36.99882185616031
2819513.0	36.99693572264149
2831588.0	36.99905708460754
2843663.0	36.99963277985648
2855738.0	36.99962404487075
2867813.0	36.99779514733779
2879888.0	36.9977340695906
2891963.0	36.998785172538334
2904038.0	36.998892292953585
2916113.0	36.99751706419204
2928188.0	36.99859199147584
2940263.0	36.99925974090932
2952338.0	36.99702234249097
2964413.0	36.997919244179506
2976488.0	36.996850192606466
2988563.0	36.99959120990819
3000638.0	36.99928139991066
3012713.0	36.99621281909558
3024788.0	36.99660771769692
3036863.0	36.99855739238927
3048938.0	36.999155415045024
3061013.0	36.99810016739066
3073088.0	36.99704384300409
3085163.0	36.997754945188305
3097238.0	36.9979645949544
3109313.0	36.99261528635724
3121388.0	36.9910251901083
3133463.0	36.99839170642122
3145538.0	36.99337289693959
3157613.0	36.99697103036133
3169688.0	36.9949034308372
3181763.0	36.9969974843788
3193838.0	36.99580798296002
3205913.0	36.99960595959488
3217988.0	36.99892382420523
3230063.0	36.996077641496434
3242138.0	36.999250868081916
3254213.0	36.99810615754722
3266288.0	36.9977460555973
3278363.0	36.99621715571005
3290438.0	36.99878337498356
3302513.0	36.99819348286738
3314588.0	36.99671020133963
3326663.0	36.998919108410504
3338738.0	36.99777235919203
3350813.0	37.0
3362888.0	36.99734908190211
3374963.0	36.997911099401556
3387038.0	36.998117699727324
3399113.0	36.997354362237864
3411188.0	36.99893114040578
3423263.0	36.997881768322706
3435338.0	36.99762121253869
3447413.0	36.997775350482506
3459488.0	37.0
3471563.0	36.996919461969696
3483638.0	36.99444559920553
3495713.0	36.996521771828235
3507788.0	36.99829784884898
3519863.0	36.99715088746005
3531938.0	36.99928963637062
3544013.0	36.99799943767978
3556088.0	36.996026760306265
3568163.0	36.997927093448865
3580238.0	36.99791021846689
3592313.0	36.99852354349561
3604388.0	36.99857949092026
3616463.0	36.99754136487474
3628538.0	36.992080385278555
3640613.0	36.99790011350738
3652688.0	36.99735676525218
3664763.0	36.996860910457166
3676838.0	36.996307426176244
3688913.0	36.99859490558335
3700988.0	36.99928335544602
3713063.0	36.99845474383203
3725138.0	36.996542153023746
3737213.0	36.99716954970978
3749288.0	36.99857988619899
3761363.0	36.99859166991788
3773438.0	36.997150448611805
3785513.0	36.99666018093194
3797588.0	36.998511201199086
3809663.0	36.998608224640066
3821738.0	37.0
3833813.0	36.99785552000742
3845888.0	36.9986315935463
3857963.0	36.99928000856206
3870038.0	37.0
3882113.0	36.998281579460695
3894188.0	36.998875471086436
3906263.0	36.99844261346298
3918338.0	36.99866154193986
3930413.0	36.99825336581129
3942488.0	36.99923511840161
3954563.0	36.99822495142604
3966638.0	36.9982376252715
3978713.0	36.997788095570215
3990788.0	36.99783564555284
4002863.0	36.9982790097329
4014938.0	36.99699392982741
4027013.0	36.999179309732945
4039088.0	36.99858524834627
4051163.0	36.99891517870232
4063238.0	36.998404037354156
4075313.0	36.99724731639919
4087388.0	36.998237104658806
4099463.0	36.999107702696186
4111538.0	36.99782495811575
4123613.0	36.99776211933347
4135688.0	37.0
4147763.0	36.99789796614021
4159838.0	36.99861318040836
4171913.0	36.99769783098346
4183988.0	36.99547140251888
4196063.0	36.99850563919264
4208138.0	36.99959345126909
4220213.0	36.99616149390508
4232288.0	36.998721816632504
4244363.0	36.99751351247564
4256438.0	36.99823095165239
4268513.0	36.99861038083077
4280588.0	36.998863973636
4292663.0	36.99964422734834
4304738.0	36.99754010390449
4316813.0	36.99855406620032
4328888.0	36.998902674113985
4340963.0	36.998614063509606
4353038.0	36.99921412869174
4365113.0	36.99798006267265
4377188.0	36.999284215006334
4389263.0	36.998667938725184
4401338.0	36.99786794717887
4413413.0	36.99310518700399
4425488.0	36.99819482255594
4437563.0	36.99894194015766
4449638.0	36.99695359028076
4461713.0	36.99852585236611
4473788.0	36.99887500380066
4485863.0	36.99821100473842
4497938.0	36.99751246170248
4510013.0	36.99672537392689
4522088.0	36.997441010685506
4534163.0	36.998597156398105
4546238.0	36.99712799813708
4558313.0	36.998518889166874
4570388.0	36.99509955410357
4582463.0	36.998220537878495
4594538.0	36.99551590409069
4606613.0	36.997157625574786
4618688.0	36.99753006360802
4630763.0	36.99929400765143
4642838.0	36.99619352244138
4651302.0	36.996611023333564
4657339.5	36.996532983508246
4666988.0	36.99826798847406
4679063.0	36.99771738795151
4691138.0	36.99823944423537
4703213.0	36.99897989192368
4715288.0	36.99756913560282
4722679.5	36.997526021351995
4728717.0	36.999509946756376
4739438.0	36.996558779761905
4751513.0	36.99870197072418
4763588.0	36.99694571069551
4775663.0	36.99842452629338
4787738.0	36.99777953370208
4799813.0	36.99582212017991
4811888.0	36.999057564951606
4819084.5	37.0
4825049.5	36.99157728074258
