#Coverage (X)	Coverage
1.0	95.39373335224349
2.0	95.37739745810174
3.0	95.2484287830587
4.0	95.15556885248108
5.0	95.02515085856615
6.0	94.92904031280442
7.0	94.79816681867261
8.0	94.6968801340827
9.0	94.55668959006016
10.0	94.45861211154372
11.0	94.30719969854168
12.0	94.19630610028665
13.0	94.04247125431301
14.0	93.92967283696923
15.0	93.75705895932694
16.0	93.6437015189897
17.0	93.44510342442993
18.0	93.29364960231726
19.0	92.89962121016055
20.0	92.58793483448261
21.0	0.1135437813350535
22.0	0.03012512798004252
23.0	0.024348557047787267
24.0	0.022982056397140127
25.0	0.02018694142992672
26.0	0.018923963555849355
27.0	0.014431075052982578
28.0	0.01074566420732026
29.0	0.009524095443865122
30.0	0.008012662906040191
31.0	0.0067703895872739395
32.0	0.005134729717568121
33.0	0.001138750542210687
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
