#Read position (bp)	Clipping profile
0.0	4.185623293903549
1.0	4.185623293903549
2.0	3.62147406733394
3.0	3.2393084622383985
4.0	2.820746132848044
5.0	2.3111919927206555
6.0	1.7288444040036397
7.0	1.2010919017288444
8.0	0.9099181073703366
9.0	0.5641492265696088
10.0	0.1637852593266606
11.0	0.14558689717925388
12.0	0.14558689717925388
13.0	0.14558689717925388
14.0	0.14558689717925388
15.0	0.14558689717925388
16.0	0.14558689717925388
17.0	0.12738853503184713
18.0	0.12738853503184713
19.0	0.12738853503184713
20.0	0.12738853503184713
21.0	0.12738853503184713
22.0	0.12738853503184713
23.0	0.12738853503184713
24.0	0.12738853503184713
25.0	0.12738853503184713
26.0	0.12738853503184713
27.0	0.12738853503184713
28.0	0.12738853503184713
29.0	0.12738853503184713
30.0	0.12738853503184713
31.0	0.12738853503184713
32.0	0.12738853503184713
33.0	0.12738853503184713
34.0	0.12738853503184713
35.0	0.12738853503184713
36.0	0.1091901728844404
37.0	0.1091901728844404
38.0	0.1091901728844404
39.0	0.1091901728844404
40.0	0.1091901728844404
41.0	0.1091901728844404
42.0	0.09099181073703368
43.0	0.09099181073703368
44.0	0.09099181073703368
45.0	0.09099181073703368
46.0	0.09099181073703368
47.0	0.09099181073703368
48.0	0.09099181073703368
49.0	0.09099181073703368
50.0	0.09099181073703368
51.0	0.09099181073703368
52.0	0.09099181073703368
53.0	0.09099181073703368
54.0	0.09099181073703368
55.0	0.09099181073703368
56.0	0.09099181073703368
57.0	0.09099181073703368
58.0	0.09099181073703368
59.0	0.09099181073703368
60.0	0.09099181073703368
61.0	0.07279344858962694
62.0	0.07279344858962694
63.0	0.07279344858962694
64.0	0.07279344858962694
65.0	0.07279344858962694
66.0	0.07279344858962694
67.0	0.0545950864422202
68.0	0.0545950864422202
69.0	0.0545950864422202
70.0	0.0545950864422202
71.0	0.0545950864422202
72.0	0.0545950864422202
73.0	0.0545950864422202
74.0	0.0545950864422202
75.0	0.0545950864422202
76.0	0.0545950864422202
77.0	0.0545950864422202
78.0	0.0545950864422202
79.0	0.0545950864422202
80.0	0.0545950864422202
81.0	0.0545950864422202
82.0	0.0545950864422202
83.0	0.0545950864422202
84.0	0.0545950864422202
85.0	0.0545950864422202
