#Coverage (X)	Coverage
1.0	87.9213558171001
2.0	87.91462683662346
3.0	87.01522095383817
4.0	86.53402638381483
5.0	85.5909960029856
6.0	84.8086329713832
7.0	83.99450915193106
8.0	83.35266793723622
9.0	82.60531630866765
10.0	81.98643644581463
11.0	81.22554403807155
12.0	80.62237893270088
13.0	79.92757546551604
14.0	79.33911059441743
15.0	78.66946316193759
16.0	78.09435272901568
17.0	77.43820466659973
18.0	76.87125182847105
19.0	76.20187355521026
20.0	75.61144175135694
21.0	0.5254402047266638
22.0	0.004120206507252533
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
