#Position (bp)	Coverage	Std
6038.0	19.038757763975156	3.884086554698447
18113.0	8.596438923395445	10.191922267320605
30188.0	18.481739130434782	6.550912252942769
42263.0	16.419875776397514	8.34906176154762
54338.0	20.0	6.2423452088140845
66413.0	20.0	6.2423452088140845
78488.0	20.0	6.2423452088140845
90563.0	20.0	6.2423452088140845
102638.0	14.514782608695652	9.283293839659366
114713.0	19.986915113871635	6.168006681110149
126788.0	17.27113871635611	7.328873102488605
138863.0	19.999917184265012	6.2423452088140845
150938.0	20.0	6.239691291402829
163013.0	20.0	6.2423452088140845
175088.0	19.90815734989648	5.846327438098
187163.0	15.563975155279502	8.786324778062216
199238.0	20.0	0.0
211313.0	20.0	0.0
223388.0	18.47536231884058	6.542297479838395
235463.0	20.0	0.0
247538.0	16.422360248447205	8.352483173001879
259613.0	19.999254658385095	6.235263371884959
271688.0	19.999917184265012	6.242093135165042
283763.0	20.0	0.0
295838.0	18.44910973084886	6.49951742116863
307913.0	16.811014492753625	8.631470177942585
319988.0	19.679171842650103	6.406990230172339
332063.0	20.0	0.0
344138.0	20.0	0.0
356213.0	19.471552795031055	5.070329394194373
368288.0	18.45101449275362	6.502339123628891
380363.0	19.10144927536232	3.6299307866029515
392438.0	20.0	0.0
404513.0	16.427329192546583	8.359321794832713
416588.0	19.31751552795031	4.757881115813566
428663.0	20.000248447204967	0.10092737687920153
440738.0	20.0	6.239691291402829
452813.0	19.237018633540373	4.267252159620849
464888.0	19.999917184265012	6.2423452088140845
476963.0	19.858467908902693	5.759471450329756
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	18.48447204968944	6.558290945377735
525263.0	18.678923395445135	6.846443516153168
537338.0	19.99966873706004	6.241350122029341
549413.0	20.00016563146998	0.08240685814387208
561488.0	20.0	0.0
573563.0	14.862277432712215	9.789316862666217
585638.0	17.882732919254657	7.928171328945786
597713.0	20.0	0.0
609788.0	16.42351966873706	8.337835636757902
621863.0	19.989482401656314	6.214629104526858
633938.0	18.225258799171844	5.948460489455821
646013.0	19.999917184265012	6.242093135165042
658088.0	17.645548654244305	7.650085589312679
670163.0	19.999917184265012	6.242093135165042
682238.0	19.66525879917184	5.446088116841072
694313.0	16.216231884057972	8.099213979192383
706388.0	19.946169772256727	6.037796754448855
718463.0	19.055734989648034	3.5451655473001513
730538.0	19.99983436853002	6.2367839565021645
742613.0	19.998674948240165	6.227787858855408
754688.0	17.30766045548654	7.380546305532939
766763.0	19.803312629399585	5.690229903624953
778838.0	19.730517598343685	5.51699801348028
790913.0	17.72770186335404	7.8039380619891086
802988.0	0.0	0.0
815063.0	15.170848861283645	8.455691358848645
827138.0	17.774741200828156	7.995003615742458
839213.0	19.971097308488613	6.121205039754539
851288.0	19.087287784679088	4.127732798259866
863363.0	17.056811594202898	6.94306929103579
875438.0	20.0	0.0
887513.0	19.999751552795033	6.241827783484173
899588.0	19.999917184265012	6.242093135165042
911663.0	14.971428571428572	10.0343096723399
923738.0	20.0	6.239691291402829
935813.0	19.30832298136646	4.686361870112014
947888.0	19.979627329192546	6.178423686884736
959963.0	19.377391304347825	4.887021727643495
